Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,41.552,28.56,28.56,155.904,16.1833,10.8819,57030,74101,73960,74445,=AVERAGE(I3:L3),
1.6,276.416,286.384,292.768,287.616,1143.18,16.1833,10.8819,6056,6664,10032,10148,=AVERAGE(I4:L4),
1.7,296.688,295.232,295.344,294.112,1181.38,16.1833,10.8819,5800,5824,5823,5863,=AVERAGE(I5:L5),
1.8,296.576,295.008,292.32,295.904,1179.81,16.1833,10.8819,5819,5832,5839,5833,=AVERAGE(I6:L6),
1.9,295.344,293.216,296.352,296.24,1181.15,16.1833,10.8819,5838,5844,5823,5851,=AVERAGE(I7:L7),
2,293.552,297.36,295.568,294.784,1181.26,16.3097,11.7277,5813,5794,5823,5835,=AVERAGE(I8:L8),
2.1,293.776,295.568,298.816,296.352,1184.51,15.9825,13.4636,5836,5843,5787,5832,=AVERAGE(I9:L9),
2.2,295.12,291.76,295.232,296.24,1178.35,14.5862,14.9016,5822,5837,5826,5827,=AVERAGE(I10:L10),
2.3,294.896,299.152,294.672,294.112,1182.83,11.7922,15.9099,5837,5799,5813,5871,=AVERAGE(I11:L11),
2.4,256.368,255.472,255.808,260.736,1028.38,6.59829,16.3159,5839,5885,5898,5857,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,177.52,163.52,168.448,158.368,667.856,16.9438,6.35794,31709,34786,33539,36117,=AVERAGE(I14:L14),
2.7,192.864,178.528,184.24,174.72,730.352,18.0955,6.87199,17087,18966,18363,19621,=AVERAGE(I15:L15),
2.8,225.344,221.648,222.208,222.544,891.744,6.77712,18.1253,5861,5874,5838,5857,=AVERAGE(I16:L16),
2.9,0,0,0,0,0,6.39803,16.9157,0,0,0,0,=AVERAGE(I17:L17),
3,207.088,204.4,191.968,198.24,801.696,13.7424,6.74639,30125,30988,33512,32274,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,291.2,285.6,277.872,283.92,1138.59,13.815,15.7739,20381,20918,21729,21174,=AVERAGE(I20:L20),
3.3,296.8,296.24,294.56,295.792,1183.39,12.0224,16.3173,5803,5833,5833,5854,=AVERAGE(I21:L21),
3.4,296.016,295.344,296.576,294.336,1182.27,11.8398,16.315,5819,5818,5810,5849,=AVERAGE(I22:L22),
3.5,297.472,295.008,293.552,295.568,1181.6,11.6551,16.3046,5824,5837,5828,5827,=AVERAGE(I23:L23),
3.6,294.56,296.352,294.784,295.008,1180.7,11.4685,16.2864,5839,5799,5846,5820,=AVERAGE(I24:L24),
3.7,297.024,297.584,298.48,298.032,1191.12,11.28,16.2605,5825,5853,5809,5850,=AVERAGE(I25:L25),
3.8,298.256,296.576,298.816,298.592,1192.24,11.2554,16.2566,5848,5825,5852,5859,=AVERAGE(I26:L26),
3.9,293.888,295.568,294.56,294.672,1178.69,11.2554,16.2566,5820,5812,5828,5855,=AVERAGE(I27:L27),
4,296.464,293.664,293.776,293.664,1177.57,11.2554,16.2566,5791,5834,5818,5818,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
