Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,44.464,28.56,28.56,28.56,28.56,215.936,16.1833,10.8819,59097,63504,73818,74525,76973,77459,=AVERAGE(K3:P3),
1.6,120.176,132.16,316.288,303.296,403.424,382.256,1657.6,16.1833,10.8819,12489,16684,18423,19463,17679,19051,=AVERAGE(K4:P4),
1.7,100.576,99.568,298.816,301.728,440.272,450.352,1691.31,16.1833,10.8819,7445,7283,7736,7734,8038,7873,=AVERAGE(K5:P5),
1.8,99.792,100.464,301.168,299.488,455.84,445.2,1701.95,16.1833,10.8819,7472,7433,7813,7842,7908,7945,=AVERAGE(K6:P6),
1.9,101.136,101.024,301.28,303.296,448.896,450.016,1705.65,16.1833,10.8819,7307,7315,7562,7548,7919,7975,=AVERAGE(K7:P7),
2,100.016,99.904,301.728,295.792,445.76,450.912,1694.11,16.3097,11.7279,7259,7339,7738,7680,7961,7942,=AVERAGE(K8:P8),
2.1,98.784,98.784,294.336,301.504,452.48,449.568,1695.46,15.9825,13.4635,7221,7306,7672,7540,7876,7916,=AVERAGE(K9:P9),
2.2,101.136,100.576,302.4,303.296,449.008,445.2,1701.62,14.5861,14.9015,7195,7462,7506,7666,7731,7874,=AVERAGE(K10:P10),
2.3,99.008,100.576,302.064,296.128,451.92,454.608,1704.3,11.792,15.9099,7415,7445,7683,7680,7891,7859,=AVERAGE(K11:P11),
2.4,89.488,88.816,274.288,270.816,411.6,409.584,1544.59,6.5981,16.3159,7217,7384,7712,7728,8075,7886,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.848,105.168,168.448,184.464,243.152,259.056,1067.14,16.9444,6.35775,65061,67050,53583,48709,40255,38092,=AVERAGE(K14:P14),
2.7,113.008,109.984,196.112,198.576,242.816,234.08,1094.58,18.0955,6.87199,28564,32884,28814,28269,25346,25983,=AVERAGE(K15:P15),
2.8,71.904,76.832,186.032,202.384,273.952,281.232,1092.34,6.77745,18.126,9081,9762,10831,10288,10924,10056,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,117.712,107.856,223.664,213.808,272.16,291.536,1226.74,13.7425,6.74666,70058,77141,46608,48636,40569,37856,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,147.728,141.344,295.568,287.056,423.136,408.576,1703.41,13.8147,15.7739,48094,51485,33152,34023,25611,26410,=AVERAGE(K20:P20),
3.3,100.352,100.352,300.608,300.944,452.48,446.88,1701.62,12.0224,16.3173,7314,7349,7674,7686,7913,7960,=AVERAGE(K21:P21),
3.4,100.688,100.464,298.816,300.272,449.008,460.544,1709.79,11.8398,16.315,7053,7276,7830,7591,8098,7935,=AVERAGE(K22:P22),
3.5,99.904,100.464,301.28,302.736,448.784,443.744,1696.91,11.6551,16.3046,7335,7379,7753,7612,7956,8039,=AVERAGE(K23:P23),
3.6,100.24,99.232,298.144,299.152,453.936,453.6,1704.3,11.4685,16.2864,7315,7542,7556,7664,7992,7976,=AVERAGE(K24:P24),
3.7,99.232,100.352,292.208,292.432,446.992,454.608,1685.82,11.28,16.2605,7443,7426,7591,7660,7941,7904,=AVERAGE(K25:P25),
3.8,97.216,97.328,295.792,302.736,446.096,452.368,1691.54,11.2554,16.2566,7294,7305,7533,7489,7860,8007,=AVERAGE(K26:P26),
3.9,99.792,99.68,300.944,295.456,457.52,446.656,1700.05,11.2554,16.2566,7215,7224,7592,7486,7974,7894,=AVERAGE(K27:P27),
4,102.592,104.048,303.856,291.088,449.232,452.032,1702.85,11.2554,16.2566,7335,7245,7711,7358,7741,7835,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
