Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,45.248,28.56,28.56,28.56,28.56,216.72,16.1833,10.8819,57133,69952,73708,74229,74868,75492,=AVERAGE(K3:P3),
1.6,260.064,267.232,273.504,275.072,261.856,255.92,1593.65,16.1833,10.8819,7637,7817,11675,11768,12233,12615,=AVERAGE(K4:P4),
1.7,278.32,274.288,277.536,269.36,277.984,275.744,1653.23,16.1833,10.8819,7339,7567,7487,7535,7586,7491,=AVERAGE(K5:P5),
1.8,271.6,277.2,274.624,277.424,275.072,276.304,1652.22,16.1833,10.8819,7672,7433,7439,7640,7524,7716,=AVERAGE(K6:P6),
1.9,274.176,273.952,276.192,276.864,277.424,278.432,1657.04,16.1833,10.8819,7509,7483,7588,7494,7420,7630,=AVERAGE(K7:P7),
2,275.632,280.448,277.2,277.536,279.328,276.304,1666.45,16.3097,11.7279,7561,7317,7485,7606,7567,7549,=AVERAGE(K8:P8),
2.1,276.08,271.152,277.424,273.728,274.736,273.728,1646.85,15.9825,13.4636,7484,7438,7602,7453,7468,7480,=AVERAGE(K9:P9),
2.2,277.312,276.864,276.752,280.896,275.856,276.976,1664.66,14.5862,14.9015,7553,7589,7438,7559,7525,7452,=AVERAGE(K10:P10),
2.3,280.448,277.76,275.296,273.168,272.944,276.864,1656.48,11.7921,15.9099,7322,7412,7532,7478,7521,7609,=AVERAGE(K11:P11),
2.4,243.824,242.368,237.776,245.392,236.768,239.008,1445.14,6.59793,16.3159,7511,7533,7605,7569,7534,7723,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,164.304,154.672,156.128,141.68,169.568,154.56,940.912,16.9446,6.35761,34669,38152,37610,41858,34921,38776,=AVERAGE(K14:P14),
2.7,0,0,0,0,0,0,0,18.0955,6.87199,0,0,0,0,0,0,=AVERAGE(K15:P15),
2.8,185.696,171.92,184.912,182.112,163.072,159.376,1047.09,6.77723,18.1259,34826,38009,35309,36169,39998,40765,=AVERAGE(K16:P16),
2.9,179.536,154.896,159.376,146.72,169.12,164.192,973.84,6.39803,16.9157,17754,21508,20097,22180,19215,19687,=AVERAGE(K17:P17),
3,11.984,12.544,0,1.792,1.792,7.504,35.616,13.742,6.74737,8408,7565,0,9435,7646,7308,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,0,0,0,0,0,0,0,13.8152,15.7737,0,0,0,0,0,0,=AVERAGE(K20:P20),
3.3,0,0,0,0,0,0,0,12.0224,16.3173,0,0,0,0,0,0,=AVERAGE(K21:P21),
3.4,0,0,0,0,0,0,0,11.8398,16.315,0,0,0,0,0,0,=AVERAGE(K22:P22),
3.5,0,0,0,0,0,0,0,11.6551,16.3046,0,0,0,0,0,0,=AVERAGE(K23:P23),
3.6,0,0,0,0,0,0,0,11.4685,16.2864,0,0,0,0,0,0,=AVERAGE(K24:P24),
3.7,0,0,0,0,0,0,0,11.28,16.2605,0,0,0,0,0,0,=AVERAGE(K25:P25),
3.8,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,=AVERAGE(K26:P26),
3.9,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,=AVERAGE(K27:P27),
4,0,37.744,37.744,37.744,37.744,37.744,188.72,11.2554,16.2566,0,1036356,1034714,1036027,1037046,1033827,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
