Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,38.64,28.56,124.432,16.1833,10.8819,57194,76701,73904,=AVERAGE(H3:J3),
1.6,279.44,294.336,295.344,869.12,16.1833,10.8819,5806,6682,9632,=AVERAGE(H4:J4),
1.7,297.248,297.248,297.92,892.416,16.1833,10.8819,5567,5551,5542,=AVERAGE(H5:J5),
1.8,296.688,296.8,298.032,891.52,16.1833,10.8819,5566,5560,5535,=AVERAGE(H6:J6),
1.9,296.576,298.032,296.464,891.072,16.1833,10.8819,5574,5553,5554,=AVERAGE(H7:J7),
2,297.136,297.248,296.576,890.96,16.3097,11.7277,5568,5555,5560,=AVERAGE(H8:J8),
2.1,296.688,298.368,296.688,891.744,15.9825,13.4634,5556,5540,5550,=AVERAGE(H9:J9),
2.2,296.912,296.576,298.48,891.968,14.5863,14.9015,5571,5553,5535,=AVERAGE(H10:J10),
2.3,296.464,296.8,296.912,890.176,11.792,15.9099,5568,5560,5546,=AVERAGE(H11:J11),
2.4,261.856,258.72,260.064,780.64,6.59815,16.3159,5592,5569,5538,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,213.808,208.32,202.16,624.288,16.9445,6.35774,24798,25987,26941,=AVERAGE(H14:J14),
2.7,195.44,182,186.816,564.256,18.0955,6.87199,16784,18402,17637,=AVERAGE(H15:J15),
2.8,224.672,225.008,224.112,673.792,6.77921,18.1259,5719,5718,5693,=AVERAGE(H16:J16),
2.9,0,0,0,0,6.39803,16.9157,0,0,0,=AVERAGE(H17:J17),
3,245.28,235.648,239.904,720.832,13.742,6.74737,24182,25496,24966,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,286.16,274.4,282.352,842.912,13.8152,15.7737,20937,22130,21345,=AVERAGE(H20:J20),
3.3,296.128,296.576,296.576,889.28,12.0224,16.3173,5560,5548,5544,=AVERAGE(H21:J21),
3.4,298.368,296.128,297.92,892.416,11.8398,16.315,5551,5558,5540,=AVERAGE(H22:J22),
3.5,298.816,296.688,297.696,893.2,11.6551,16.3046,5546,5575,5541,=AVERAGE(H23:J23),
3.6,295.904,297.472,297.584,890.96,11.4684,16.2864,5576,5545,5547,=AVERAGE(H24:J24),
3.7,297.36,298.032,298.256,893.648,11.28,16.2605,5553,5547,5537,=AVERAGE(H25:J25),
3.8,299.6,299.376,299.712,898.688,11.2554,16.2566,5567,5563,5556,=AVERAGE(H26:J26),
3.9,298.256,296.352,295.904,890.512,11.2554,16.2566,5563,5559,5526,=AVERAGE(H27:J27),
4,297.92,296.464,297.696,892.08,11.2554,16.2566,5545,5573,5558,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
