Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,48.944,28.56,28.56,163.296,16.1833,10.8819,57349,66165,73991,74454,=AVERAGE(I3:L3),
1.6,278.88,281.568,295.232,285.936,1141.62,16.1833,10.8819,6046,6204,9876,10126,=AVERAGE(I4:L4),
1.7,295.232,294,295.904,295.12,1180.26,16.1833,10.8819,5832,5831,5814,5850,=AVERAGE(I5:L5),
1.8,294.336,297.472,295.568,295.792,1183.17,16.1833,10.8819,5860,5815,5838,5841,=AVERAGE(I6:L6),
1.9,293.776,295.456,296.912,294.448,1180.59,16.1833,10.8819,5832,5821,5797,5808,=AVERAGE(I7:L7),
2,295.68,295.568,293.776,294.448,1179.47,16.3097,11.7277,5810,5808,5848,5830,=AVERAGE(I8:L8),
2.1,295.232,294,295.456,296.8,1181.49,15.9825,13.4636,5826,5839,5839,5817,=AVERAGE(I9:L9),
2.2,298.144,296.688,294.112,294.224,1183.17,14.5861,14.9015,5789,5786,5819,5852,=AVERAGE(I10:L10),
2.3,295.456,295.904,294.784,297.024,1183.17,11.7921,15.9099,5829,5837,5842,5789,=AVERAGE(I11:L11),
2.4,254.912,256.928,256.48,256.48,1024.8,6.59847,16.3159,5857,5834,5873,5869,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,176.96,164.752,160.048,171.136,672.896,16.9437,6.35835,31832,34492,35798,33130,=AVERAGE(I14:L14),
2.7,192.64,185.696,173.152,181.552,733.04,18.0955,6.87199,17143,18199,19709,18647,=AVERAGE(I15:L15),
2.8,223.776,222.656,224.448,223.44,894.32,6.77711,18.1257,5922,5824,5890,5855,=AVERAGE(I16:L16),
2.9,194.432,184.912,174.272,180.992,734.608,6.39803,16.9157,16362,17549,18835,18064,=AVERAGE(I17:L17),
3,246.512,247.52,246.624,247.744,988.4,13.7423,6.74737,5839,5859,5878,5837,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,289.744,272.272,275.52,284.368,1121.9,13.8152,15.7737,20766,22435,21960,21309,=AVERAGE(I20:L20),
3.3,294.784,293.216,295.12,297.472,1180.59,12.0224,16.3173,5816,5849,5845,5792,=AVERAGE(I21:L21),
3.4,297.024,294.56,294.448,295.12,1181.15,11.8397,16.315,5824,5833,5831,5854,=AVERAGE(I22:L22),
3.5,293.328,297.024,296.016,292.992,1179.36,11.6551,16.3046,5848,5836,5852,5868,=AVERAGE(I23:L23),
3.6,295.12,296.352,295.008,295.904,1182.38,11.4685,16.2864,5848,5803,5819,5819,=AVERAGE(I24:L24),
3.7,297.36,297.248,296.464,297.584,1188.66,11.28,16.2605,5825,5827,5838,5851,=AVERAGE(I25:L25),
3.8,298.816,297.36,298.144,295.344,1189.66,11.2554,16.2566,5846,5833,5848,5833,=AVERAGE(I26:L26),
3.9,295.008,297.36,293.776,295.792,1181.94,11.2554,16.2566,5830,5794,5835,5860,=AVERAGE(I27:L27),
4,291.648,295.568,293.552,294.56,1175.33,11.2554,16.2566,5828,5802,5835,5817,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
