Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.552,28.56,28.56,28.56,28.56,213.024,16.1833,10.8819,57182,74489,73773,74320,74894,75538,=AVERAGE(K3:P3),
1.6,261.072,268.8,275.408,266.112,258.16,255.472,1585.02,16.1833,10.8819,7336,8147,11546,11981,12280,12549,=AVERAGE(K4:P4),
1.7,279.328,272.72,278.544,280,278.88,274.064,1663.54,16.1833,10.8819,7544,7674,7244,7325,7573,7495,=AVERAGE(K5:P5),
1.8,279.328,278.096,278.32,272.048,272.608,276.752,1657.15,16.1833,10.8819,7582,7402,7541,7544,7611,7625,=AVERAGE(K6:P6),
1.9,280.224,273.728,274.624,278.544,277.76,274.736,1659.62,16.1833,10.8819,7537,7620,7641,7370,7512,7592,=AVERAGE(K7:P7),
2,275.296,281.456,278.656,270.368,277.424,278.544,1661.74,16.3097,11.7277,7410,7380,7480,7548,7480,7491,=AVERAGE(K8:P8),
2.1,279.552,273.616,275.408,273.28,276.08,279.328,1657.26,15.9825,13.4635,7393,7539,7442,7657,7431,7410,=AVERAGE(K9:P9),
2.2,276.08,274.96,270.48,280.224,277.648,272.72,1652.11,14.5862,14.9016,7489,7645,7595,7435,7593,7544,=AVERAGE(K10:P10),
2.3,275.968,278.768,280.784,276.528,274.4,273.84,1660.29,11.792,15.9099,7442,7656,7397,7245,7458,7466,=AVERAGE(K11:P11),
2.4,239.232,241.024,234.64,247.632,243.264,248.416,1454.21,6.59805,16.3159,7689,7487,7587,7447,7543,7518,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,198.688,188.496,196.56,182.672,186.704,178.192,1131.31,16.9437,6.35811,28208,30121,28918,31445,30631,32346,=AVERAGE(K14:P14),
2.7,172.816,168.784,161.728,156.8,158.816,147.056,966,18.0955,6.87199,19947,20531,21598,22593,21966,24026,=AVERAGE(K15:P15),
2.8,205.408,209.44,211.904,212.912,211.456,209.776,1260.9,6.77831,18.1257,7690,7779,7738,7773,7725,7733,=AVERAGE(K16:P16),
2.9,174.16,171.248,153.552,146.16,164.528,167.664,977.312,6.39803,16.9157,19151,19600,21752,22798,20452,19825,=AVERAGE(K17:P17),
3,206.864,204.512,191.296,196,188.496,204.176,1191.34,13.7422,6.74591,8450,8638,10168,9158,9890,8877,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,274.4,259.168,258.944,249.76,265.104,242.256,1549.63,13.8152,15.774,22704,24028,24056,25576,23494,26349,=AVERAGE(K20:P20),
3.3,279.664,273.392,279.104,271.936,276.64,280.896,1661.63,12.0224,16.3173,7563,7703,7365,7640,7699,7369,=AVERAGE(K21:P21),
3.4,279.44,281.12,279.104,276.416,273.616,274.848,1664.54,11.8397,16.315,7496,7406,7486,7593,7520,7530,=AVERAGE(K22:P22),
3.5,279.44,274.736,277.424,275.632,276.752,279.328,1663.31,11.6551,16.3046,7533,7525,7517,7581,7529,7503,=AVERAGE(K23:P23),
3.6,278.544,282.464,281.456,278.768,279.552,276.752,1677.54,11.4685,16.2864,7501,7540,7447,7606,7569,7668,=AVERAGE(K24:P24),
3.7,276.976,276.64,276.64,276.752,280.896,281.904,1669.81,11.28,16.2605,7537,7506,7489,7412,7511,7571,=AVERAGE(K25:P25),
3.8,266.112,278.768,276.976,271.376,278.32,274.176,1645.73,11.2554,16.2566,7450,7490,7401,7475,7446,7418,=AVERAGE(K26:P26),
3.9,279.888,272.944,287.28,275.408,273.84,272.832,1662.19,11.2554,16.2566,7400,7356,7504,7354,7524,7362,=AVERAGE(K27:P27),
4,276.416,266.672,265.44,277.536,281.232,267.568,1634.86,11.2554,16.2566,7542,7415,7310,7507,7382,7377,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
