Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,49.616,28.56,28.56,28.56,28.56,221.088,16.1833,10.8819,56956,65260,73899,74317,74976,75621,=AVERAGE(K3:P3),
1.6,262.416,263.088,271.376,274.288,259.952,257.376,1588.5,16.1833,10.8819,7475,7669,11722,11691,12347,12384,=AVERAGE(K4:P4),
1.7,278.32,275.52,283.584,270.48,274.288,274.288,1656.48,16.1833,10.8819,7446,7440,7416,7607,7717,7393,=AVERAGE(K5:P5),
1.8,275.072,279.552,270.032,279.552,276.192,277.872,1658.27,16.1833,10.8819,7522,7406,7545,7453,7366,7340,=AVERAGE(K6:P6),
1.9,278.208,277.76,273.168,273.28,279.664,275.632,1657.71,16.1833,10.8819,7563,7559,7598,7630,7582,7609,=AVERAGE(K7:P7),
2,276.304,272.608,275.744,277.088,279.664,276.976,1658.38,16.3097,11.7279,7388,7489,7655,7409,7450,7575,=AVERAGE(K8:P8),
2.1,269.696,276.528,283.136,280.224,276.416,274.288,1660.29,15.9825,13.4636,7606,7577,7448,7523,7481,7474,=AVERAGE(K9:P9),
2.2,279.44,274.4,273.728,279.104,274.512,274.96,1656.14,14.5862,14.9015,7632,7605,7520,7592,7629,7599,=AVERAGE(K10:P10),
2.3,270.48,274.624,275.408,270.368,281.12,284.368,1656.37,11.7921,15.9099,7713,7428,7576,7708,7532,7436,=AVERAGE(K11:P11),
2.4,246.848,238.112,240.8,235.984,239.232,233.184,1434.16,6.59795,16.3159,7387,7641,7433,7383,7588,7539,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,158.368,159.376,139.776,146.16,137.984,160.272,901.936,16.9444,6.35755,35777,37654,43197,40746,43202,36974,=AVERAGE(K14:P14),
2.7,185.136,151.648,148.848,166.432,171.808,156.128,980,18.0955,6.87199,19247,23437,23665,21390,20806,22783,=AVERAGE(K15:P15),
2.8,207.536,221.648,219.184,220.528,213.808,214.816,1297.52,6.77746,18.1253,7550,7768,7675,7724,7621,7443,=AVERAGE(K16:P16),
2.9,175.616,149.856,157.584,152.432,170.128,173.152,978.768,6.39803,16.9157,18892,22126,20956,21941,19771,19251,=AVERAGE(K17:P17),
3,231.728,235.2,238.672,234.416,232.288,234.64,1406.94,13.7425,6.74737,7693,7695,7704,7609,7698,7721,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,272.496,239.008,253.568,261.296,245.168,254.464,1526,13.8148,15.7737,23068,26725,24540,23886,26061,24803,=AVERAGE(K20:P20),
3.3,275.184,279.328,276.416,276.752,280.448,270.144,1658.27,12.0224,16.3173,7597,7616,7517,7525,7499,7552,=AVERAGE(K21:P21),
3.4,278.768,278.88,277.424,278.432,278.768,276.192,1668.46,11.8397,16.315,7539,7529,7478,7418,7397,7588,=AVERAGE(K22:P22),
3.5,275.632,277.76,284.144,277.536,272.272,277.312,1664.66,11.6551,16.3046,7594,7547,7536,7567,7630,7553,=AVERAGE(K23:P23),
3.6,278.544,281.456,275.408,280.784,278.432,280.336,1674.96,11.4685,16.2864,7558,7472,7551,7532,7491,7462,=AVERAGE(K24:P24),
3.7,278.208,277.312,274.624,276.192,279.216,280.448,1666,11.28,16.2605,7525,7521,7525,7541,7645,7590,=AVERAGE(K25:P25),
3.8,265.776,277.424,276.64,274.848,269.696,273.952,1638.34,11.2554,16.2566,7401,7530,7429,7565,7627,7376,=AVERAGE(K26:P26),
3.9,276.08,271.152,281.232,275.52,275.52,277.2,1656.7,11.2554,16.2566,7592,7368,7402,7497,7543,7442,=AVERAGE(K27:P27),
4,284.032,277.536,276.192,264.656,281.12,271.264,1654.8,11.2554,16.2566,7517,7415,7368,7384,7414,7440,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
