Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.776,28.56,28.56,28.56,28.56,213.248,16.1833,10.8819,57015,73772,73819,74362,74905,75625,=AVERAGE(K3:P3),
1.6,263.088,268.352,275.632,267.568,263.088,255.024,1592.75,16.1833,10.8819,7452,8219,11441,11773,12057,12505,=AVERAGE(K4:P4),
1.7,278.208,276.192,278.992,281.904,275.632,274.624,1665.55,16.1833,10.8819,7399,7643,7598,7260,7454,7650,=AVERAGE(K5:P5),
1.8,273.056,278.992,274.96,272.16,275.744,280.336,1655.25,16.1833,10.8819,7586,7436,7586,7588,7576,7390,=AVERAGE(K6:P6),
1.9,278.208,275.296,273.616,281.232,279.328,271.6,1659.28,16.1833,10.8819,7467,7533,7517,7447,7475,7561,=AVERAGE(K7:P7),
2,277.872,275.744,285.264,271.152,273.168,276.864,1660.06,16.3097,11.7278,7547,7494,7515,7612,7628,7411,=AVERAGE(K8:P8),
2.1,271.824,276.864,269.808,280.672,279.776,278.656,1657.6,15.9825,13.4636,7569,7495,7595,7444,7429,7613,=AVERAGE(K9:P9),
2.2,277.088,275.968,279.104,273.84,278.768,273.952,1658.72,14.5862,14.9015,7615,7574,7578,7572,7377,7642,=AVERAGE(K10:P10),
2.3,277.088,277.984,269.024,278.544,277.872,278.544,1659.06,11.7922,15.9099,7505,7420,7625,7482,7644,7455,=AVERAGE(K11:P11),
2.4,238.448,242.816,248.528,247.184,242.48,245.616,1465.07,6.59801,16.3159,7646,7650,7647,7677,7409,7726,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,159.152,150.864,140.56,148.624,158.704,149.296,907.2,16.9437,6.35819,35903,37983,41815,39667,36354,39099,=AVERAGE(K14:P14),
2.7,178.304,172.928,155.904,148.848,166.544,164.864,987.392,18.0955,6.87199,19855,20849,22952,23931,21520,21771,=AVERAGE(K15:P15),
2.8,208.096,216.496,210.336,215.712,214.256,211.232,1276.13,6.77816,18.1253,7634,7446,7726,7397,7752,7765,=AVERAGE(K16:P16),
2.9,186.032,148.848,172.704,151.2,161.728,163.856,984.368,6.39803,16.9157,18460,22777,19745,22585,21216,20410,=AVERAGE(K17:P17),
3,197.68,192.416,183.008,203.952,186.368,208.208,1171.63,13.7425,6.74599,8515,9461,9878,8876,9464,8761,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,269.024,266.896,253.792,244.72,262.864,246.96,1544.26,13.8152,15.7739,23433,23879,25168,26038,24330,25712,=AVERAGE(K20:P20),
3.3,278.432,277.2,277.984,280.56,272.944,277.088,1664.21,12.0224,16.3173,7609,7439,7429,7564,7662,7468,=AVERAGE(K21:P21),
3.4,279.104,278.096,277.872,275.856,278.768,274.96,1664.66,11.8397,16.315,7583,7555,7634,7635,7464,7603,=AVERAGE(K22:P22),
3.5,283.584,273.728,274.736,276.08,278.768,278.992,1665.89,11.6551,16.3046,7424,7671,7725,7686,7623,7631,=AVERAGE(K23:P23),
3.6,277.536,278.096,278.432,283.808,280.784,281.344,1680,11.4685,16.2864,7613,7617,7622,7445,7474,7559,=AVERAGE(K24:P24),
3.7,279.776,280.56,274.288,278.768,278.432,279.328,1671.15,11.28,16.2605,7386,7307,7419,7678,7666,7680,=AVERAGE(K25:P25),
3.8,274.848,276.976,280.896,274.064,270.816,272.944,1650.54,11.2554,16.2566,7271,7525,7689,7378,7555,7631,=AVERAGE(K26:P26),
3.9,275.072,274.96,269.024,272.272,275.632,279.776,1646.74,11.2554,16.2566,7457,7515,7453,7464,7470,7504,=AVERAGE(K27:P27),
4,268.128,274.848,263.088,269.584,285.6,278.88,1640.13,11.2554,16.2566,7455,7541,7553,7488,7504,7515,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
