Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
7,295.344,297.696,294.336,292.432,1179.81,14.7352,12.9603,5980,5983,6059,6007,=AVERAGE(I58:L58),
7.1,293.44,292.992,296.016,294.672,1177.12,14.2342,13.5187,6009,6006,5988,5989,=AVERAGE(I59:L59),
7.2,297.136,295.008,289.856,293.552,1175.55,13.7084,14.0529,6051,5990,6065,6076,=AVERAGE(I60:L60),
7.3,297.024,293.328,295.904,294.448,1180.7,13.1585,14.5626,5977,6023,5946,5947,=AVERAGE(I61:L61),
7.4,294.784,293.104,296.128,294.784,1178.8,12.5848,15.0475,5952,6005,5981,6040,=AVERAGE(I62:L62),
7.5,292.432,294,293.104,297.472,1177.01,11.9876,15.5071,6045,5988,6072,5969,=AVERAGE(I63:L63),
7.6,294.224,294.336,293.664,292.544,1174.77,11.3674,15.9411,6091,6089,6057,6058,=AVERAGE(I64:L64),
7.7,294,292.992,291.424,291.872,1170.29,10.7247,16.3491,6017,6013,6037,6041,=AVERAGE(I65:L65),
7.8,294.224,293.328,293.328,296.128,1177.01,10.06,16.7309,6001,5997,6025,5971,=AVERAGE(I66:L66),
7.9,295.68,293.776,294.112,297.472,1181.04,9.37369,17.086,5987,6045,6010,6017,=AVERAGE(I67:L67),
8,297.92,299.6,300.272,298.144,1195.94,8.66626,17.4143,6038,6039,6004,6002,=AVERAGE(I68:L68),
8.1,297.696,294.672,291.088,296.8,1180.26,7.93803,17.7155,6023,6018,6037,6048,=AVERAGE(I69:L69),
8.2,292.208,293.44,294.672,296.8,1177.12,7.18999,17.9894,5869,5805,5899,5840,=AVERAGE(I70:L70),
8.3,291.088,291.424,293.664,288.736,1164.91,6.4222,18.2356,5983,5982,5945,6004,=AVERAGE(I71:L71),
8.4,19.488,23.408,17.696,21.28,81.872,7.03269,16.5113,6446,6444,6468,6470,=AVERAGE(I72:L72),
8.5,291.76,274.176,286.608,280.448,1132.99,7.5892,16.1142,17454,18944,17991,18393,=AVERAGE(I73:L73),
8.6,298.592,297.584,295.456,293.552,1185.18,7.60022,16.1142,5866,5873,5887,5886,=AVERAGE(I74:L74),
8.7,3.696,3.36,3.584,1.792,12.432,8.12397,15.691,1151,6606,6624,6628,=AVERAGE(I75:L75),
8.8,0,0,0,0,0,8.6375,15.242,0,0,0,0,=AVERAGE(I76:L76),
8.9,0,0,0,0,0,9.13019,14.7677,0,0,0,0,=AVERAGE(I77:L77),
9,0,0,0,0,0,9.60246,14.2682,0,0,0,0,=AVERAGE(I78:L78),
9.1,0,0,0,0,0,10.0548,13.7442,0,0,0,0,=AVERAGE(I79:L79),
9.2,0,0,0,0,0,10.4875,13.1958,0,0,0,0,=AVERAGE(I80:L80),
9.3,0,0,0,0,0,10.9011,12.6236,0,0,0,0,=AVERAGE(I81:L81),
9.4,0,0,0,0,0,11.2959,12.028,0,0,0,0,=AVERAGE(I82:L82),
9.5,0,0,0,0,0,11.6724,11.4093,0,0,0,0,=AVERAGE(I83:L83),
9.6,0,0,0,0,0,12.0311,10.7681,0,0,0,0,=AVERAGE(I84:L84),
9.7,0,37.744,37.744,37.744,113.232,12.3722,10.1049,0,1034298,1034563,1033277,=AVERAGE(I85:L85),
9.8,0,0,0,0,0,12.6963,9.41996,0,0,0,0,=AVERAGE(I86:L86),
9.9,0,0,0,0,0,13.0036,8.71391,0,0,0,0,=AVERAGE(I87:L87),
10,0,0,0,0,0,13.2946,7.9872,0,0,0,0,=AVERAGE(I88:L88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F88)
