Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,46.032,28.56,131.824,16.1833,10.8819,57071,69063,73992,=AVERAGE(H3:J3),
1.6,282.576,285.6,295.792,863.968,16.1833,10.8819,5770,6077,9612,=AVERAGE(H4:J4),
1.7,297.584,297.136,296.24,890.96,16.1833,10.8819,5537,5547,5550,=AVERAGE(H5:J5),
1.8,299.376,296.576,297.584,893.536,16.1833,10.8819,5527,5545,5538,=AVERAGE(H6:J6),
1.9,296.8,297.36,298.144,892.304,16.1833,10.8819,5531,5539,5536,=AVERAGE(H7:J7),
2,297.92,297.136,296.464,891.52,16.3097,11.7277,5541,5548,5557,=AVERAGE(H8:J8),
2.1,297.696,296.24,298.368,892.304,15.9825,13.4635,5537,5545,5538,=AVERAGE(H9:J9),
2.2,297.808,296.352,296.8,890.96,14.5862,14.9015,5548,5556,5555,=AVERAGE(H10:J10),
2.3,298.032,296.24,299.04,893.312,11.792,15.9099,5531,5539,5522,=AVERAGE(H11:J11),
2.4,262.304,259.616,260.96,782.88,6.59847,16.3159,5560,5558,5546,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,173.712,169.12,162.848,505.68,16.9443,6.35896,31744,33158,34644,=AVERAGE(H14:J14),
2.7,195.552,183.12,188.72,567.392,18.0955,6.87199,16890,18371,17677,=AVERAGE(H15:J15),
2.8,225.008,224.336,224.672,674.016,6.77921,18.1253,5561,5562,5566,=AVERAGE(H16:J16),
2.9,196.112,189.056,183.232,568.4,6.39803,16.9157,16059,16850,17551,=AVERAGE(H17:J17),
3,247.296,247.968,249.424,744.688,13.742,6.74588,5558,5561,5532,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,297.472,289.744,284.144,871.36,13.8152,15.7737,19892,20535,21096,=AVERAGE(H20:J20),
3.3,297.808,296.352,297.024,891.184,12.0224,16.3173,5516,5545,5529,=AVERAGE(H21:J21),
3.4,296.128,296.464,297.696,890.288,11.8398,16.315,5560,5552,5541,=AVERAGE(H22:J22),
3.5,296.912,297.808,296.352,891.072,11.6551,16.3046,5541,5539,5548,=AVERAGE(H23:J23),
3.6,296.464,298.48,296.128,891.072,11.4685,16.2864,5553,5533,5547,=AVERAGE(H24:J24),
3.7,298.48,297.36,299.376,895.216,11.28,16.2605,5517,5546,5532,=AVERAGE(H25:J25),
3.8,299.712,299.152,299.376,898.24,11.2554,16.2566,5540,5543,5537,=AVERAGE(H26:J26),
3.9,299.04,297.136,296.24,892.416,11.2554,16.2566,5518,5532,5549,=AVERAGE(H27:J27),
4,298.704,297.36,297.136,893.2,11.2554,16.2566,5541,5507,5528,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
