Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,39.424,28.56,28.56,153.776,16.1833,10.8819,56978,75986,73870,74460,=AVERAGE(I3:L3),
1.6,279.216,290.64,295.568,286.832,1152.26,16.1833,10.8819,6052,6856,9893,10105,=AVERAGE(I4:L4),
1.7,292.88,295.568,295.232,295.456,1179.14,16.1833,10.8819,5849,5813,5834,5833,=AVERAGE(I5:L5),
1.8,295.008,296.8,292.992,295.792,1180.59,16.1833,10.8819,5838,5797,5848,5812,=AVERAGE(I6:L6),
1.9,297.472,294.448,294.448,296.016,1182.38,16.1833,10.8819,5807,5838,5845,5813,=AVERAGE(I7:L7),
2,296.576,295.232,293.104,296.912,1181.82,16.3097,11.7279,5784,5807,5835,5805,=AVERAGE(I8:L8),
2.1,294.672,295.568,298.144,296.352,1184.74,15.9825,13.4634,5809,5807,5800,5804,=AVERAGE(I9:L9),
2.2,293.104,294.896,294.56,296.24,1178.8,14.5862,14.9015,5823,5814,5826,5797,=AVERAGE(I10:L10),
2.3,295.904,294.112,293.552,295.792,1179.36,11.7919,15.9099,5827,5838,5854,5827,=AVERAGE(I11:L11),
2.4,256.48,254.8,254.688,256.256,1022.22,6.59802,16.3159,5832,5869,5876,5829,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,216.384,198.24,210.896,205.072,830.592,16.9437,6.35769,25042,27952,26027,26904,=AVERAGE(I14:L14),
2.7,0,0,0,0,0,18.0955,6.87199,0,0,0,0,=AVERAGE(I15:L15),
2.8,190.96,179.984,174.72,187.04,732.704,6.77703,18.1253,32295,34849,35837,33095,=AVERAGE(I16:L16),
2.9,198.8,188.832,179.76,176.848,744.24,6.39803,16.9157,16174,16995,17953,18419,=AVERAGE(I17:L17),
3,246.624,246.288,247.296,246.624,986.832,13.7424,6.74737,5862,5872,5866,5862,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,289.856,287.728,273.616,280.56,1131.76,13.8149,15.774,20509,20905,22269,21588,=AVERAGE(I20:L20),
3.3,297.696,293.216,295.12,293.216,1179.25,12.0224,16.3173,5809,5845,5843,5839,=AVERAGE(I21:L21),
3.4,296.464,296.576,294.448,295.344,1182.83,11.8397,16.315,5834,5811,5849,5849,=AVERAGE(I22:L22),
3.5,292.208,296.912,295.12,297.248,1181.49,11.6551,16.3046,5835,5824,5846,5838,=AVERAGE(I23:L23),
3.6,296.912,296.688,294.336,293.888,1181.82,11.4685,16.2864,5814,5789,5846,5820,=AVERAGE(I24:L24),
3.7,298.032,297.696,297.248,297.36,1190.34,11.28,16.2605,5817,5796,5822,5844,=AVERAGE(I25:L25),
3.8,296.128,298.48,298.032,296.464,1189.1,11.2554,16.2566,5807,5844,5842,5816,=AVERAGE(I26:L26),
3.9,298.48,293.552,294.672,296.352,1183.06,11.2554,16.2566,5815,5808,5811,5868,=AVERAGE(I27:L27),
4,292.656,295.792,294.896,293.776,1177.12,11.2554,16.2566,5811,5794,5805,5797,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
