Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,40.656,28.56,28.56,28.56,28.56,28.56,28.56,269.248,16.1833,10.8819,57274,74960,73797,74732,75219,75755,76321,76868,=AVERAGE(M3:T3),
1.6,211.792,223.888,234.528,232.624,219.184,216.944,206.752,210.112,1755.82,16.1833,10.8819,9665,10312,13417,13994,14594,15670,16043,15969,=AVERAGE(M4:T4),
1.7,228.032,227.024,229.04,224,228.368,229.264,228.032,214.592,1808.35,16.1833,10.8819,9727,10084,9808,10000,9653,10000,10216,10131,=AVERAGE(M5:T5),
1.8,219.744,231.728,226.912,225.008,237.216,222.88,221.984,228.144,1813.62,16.1833,10.8819,9852,9904,10041,9416,10084,9945,10083,9635,=AVERAGE(M6:T6),
1.9,224.56,223.776,223.888,228.592,223.104,223.552,230.272,224.336,1802.08,16.1833,10.8819,10236,10146,10189,10232,9860,10346,10049,10174,=AVERAGE(M7:T7),
2,233.296,221.312,220.752,219.632,218.848,226.912,226.688,228.144,1795.58,16.3097,11.7278,10313,9884,10218,10143,9874,10186,10194,9957,=AVERAGE(M8:T8),
2.1,225.904,220.528,228.816,228.48,226.8,222.992,220.976,224,1798.5,15.9825,13.4636,9914,9779,10033,10360,9731,9831,10312,10203,=AVERAGE(M9:T9),
2.2,222.32,230.16,224.56,221.2,229.152,221.76,225.568,233.296,1808.02,14.5862,14.9016,10444,10013,9906,10313,10287,10220,10439,10066,=AVERAGE(M10:T10),
2.3,224.336,220.64,228.592,223.104,219.744,232.064,226.576,224.224,1799.28,11.792,15.9099,9806,10064,9961,10389,10219,9887,9982,9727,=AVERAGE(M11:T11),
2.4,201.376,204.848,211.008,208.656,201.6,200.48,212.352,210.56,1650.88,6.59847,16.3159,9906,10001,9822,10165,9596,9895,10056,10122,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,138.096,136.64,105.616,136.416,145.04,135.072,125.328,126.224,1048.43,16.9446,6.35896,41063,43079,54963,43411,40812,43831,47672,46873,=AVERAGE(M14:T14),
2.7,148.736,142.352,160.608,127.12,140.112,136.08,115.36,127.344,1097.71,18.0955,6.87199,23834,25169,22852,28496,25841,26446,30250,27917,=AVERAGE(M15:T15),
2.8,181.328,186.032,180.992,178.528,178.08,184.128,191.744,191.52,1472.35,6.7774,18.126,9925,10414,10132,10550,10487,10468,10202,10624,=AVERAGE(M16:T16),
2.9,151.984,142.8,117.936,145.824,148.288,143.136,118.944,132.832,1101.74,6.39803,16.9157,21467,23959,28227,22215,21633,22456,27641,25074,=AVERAGE(M17:T17),
3,174.16,175.84,168.672,183.792,184.24,170.352,171.584,176.848,1405.49,13.7426,6.74737,10848,11062,12028,11306,10975,11500,12174,11030,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,225.792,197.456,203.504,211.12,224.784,230.832,216.944,220.192,1730.62,13.8148,15.774,28052,32849,31642,30630,28728,27859,29284,29357,=AVERAGE(M20:T20),
3.3,234.304,230.272,219.632,225.568,225.344,229.376,223.216,221.2,1808.91,12.0224,16.3173,9667,9930,10326,10324,10283,10145,10061,9785,=AVERAGE(M21:T21),
3.4,217.504,229.376,227.92,220.864,222.768,222.096,231.28,230.384,1802.19,11.8397,16.315,10385,9920,9614,10151,10098,10303,9696,9942,=AVERAGE(M22:T22),
3.5,233.968,225.456,225.68,228.816,230.944,222.208,221.648,221.424,1810.14,11.6551,16.3046,9957,10273,10262,9809,10039,10337,10503,10330,=AVERAGE(M23:T23),
3.6,216.16,211.456,224.336,221.312,216.608,231.056,227.584,224.56,1773.07,11.4685,16.2864,10003,10125,10064,9986,10088,10066,9936,9956,=AVERAGE(M24:T24),
3.7,224.448,226.016,219.632,229.264,230.832,216.16,214.592,230.496,1791.44,11.28,16.2605,9997,10217,9855,9962,9981,9672,9977,10299,=AVERAGE(M25:T25),
3.8,226.688,227.136,234.08,213.136,213.92,223.776,235.872,222.544,1797.15,11.2554,16.2566,9630,9444,9751,9317,9736,10332,10369,10397,=AVERAGE(M26:T26),
3.9,221.872,222.88,224.896,224.672,217.392,223.776,221.424,230.496,1787.41,11.2554,16.2566,9936,9762,10240,10163,9939,10352,10211,10070,=AVERAGE(M27:T27),
4,227.024,228.816,214.032,232.176,242.704,237.104,217.056,214.816,1813.73,11.2554,16.2566,10158,10348,10073,10198,10315,10130,10181,9835,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
