Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,42.224,28.56,128.016,16.1833,10.8819,57079,73158,73810,=AVERAGE(H3:J3),
1.6,283.36,288.176,295.12,866.656,16.1833,10.8819,5759,6359,9642,=AVERAGE(H4:J4),
1.7,296.8,297.36,295.68,889.84,16.1833,10.8819,5552,5533,5555,=AVERAGE(H5:J5),
1.8,298.48,296.24,296.8,891.52,16.1833,10.8819,5523,5545,5562,=AVERAGE(H6:J6),
1.9,298.144,296.464,295.904,890.512,16.1833,10.8819,5541,5554,5561,=AVERAGE(H7:J7),
2,298.032,296.912,297.472,892.416,16.3097,11.7277,5527,5541,5553,=AVERAGE(H8:J8),
2.1,296.688,297.808,295.904,890.4,15.9825,13.4634,5555,5538,5567,=AVERAGE(H9:J9),
2.2,296.464,299.04,296.688,892.192,14.5863,14.9015,5545,5534,5549,=AVERAGE(H10:J10),
2.3,297.024,295.792,297.92,890.736,11.7919,15.9099,5539,5544,5544,=AVERAGE(H11:J11),
2.4,257.712,256.816,254.912,769.44,6.59847,16.3159,5556,5546,5569,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,176.288,163.856,169.12,509.264,16.9442,6.35896,31795,34842,33547,=AVERAGE(H14:J14),
2.7,193.424,183.12,189.28,565.824,18.0955,6.87199,16904,18320,17568,=AVERAGE(H15:J15),
2.8,224.336,224.784,224.672,673.792,6.77793,18.1257,5557,5565,5571,=AVERAGE(H16:J16),
2.9,195.216,189.952,183.568,568.736,6.39803,16.9157,16189,16771,17625,=AVERAGE(H17:J17),
3,246.064,246.288,245.168,737.52,13.7423,6.746,5550,5568,5556,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,292.656,279.104,285.264,857.024,13.8152,15.7737,20446,21603,21111,=AVERAGE(H20:J20),
3.3,297.248,296.128,297.024,890.4,12.0224,16.3173,5535,5557,5564,=AVERAGE(H21:J21),
3.4,297.584,297.136,296.8,891.52,11.8398,16.315,5534,5546,5549,=AVERAGE(H22:J22),
3.5,296.128,298.256,297.136,891.52,11.6551,16.3046,5538,5530,5557,=AVERAGE(H23:J23),
3.6,299.488,296.016,297.696,893.2,11.4685,16.2864,5532,5548,5541,=AVERAGE(H24:J24),
3.7,297.36,298.368,297.584,893.312,11.28,16.2605,5531,5540,5556,=AVERAGE(H25:J25),
3.8,299.264,299.152,299.6,898.016,11.2554,16.2566,5559,5534,5565,=AVERAGE(H26:J26),
3.9,296.352,298.928,297.136,892.416,11.2554,16.2566,5555,5551,5563,=AVERAGE(H27:J27),
4,297.024,296.352,297.696,891.072,11.2554,16.2566,5526,5556,5536,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
