Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,42,28.56,28.56,156.352,16.1833,10.8819,57227,73394,73950,74393,=AVERAGE(I3:L3),
1.6,279.664,286.048,295.68,287.728,1149.12,16.1833,10.8819,6054,6613,9890,10110,=AVERAGE(I4:L4),
1.7,294.448,298.032,295.12,294.336,1181.94,16.1833,10.8819,5830,5814,5843,5838,=AVERAGE(I5:L5),
1.8,293.776,294.896,297.36,297.024,1183.06,16.1833,10.8819,5837,5812,5801,5808,=AVERAGE(I6:L6),
1.9,299.152,296.576,296.016,293.44,1185.18,16.1833,10.8819,5785,5810,5815,5819,=AVERAGE(I7:L7),
2,297.36,293.328,294,298.816,1183.5,16.3097,11.7279,5808,5828,5839,5779,=AVERAGE(I8:L8),
2.1,296.912,295.008,297.584,293.328,1182.83,15.9825,13.4636,5784,5813,5803,5826,=AVERAGE(I9:L9),
2.2,295.344,294.784,293.328,297.024,1180.48,14.5861,14.9015,5811,5839,5842,5815,=AVERAGE(I10:L10),
2.3,296.128,293.888,298.144,294,1182.16,11.7919,15.9099,5834,5844,5806,5850,=AVERAGE(I11:L11),
2.4,256.592,261.072,258.608,260.736,1037.01,6.59809,16.3159,5846,5831,5832,5870,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,173.04,163.632,168.112,157.024,661.808,16.9445,6.35896,32381,34717,33603,36332,=AVERAGE(I14:L14),
2.7,195.104,177.072,185.36,178.416,735.952,18.0955,6.87199,16956,19299,18069,18864,=AVERAGE(I15:L15),
2.8,224.336,224.336,225.008,224.112,897.792,6.77723,18.1259,5871,5904,5872,5923,=AVERAGE(I16:L16),
2.9,191.632,175.504,181.888,186.256,735.28,6.39803,16.9157,16509,18704,17920,17223,=AVERAGE(I17:L17),
3,247.52,249.76,247.856,247.632,992.768,13.742,6.74575,5856,5827,5863,5883,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,293.664,283.248,287.952,274.288,1139.15,13.8152,15.7737,20262,21323,20845,22061,=AVERAGE(I20:L20),
3.3,296.688,293.888,295.12,295.12,1180.82,12.0224,16.3173,5815,5829,5818,5844,=AVERAGE(I21:L21),
3.4,295.568,295.904,293.776,294,1179.25,11.8397,16.315,5831,5812,5831,5836,=AVERAGE(I22:L22),
3.5,296.688,299.712,295.456,293.216,1185.07,11.6551,16.3046,5807,5789,5822,5824,=AVERAGE(I23:L23),
3.6,294.336,294.336,294.56,296.464,1179.7,11.4685,16.2864,5861,5826,5850,5852,=AVERAGE(I24:L24),
3.7,298.032,298.144,297.472,298.144,1191.79,11.28,16.2605,5843,5795,5857,5807,=AVERAGE(I25:L25),
3.8,296.912,298.144,297.472,298.256,1190.78,11.2554,16.2566,5845,5831,5813,5820,=AVERAGE(I26:L26),
3.9,293.776,293.776,295.792,295.456,1178.8,11.2554,16.2566,5824,5809,5801,5825,=AVERAGE(I27:L27),
4,291.424,298.032,296.016,293.552,1179.02,11.2554,16.2566,5815,5815,5835,5832,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
