Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,43.68,28.56,129.472,16.1833,10.8819,56969,71541,73667,=AVERAGE(H3:J3),
1.6,280.784,287.168,296.464,864.416,16.1833,10.8819,5790,6229,9604,=AVERAGE(H4:J4),
1.7,297.696,296.8,297.584,892.08,16.1833,10.8819,5551,5562,5540,=AVERAGE(H5:J5),
1.8,296.016,296.464,298.928,891.408,16.1833,10.8819,5545,5568,5532,=AVERAGE(H6:J6),
1.9,297.696,295.68,297.92,891.296,16.1833,10.8819,5538,5560,5535,=AVERAGE(H7:J7),
2,297.024,296.24,297.584,890.848,16.3097,11.7277,5543,5560,5536,=AVERAGE(H8:J8),
2.1,296.912,296.688,298.928,892.528,15.9825,13.4634,5546,5561,5542,=AVERAGE(H9:J9),
2.2,297.584,297.024,295.792,890.4,14.5863,14.9015,5536,5553,5538,=AVERAGE(H10:J10),
2.3,298.816,296.576,298.592,893.984,11.7922,15.9099,5522,5549,5528,=AVERAGE(H11:J11),
2.4,258.384,257.152,257.936,773.472,6.59808,16.3159,5552,5573,5540,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,182.784,169.792,175.056,527.632,16.9442,6.35896,30332,33213,31991,=AVERAGE(H14:J14),
2.7,192.752,180.88,187.936,561.568,18.0955,6.87199,17050,18651,17822,=AVERAGE(H15:J15),
2.8,224.112,225.008,225.008,674.128,6.77921,18.1253,5579,5569,5566,=AVERAGE(H16:J16),
2.9,196.224,181.552,189.056,566.832,6.39803,16.9157,16047,17791,16948,=AVERAGE(H17:J17),
3,246.4,247.184,246.96,740.544,13.7426,6.74737,5565,5568,5565,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,265.888,258.048,252,775.936,13.8149,15.7737,23161,24008,24650,=AVERAGE(H20:J20),
3.3,297.696,295.904,298.256,891.856,12.0224,16.3173,5528,5556,5528,=AVERAGE(H21:J21),
3.4,295.792,297.696,296.912,890.4,11.8397,16.315,5542,5562,5541,=AVERAGE(H22:J22),
3.5,296.24,296.016,298.592,890.848,11.6551,16.3046,5544,5558,5539,=AVERAGE(H23:J23),
3.6,297.36,296.464,296.24,890.064,11.4685,16.2864,5537,5563,5548,=AVERAGE(H24:J24),
3.7,298.704,297.248,297.472,893.424,11.28,16.2605,5529,5561,5540,=AVERAGE(H25:J25),
3.8,299.712,299.04,299.824,898.576,11.2554,16.2566,5536,5557,5546,=AVERAGE(H26:J26),
3.9,298.256,297.024,296.912,892.192,11.2554,16.2566,5533,5547,5533,=AVERAGE(H27:J27),
4,298.48,296.128,298.368,892.976,11.2554,16.2566,5530,5580,5550,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
