Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,56.224,28.56,142.016,16.1833,10.8819,56770,58802,73732,=AVERAGE(H3:J3),
1.6,284.368,276.752,297.136,858.256,16.1833,10.8819,5764,5831,9608,=AVERAGE(H4:J4),
1.7,296.24,297.248,299.264,892.752,16.1833,10.8819,5544,5531,5524,=AVERAGE(H5:J5),
1.8,297.92,297.024,297.696,892.64,16.1833,10.8819,5533,5546,5543,=AVERAGE(H6:J6),
1.9,296.464,296.8,298.144,891.408,16.1833,10.8819,5540,5544,5529,=AVERAGE(H7:J7),
2,296.016,296.464,298.48,890.96,16.3097,11.7277,5549,5550,5529,=AVERAGE(H8:J8),
2.1,296.464,298.256,296.576,891.296,15.9825,13.4634,5544,5534,5547,=AVERAGE(H9:J9),
2.2,297.36,297.584,297.248,892.192,14.5862,14.9015,5549,5539,5553,=AVERAGE(H10:J10),
2.3,296.688,297.92,296.464,891.072,11.7919,15.9099,5544,5535,5544,=AVERAGE(H11:J11),
2.4,256.592,256.928,256.144,769.664,6.5979,16.3159,5551,5587,5579,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,177.632,163.52,169.344,510.496,16.9437,6.35846,31606,34641,33295,=AVERAGE(H14:J14),
2.7,195.888,188.72,181.216,565.824,18.0955,6.87199,16637,17792,18617,=AVERAGE(H15:J15),
2.8,221.648,222.544,222.32,666.512,6.77921,18.1253,5556,5559,5582,=AVERAGE(H16:J16),
2.9,194.656,189.728,183.344,567.728,6.39803,16.9157,16391,17000,17811,=AVERAGE(H17:J17),
3,246.848,247.744,246.624,741.216,13.7422,6.74737,5568,5562,5576,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,289.856,285.6,278.32,853.776,13.8152,15.774,20531,21009,21668,=AVERAGE(H20:J20),
3.3,298.592,297.584,297.024,893.2,12.0224,16.3173,5517,5533,5544,=AVERAGE(H21:J21),
3.4,297.472,296.128,296.912,890.512,11.8398,16.315,5552,5569,5552,=AVERAGE(H22:J22),
3.5,296.688,296.016,298.592,891.296,11.6551,16.3046,5549,5554,5539,=AVERAGE(H23:J23),
3.6,298.368,296.8,296.24,891.408,11.4685,16.2864,5524,5535,5550,=AVERAGE(H24:J24),
3.7,298.928,297.248,298.032,894.208,11.28,16.2605,5532,5564,5550,=AVERAGE(H25:J25),
3.8,299.152,299.488,299.824,898.464,11.2554,16.2566,5541,5543,5532,=AVERAGE(H26:J26),
3.9,298.48,296.128,298.592,893.2,11.2554,16.2566,5534,5556,5555,=AVERAGE(H27:J27),
4,297.808,298.368,295.568,891.744,11.2554,16.2566,5531,5549,5533,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
