Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,39.312,28.56,28.56,28.56,28.56,210.784,16.1833,10.8819,57094,76134,73659,74544,75042,75575,=AVERAGE(K3:P3),
1.6,259.168,269.248,280,267.68,263.872,253.008,1592.98,16.1833,10.8819,7365,8407,11371,12055,12178,12630,=AVERAGE(K4:P4),
1.7,276.528,276.64,273.392,275.968,271.6,277.536,1651.66,16.1833,10.8819,7629,7468,7694,7671,7400,7550,=AVERAGE(K5:P5),
1.8,275.632,279.552,275.072,276.976,280,274.176,1661.41,16.1833,10.8819,7625,7597,7613,7455,7595,7500,=AVERAGE(K6:P6),
1.9,274.736,270.368,273.84,278.208,275.856,277.312,1650.32,16.1833,10.8819,7579,7678,7409,7609,7444,7519,=AVERAGE(K7:P7),
2,273.952,281.12,278.096,278.096,269.024,280.56,1660.85,16.3097,11.7278,7518,7400,7547,7391,7585,7536,=AVERAGE(K8:P8),
2.1,276.864,278.32,275.744,273.28,275.856,274.624,1654.69,15.9825,13.4636,7472,7382,7376,7586,7489,7413,=AVERAGE(K9:P9),
2.2,277.984,276.528,282.464,279.552,278.88,275.744,1671.15,14.5862,14.9015,7597,7600,7581,7517,7444,7527,=AVERAGE(K10:P10),
2.3,273.504,277.872,273.392,276.752,279.552,278.992,1660.06,11.7919,15.9099,7486,7447,7772,7550,7364,7426,=AVERAGE(K11:P11),
2.4,237.44,240.912,239.008,234.08,234.528,243.712,1429.68,6.59799,16.3159,7554,7514,7632,7597,7653,7470,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,168.56,158.592,145.152,159.712,172.816,152.768,957.6,16.9437,6.35759,34242,37347,40917,36940,34232,38771,=AVERAGE(K14:P14),
2.7,177.184,160.608,165.984,171.136,150.864,145.04,970.816,18.0955,6.87199,19788,21740,20851,20286,22861,24651,=AVERAGE(K15:P15),
2.8,199.472,208.096,207.424,210.896,213.696,206.416,1246,6.77921,18.1259,7665,7647,7645,7760,7693,7718,=AVERAGE(K16:P16),
2.9,179.984,160.832,159.6,153.552,148.288,169.904,972.16,6.39803,16.9157,18992,21391,21381,22442,23346,19916,=AVERAGE(K17:P17),
3,191.52,191.184,176.064,185.808,195.888,190.848,1131.31,13.742,6.74631,8808,8940,10459,9963,8981,9523,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,271.824,258.832,262.528,244.832,252.224,249.984,1540.22,13.8147,15.774,23325,24884,24392,26161,25435,25675,=AVERAGE(K20:P20),
3.3,275.632,279.888,273.504,274.736,270.48,282.8,1657.04,12.0224,16.3173,7577,7445,7572,7536,7574,7440,=AVERAGE(K21:P21),
3.4,280.448,278.992,281.568,275.968,275.744,274.176,1666.9,11.8397,16.315,7436,7515,7389,7593,7541,7551,=AVERAGE(K22:P22),
3.5,276.192,280.672,272.832,276.64,278.544,276.192,1661.07,11.6551,16.3046,7679,7520,7685,7669,7675,7707,=AVERAGE(K23:P23),
3.6,279.44,277.872,279.888,279.888,280.224,282.128,1679.44,11.4684,16.2864,7580,7621,7544,7544,7528,7552,=AVERAGE(K24:P24),
3.7,280.56,277.312,278.096,274.4,282.912,276.64,1669.92,11.28,16.2605,7559,7580,7396,7451,7540,7575,=AVERAGE(K25:P25),
3.8,276.192,274.4,271.824,277.984,265.328,272.72,1638.45,11.2554,16.2566,7424,7560,7461,7649,7514,7496,=AVERAGE(K26:P26),
3.9,270.928,276.64,272.16,273.056,281.232,274.96,1648.98,11.2554,16.2566,7453,7543,7526,7513,7574,7537,=AVERAGE(K27:P27),
4,278.096,265.328,284.592,280.896,270.032,276.864,1655.81,11.2554,16.2566,7551,7289,7366,7504,7389,7395,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
