Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,50.736,28.56,136.528,16.1833,10.8819,56761,64136,73776,=AVERAGE(H3:J3),
1.6,281.792,283.696,296.576,862.064,16.1833,10.8819,5774,5889,9583,=AVERAGE(H4:J4),
1.7,298.032,297.36,296.352,891.744,16.1833,10.8819,5545,5547,5550,=AVERAGE(H5:J5),
1.8,296.352,298.816,297.696,892.864,16.1833,10.8819,5551,5541,5543,=AVERAGE(H6:J6),
1.9,295.792,298.48,297.584,891.856,16.1833,10.8819,5540,5533,5534,=AVERAGE(H7:J7),
2,296.912,296.24,298.256,891.408,16.3097,11.7277,5546,5563,5533,=AVERAGE(H8:J8),
2.1,298.032,296.016,296.464,890.512,15.9825,13.4634,5532,5559,5552,=AVERAGE(H9:J9),
2.2,297.36,297.696,296.8,891.856,14.5863,14.9015,5537,5554,5553,=AVERAGE(H10:J10),
2.3,297.024,298.928,298.48,894.432,11.792,15.9099,5530,5533,5529,=AVERAGE(H11:J11),
2.4,264.208,258.944,259.392,782.544,6.59847,16.3159,5571,5576,5575,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,181.664,174.272,169.008,524.944,16.9437,6.35896,30312,32088,33281,=AVERAGE(H14:J14),
2.7,194.32,187.264,183.344,564.928,18.0955,6.87199,16818,17740,18302,=AVERAGE(H15:J15),
2.8,223.216,222.656,222.656,668.528,6.77921,18.1253,5564,5582,5567,=AVERAGE(H16:J16),
2.9,0,0,0,0,6.39803,16.9157,0,0,0,=AVERAGE(H17:J17),
3,205.184,199.696,194.432,599.312,13.7424,6.74737,30284,31332,32469,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,291.536,284.368,280.336,856.24,13.8149,15.7737,20549,21117,21550,=AVERAGE(H20:J20),
3.3,296.912,297.024,298.144,892.08,12.0224,16.3173,5544,5560,5542,=AVERAGE(H21:J21),
3.4,298.368,296.464,297.92,892.752,11.8397,16.315,5520,5560,5538,=AVERAGE(H22:J22),
3.5,296.8,298.032,296.576,891.408,11.6551,16.3046,5559,5548,5560,=AVERAGE(H23:J23),
3.6,296.912,295.344,298.256,890.512,11.4685,16.2864,5542,5561,5537,=AVERAGE(H24:J24),
3.7,298.256,298.032,296.688,892.976,11.28,16.2605,5530,5552,5549,=AVERAGE(H25:J25),
3.8,299.712,299.152,298.48,897.344,11.2554,16.2566,5556,5558,5535,=AVERAGE(H26:J26),
3.9,296.128,296.24,298.144,890.512,11.2554,16.2566,5538,5550,5543,=AVERAGE(H27:J27),
4,296.352,298.592,296.576,891.52,11.2554,16.2566,5546,5546,5542,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
