Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,39.312,28.56,125.104,16.1833,10.8819,57082,76082,73934,=AVERAGE(H3:J3),
1.6,280.784,293.328,295.792,869.904,16.1833,10.8819,5789,6611,9622,=AVERAGE(H4:J4),
1.7,298.704,297.92,296.464,893.088,16.1833,10.8819,5529,5540,5549,=AVERAGE(H5:J5),
1.8,298.256,296.016,297.024,891.296,16.1833,10.8819,5535,5547,5555,=AVERAGE(H6:J6),
1.9,296.912,296.688,298.144,891.744,16.1833,10.8819,5545,5551,5537,=AVERAGE(H7:J7),
2,296.688,296.576,298.144,891.408,16.3097,11.7278,5546,5547,5524,=AVERAGE(H8:J8),
2.1,298.592,296.912,297.248,892.752,15.9825,13.4634,5520,5551,5544,=AVERAGE(H9:J9),
2.2,296.8,297.584,297.696,892.08,14.5863,14.9015,5543,5540,5537,=AVERAGE(H10:J10),
2.3,297.808,296.352,296.464,890.624,11.792,15.9099,5527,5549,5547,=AVERAGE(H11:J11),
2.4,260.848,256.48,256.592,773.92,6.59847,16.3159,5538,5537,5559,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,179.424,174.048,169.12,522.592,16.9446,6.35896,30939,32381,33533,=AVERAGE(H14:J14),
2.7,195.776,188.496,181.44,565.712,18.0955,6.87199,16852,17550,18444,=AVERAGE(H15:J15),
2.8,225.232,224.448,224.112,673.792,6.77797,18.1258,5546,5576,5561,=AVERAGE(H16:J16),
2.9,195.216,182.336,189.056,566.608,6.39803,16.9157,16217,17730,16970,=AVERAGE(H17:J17),
3,246.848,246.624,247.856,741.328,13.7422,6.74737,5556,5570,5561,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,295.12,288.96,283.36,867.44,13.8152,15.7737,20088,20639,21209,=AVERAGE(H20:J20),
3.3,297.024,296.576,298.592,892.192,12.0224,16.3173,5534,5540,5524,=AVERAGE(H21:J21),
3.4,296.464,298.368,296.352,891.184,11.8398,16.315,5548,5534,5552,=AVERAGE(H22:J22),
3.5,297.248,295.904,298.928,892.08,11.6551,16.3046,5541,5551,5526,=AVERAGE(H23:J23),
3.6,298.368,297.024,297.024,892.416,11.4685,16.2864,5532,5557,5547,=AVERAGE(H24:J24),
3.7,297.584,297.472,298.144,893.2,11.28,16.2605,5534,5537,5544,=AVERAGE(H25:J25),
3.8,299.376,299.488,299.712,898.576,11.2554,16.2566,5546,5533,5548,=AVERAGE(H26:J26),
3.9,296.576,297.808,296.688,891.072,11.2554,16.2566,5566,5564,5561,=AVERAGE(H27:J27),
4,296.24,296.688,297.248,890.176,11.2554,16.2566,5511,5549,5537,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
