Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,46.928,28.56,28.56,28.56,189.84,16.1833,10.8819,56927,68106,73826,74371,74944,=AVERAGE(J3:N3),
1.6,272.944,278.432,291.536,283.584,273.952,1400.45,16.1833,10.8819,6616,6790,10403,10726,11101,=AVERAGE(J4:N4),
1.7,291.088,290.192,292.544,294.448,289.072,1457.34,16.1833,10.8819,6469,6455,6420,6422,6450,=AVERAGE(J5:N5),
1.8,292.208,294,293.44,289.968,293.216,1462.83,16.1833,10.8819,6402,6341,6449,6448,6422,=AVERAGE(J6:N6),
1.9,291.2,296.8,288.288,295.12,289.632,1461.04,16.1833,10.8819,6475,6409,6463,6363,6487,=AVERAGE(J7:N7),
2,291.424,292.992,292.32,288.848,292.768,1458.35,16.3097,11.7278,6456,6358,6418,6432,6436,=AVERAGE(J8:N8),
2.1,291.536,289.296,294.896,293.216,293.328,1462.27,15.9825,13.4635,6437,6486,6341,6429,6418,=AVERAGE(J9:N9),
2.2,290.864,292.208,290.528,288.736,294.112,1456.45,14.5862,14.9015,6446,6414,6503,6480,6448,=AVERAGE(J10:N10),
2.3,289.184,294.672,291.088,295.904,291.424,1462.27,11.7919,15.9099,6402,6385,6418,6422,6374,=AVERAGE(J11:N11),
2.4,251.328,256.368,256.816,257.04,254.016,1275.57,6.59794,16.3159,6421,6480,6388,6485,6472,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,213.024,182.896,197.12,193.088,201.6,987.728,16.9442,6.35752,26053,30624,28325,29096,27499,=AVERAGE(J14:N14),
2.7,183.12,179.648,172.144,159.264,172.144,866.32,18.0955,6.87199,17942,19338,20288,21937,20198,=AVERAGE(J15:N15),
2.8,215.936,223.888,219.408,226.688,217.392,1103.31,6.76488,18.1259,6804,6781,6760,6803,6814,=AVERAGE(J16:N16),
2.9,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,=AVERAGE(J17:N17),
3,204.288,189.952,196.448,182.224,199.36,972.272,13.7426,6.74737,31397,33961,32951,35367,32254,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,290.192,270.704,265.328,283.92,277.088,1387.23,13.8149,15.774,21042,22767,23246,21477,22321,=AVERAGE(J20:N20),
3.3,295.456,295.68,287.504,291.984,292.656,1463.28,12.0224,16.3173,6297,6309,6406,6449,6322,=AVERAGE(J21:N21),
3.4,294.336,294,292.88,293.776,290.864,1465.86,11.8397,16.315,6475,6418,6454,6429,6480,=AVERAGE(J22:N22),
3.5,291.872,293.776,293.888,290.752,291.2,1461.49,11.6551,16.3046,6457,6454,6382,6501,6444,=AVERAGE(J23:N23),
3.6,290.64,293.664,295.568,291.984,295.344,1467.2,11.4685,16.2864,6485,6400,6398,6432,6348,=AVERAGE(J24:N24),
3.7,296.016,296.464,297.024,295.568,296.128,1481.2,11.28,16.2605,6416,6374,6428,6412,6450,=AVERAGE(J25:N25),
3.8,294.112,294,289.52,291.872,289.296,1458.8,11.2554,16.2566,6348,6485,6438,6463,6474,=AVERAGE(J26:N26),
3.9,294.896,285.712,285.824,290.528,289.296,1446.26,11.2554,16.2566,6414,6379,6425,6448,6390,=AVERAGE(J27:N27),
4,288.624,286.72,287.952,289.072,294.784,1447.15,11.2554,16.2566,6392,6368,6383,6394,6396,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
