Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,42.224,28.56,28.56,28.56,185.136,16.1833,10.8819,57167,73479,74026,74506,75174,=AVERAGE(J3:N3),
1.6,272.944,283.472,289.072,284.032,271.488,1401.01,16.1833,10.8819,6592,7112,10447,10752,11164,=AVERAGE(J4:N4),
1.7,296.24,290.976,290.528,289.856,293.664,1461.26,16.1833,10.8819,6374,6427,6488,6506,6416,=AVERAGE(J5:N5),
1.8,291.088,292.32,296.352,292.88,291.76,1464.4,16.1833,10.8819,6397,6426,6365,6388,6416,=AVERAGE(J6:N6),
1.9,288.176,290.864,293.216,296.576,290.976,1459.81,16.1833,10.8819,6431,6434,6439,6395,6422,=AVERAGE(J7:N7),
2,291.648,294,292.88,287.616,285.936,1452.08,16.3097,11.7277,6379,6378,6401,6426,6508,=AVERAGE(J8:N8),
2.1,289.52,292.992,291.536,294,295.568,1463.62,15.9825,13.4634,6477,6394,6426,6413,6370,=AVERAGE(J9:N9),
2.2,290.08,292.544,288.736,296.352,292.208,1459.92,14.5862,14.9015,6403,6380,6431,6343,6422,=AVERAGE(J10:N10),
2.3,292.096,293.552,290.864,292.208,288.624,1457.34,11.7921,15.9099,6462,6450,6481,6435,6471,=AVERAGE(J11:N11),
2.4,254.8,253.344,254.352,256.704,259.84,1279.04,6.59807,16.3159,6366,6394,6497,6484,6400,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,211.792,207.536,201.936,188.608,197.008,1006.88,16.9445,6.35752,26121,26858,27744,29991,28624,=AVERAGE(J14:N14),
2.7,187.264,172.704,169.12,179.536,161.28,869.904,18.0955,6.87199,17707,19579,20437,18936,21548,=AVERAGE(J15:N15),
2.8,221.312,222.32,225.456,225.344,223.328,1117.76,6.77921,18.126,6787,6813,6842,6817,6826,=AVERAGE(J16:N16),
2.9,189.952,179.312,166.992,163.408,178.192,877.856,6.39803,16.9157,17332,18329,19645,20450,18553,=AVERAGE(J17:N17),
3,206.752,205.072,189.728,198.24,192.192,991.984,13.742,6.74667,7918,8280,9499,8698,9151,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,287.84,269.36,262.864,283.92,278.768,1382.75,13.8147,15.7739,21203,22835,23625,21498,22035,=AVERAGE(J20:N20),
3.3,292.096,295.792,294.896,290.976,289.52,1463.28,12.0224,16.3173,6402,6415,6297,6475,6391,=AVERAGE(J21:N21),
3.4,294.56,290.64,293.328,291.424,296.128,1466.08,11.8397,16.315,6378,6443,6486,6450,6319,=AVERAGE(J22:N22),
3.5,293.216,295.232,290.976,290.304,291.536,1461.26,11.6551,16.3046,6469,6428,6411,6487,6501,=AVERAGE(J23:N23),
3.6,290.416,293.776,293.44,297.584,293.776,1468.99,11.4685,16.2864,6415,6382,6457,6438,6483,=AVERAGE(J24:N24),
3.7,296.464,296.016,297.36,295.232,295.904,1480.98,11.28,16.2605,6378,6471,6473,6455,6409,=AVERAGE(J25:N25),
3.8,298.48,291.536,288.512,291.2,294.224,1463.95,11.2554,16.2566,6395,6414,6454,6480,6440,=AVERAGE(J26:N26),
3.9,283.584,289.072,292.656,293.552,290.64,1449.5,11.2554,16.2566,6390,6417,6449,6420,6425,=AVERAGE(J27:N27),
4,291.984,291.648,283.696,287.28,291.872,1446.48,11.2554,16.2566,6396,6306,6353,6419,6409,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
