Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,41.552,28.56,28.56,28.56,28.56,28.56,28.56,270.144,16.1833,10.8819,57041,73511,73785,74302,74858,75521,76105,76644,=AVERAGE(M3:T3),
1.6,210.784,230.496,236.096,225.456,222.096,224.224,211.568,204.064,1764.78,16.1833,10.8819,9904,10297,14227,14329,15159,15185,15702,16461,=AVERAGE(M4:T4),
1.7,227.136,219.856,218.736,230.384,221.984,219.744,221.984,232.96,1792.78,16.1833,10.8819,9952,10180,9939,9295,9938,10243,10117,9898,=AVERAGE(M5:T5),
1.8,224.672,227.472,229.152,227.584,225.344,228.816,227.024,220.64,1810.7,16.1833,10.8819,9764,9785,10355,9770,10352,10339,10080,10091,=AVERAGE(M6:T6),
1.9,228.592,219.184,225.12,227.808,230.384,221.648,231.28,219.632,1803.65,16.1833,10.8819,10018,10089,10171,10068,10215,10086,9699,9955,=AVERAGE(M7:T7),
2,225.12,225.008,228.032,228.144,225.456,226.128,222.88,227.136,1807.9,16.3097,11.7278,9877,10108,10350,9934,9674,9913,9703,9780,=AVERAGE(M8:T8),
2.1,221.76,225.12,223.44,224.448,221.984,227.024,216.832,224.56,1785.17,15.9825,13.4636,10246,10271,10204,9873,10478,9644,10186,9868,=AVERAGE(M9:T9),
2.2,226.128,227.808,223.216,223.328,221.312,229.6,230.72,230.496,1812.61,14.5862,14.9015,9963,9925,9863,10037,10432,10156,9610,9776,=AVERAGE(M10:T10),
2.3,229.6,224.448,227.472,222.992,218.512,219.072,225.904,218.064,1786.06,11.7919,15.9099,9873,10075,9932,10515,10268,10310,9999,10057,=AVERAGE(M11:T11),
2.4,199.136,208.656,215.488,209.664,227.808,202.496,212.8,214.816,1690.86,6.59796,16.3159,10067,9774,10355,9725,9745,9704,10414,10055,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,136.864,134.624,120.96,144.48,115.248,142.8,123.984,121.072,1040.03,16.9442,6.35751,41429,43502,47501,41171,49498,40812,46984,46971,=AVERAGE(M14:T14),
2.7,149.52,139.888,141.456,110.32,138.992,143.696,126,161.056,1110.93,18.0955,6.87199,23414,25422,25199,31627,25777,24611,27906,23061,=AVERAGE(M15:T15),
2.8,159.936,165.424,166.656,177.184,165.424,180.208,177.632,158.032,1350.5,6.77741,18.1258,10025,10322,10130,10230,10416,10479,10407,10170,=AVERAGE(M16:T16),
2.9,165.424,143.472,151.872,137.312,133.168,120.736,126.896,146.72,1125.6,6.39803,16.9157,22152,24451,23592,25447,26482,29444,28082,24413,=AVERAGE(M17:T17),
3,173.264,184.352,173.936,191.968,171.472,186.256,183.904,177.184,1442.34,13.7426,6.7458,10967,11636,11750,11332,12426,11154,11098,11924,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,214.032,181.552,205.072,181.776,200.816,195.328,171.808,204.512,1554.9,13.815,15.7738,29588,36027,31206,35776,32168,33281,37735,31105,=AVERAGE(M20:T20),
3.3,220.528,232.176,228.032,232.848,224.448,218.512,226.24,234.304,1817.09,12.0224,16.3173,10479,9516,10454,9729,10304,10495,10007,9940,=AVERAGE(M21:T21),
3.4,233.52,220.192,224.224,223.328,222.32,227.248,225.12,222.768,1798.72,11.8397,16.315,9370,10001,10405,9626,9852,9405,9970,9522,=AVERAGE(M22:T22),
3.5,219.52,227.472,220.64,232.848,225.008,231.28,228.48,222.544,1807.79,11.6551,16.3046,9843,10469,9936,10386,10492,10337,10370,9800,=AVERAGE(M23:T23),
3.6,231.616,220.416,231.28,212.912,229.488,219.072,219.52,229.936,1794.24,11.4684,16.2864,10196,9569,10017,10041,10341,10560,10301,10072,=AVERAGE(M24:T24),
3.7,221.088,221.76,220.416,236.32,220.416,215.6,220.864,223.888,1780.35,11.28,16.2605,9781,9784,10126,9855,9582,10079,9780,9603,=AVERAGE(M25:T25),
3.8,228.704,231.392,222.656,211.344,229.936,236.544,241.024,216.608,1818.21,11.2554,16.2566,10043,9943,9826,9878,9934,10009,10125,9913,=AVERAGE(M26:T26),
3.9,217.616,225.232,238.672,235.424,212.8,219.072,227.36,217.952,1794.13,11.2554,16.2566,9889,10052,9389,9626,10155,9542,9671,9556,=AVERAGE(M27:T27),
4,227.472,224.784,217.952,228.144,223.552,221.424,223.552,227.136,1794.02,11.2554,16.2566,10092,9807,10034,9968,10065,9903,9817,9979,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
