Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.232,28.56,28.56,28.56,28.56,214.704,16.1833,10.8819,59041,63641,73808,74438,76885,77460,=AVERAGE(K3:P3),
1.6,120.512,133.504,316.624,310.24,397.152,376.768,1654.8,16.1833,10.8819,12544,17113,18338,19224,17839,19151,=AVERAGE(K4:P4),
1.7,101.136,101.808,298.816,293.776,453.936,462.224,1711.7,16.1833,10.8819,7334,7321,7757,7779,7902,7858,=AVERAGE(K5:P5),
1.8,98.896,97.776,300.048,303.856,444.08,440.944,1685.6,16.1833,10.8819,7285,7539,7683,7775,8077,8068,=AVERAGE(K6:P6),
1.9,101.472,100.576,302.4,297.024,450.128,452.368,1703.97,16.1833,10.8819,7456,7402,7819,7755,7930,7970,=AVERAGE(K7:P7),
2,98.56,99.904,298.256,300.608,441.84,451.248,1690.42,16.3097,11.7279,7471,7539,7760,7755,7944,8024,=AVERAGE(K8:P8),
2.1,101.024,100.912,303.52,297.024,452.928,453.488,1708.9,15.9825,13.4636,7585,7611,7662,7693,8070,7834,=AVERAGE(K9:P9),
2.2,98.896,99.344,295.568,301.504,448.448,443.744,1687.5,14.5862,14.9015,7402,7431,7767,7680,7923,7944,=AVERAGE(K10:P10),
2.3,99.68,99.232,302.624,301.168,446.992,455.952,1705.65,11.792,15.9099,7376,7265,7616,7750,8076,7779,=AVERAGE(K11:P11),
2.4,88.704,88.256,263.76,270.592,403.648,396.704,1511.66,6.59808,16.3159,7392,7340,7557,7709,7928,8010,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.064,104.272,192.192,163.632,236.432,252.448,1055.04,16.9437,6.35825,67104,68765,47835,56119,41934,39601,=AVERAGE(K14:P14),
2.7,116.256,110.992,178.976,198.352,257.04,239.904,1101.52,18.0955,6.87199,27844,32513,31197,28204,24099,25378,=AVERAGE(K15:P15),
2.8,71.232,72.912,193.2,196.896,277.984,277.648,1089.87,6.77706,18.1253,9469,9777,11481,10841,11312,10409,=AVERAGE(K16:P16),
2.9,113.344,107.856,186.144,191.072,235.648,263.312,1097.38,6.39803,16.9157,26847,31428,28602,27715,24590,22779,=AVERAGE(K17:P17),
3,80.976,81.536,247.52,246.288,386.96,383.264,1426.54,13.7426,6.74737,7366,7340,7874,7699,8025,8073,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,136.752,134.4,269.808,272.72,345.072,350.672,1509.42,13.8152,15.774,57184,58344,38053,37350,32117,31415,=AVERAGE(K20:P20),
3.3,99.792,100.128,296.352,298.48,457.968,458.752,1711.47,12.0224,16.3173,7316,7318,7665,7630,7909,7849,=AVERAGE(K21:P21),
3.4,100.464,101.696,300.608,303.632,448.672,440.608,1695.68,11.8397,16.315,7534,7308,7846,7822,8091,8167,=AVERAGE(K22:P22),
3.5,100.688,99.12,302.736,300.272,453.488,448.784,1705.09,11.6551,16.3046,7319,7454,7490,7866,7986,8167,=AVERAGE(K23:P23),
3.6,99.008,99.12,297.248,297.92,450.24,452.928,1696.46,11.4685,16.2864,7338,7478,7585,7754,7897,7904,=AVERAGE(K24:P24),
3.7,98.224,98,299.712,292.768,465.696,451.36,1705.76,11.28,16.2605,7155,7500,7720,7463,7678,7810,=AVERAGE(K25:P25),
3.8,102.144,102.368,297.584,304.528,439.152,436.688,1682.46,11.2554,16.2566,7379,7425,7648,7616,7943,7951,=AVERAGE(K26:P26),
3.9,96.992,99.008,298.816,295.568,448.896,446.208,1685.49,11.2554,16.2566,7243,7232,7507,7719,7875,7788,=AVERAGE(K27:P27),
4,98,98.896,296.688,290.64,460.88,448.448,1693.55,11.2554,16.2566,7380,7241,7669,7650,7833,7728,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
