Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,52.08,28.56,137.872,16.1833,10.8819,56726,62807,73694,=AVERAGE(H3:J3),
1.6,282.688,281.232,297.696,861.616,16.1833,10.8819,5774,5849,9564,=AVERAGE(H4:J4),
1.7,296.912,296.352,298.256,891.52,16.1833,10.8819,5541,5563,5548,=AVERAGE(H5:J5),
1.8,296.688,297.92,296.464,891.072,16.1833,10.8819,5531,5543,5552,=AVERAGE(H6:J6),
1.9,297.92,299.264,295.904,893.088,16.1833,10.8819,5535,5545,5560,=AVERAGE(H7:J7),
2,296.24,296.464,297.584,890.288,16.3097,11.7277,5541,5563,5543,=AVERAGE(H8:J8),
2.1,298.592,296.464,297.696,892.752,15.9825,13.4634,5523,5564,5537,=AVERAGE(H9:J9),
2.2,296.688,295.904,297.808,890.4,14.5863,14.9015,5551,5566,5553,=AVERAGE(H10:J10),
2.3,296.352,298.592,298.48,893.424,11.7922,15.9099,5536,5550,5529,=AVERAGE(H11:J11),
2.4,262.192,258.608,260.848,781.648,6.59796,16.3159,5599,5606,5561,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,214.256,202.16,208.096,624.512,16.9437,6.35763,24704,26774,25875,=AVERAGE(H14:J14),
2.7,194.544,186.816,179.984,561.344,18.0955,6.87199,16843,17887,18675,=AVERAGE(H15:J15),
2.8,222.544,223.552,223.104,669.2,6.77609,18.126,5724,5731,5703,=AVERAGE(H16:J16),
2.9,195.44,183.904,189.168,568.512,6.39803,16.9157,16189,17604,17036,=AVERAGE(H17:J17),
3,244.832,244.832,243.936,733.6,13.742,6.74737,5564,5580,5564,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,289.52,277.984,284.816,852.32,13.8148,15.7739,20666,21823,21231,=AVERAGE(H20:J20),
3.3,295.68,298.256,296.912,890.848,12.0224,16.3173,5550,5563,5544,=AVERAGE(H21:J21),
3.4,298.48,296.24,298.704,893.424,11.8397,16.315,5520,5552,5539,=AVERAGE(H22:J22),
3.5,298.144,298.144,295.792,892.08,11.6551,16.3046,5541,5555,5565,=AVERAGE(H23:J23),
3.6,296.688,298.032,296.912,891.632,11.4685,16.2864,5535,5551,5550,=AVERAGE(H24:J24),
3.7,297.472,297.696,298.48,893.648,11.28,16.2605,5551,5564,5552,=AVERAGE(H25:J25),
3.8,299.376,299.264,299.376,898.016,11.2554,16.2566,5539,5546,5546,=AVERAGE(H26:J26),
3.9,296.912,296.8,297.696,891.408,11.2554,16.2566,5530,5577,5525,=AVERAGE(H27:J27),
4,296.24,297.584,298.256,892.08,11.2554,16.2566,5520,5544,5550,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
