Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,53.2,28.56,28.56,167.552,16.1833,10.8819,57052,61660,73759,74295,=AVERAGE(I3:L3),
1.6,278.096,280.672,296.128,286.944,1141.84,16.1833,10.8819,6078,6101,9858,10116,=AVERAGE(I4:L4),
1.7,293.888,296.016,296.576,295.792,1182.27,16.1833,10.8819,5843,5838,5840,5840,=AVERAGE(I5:L5),
1.8,297.024,293.552,295.008,295.456,1181.04,16.1833,10.8819,5833,5847,5865,5831,=AVERAGE(I6:L6),
1.9,295.232,295.008,296.128,296.576,1182.94,16.1833,10.8819,5852,5845,5841,5808,=AVERAGE(I7:L7),
2,294.336,296.8,294.448,297.248,1182.83,16.3097,11.7277,5829,5807,5843,5799,=AVERAGE(I8:L8),
2.1,294.896,293.216,294.56,297.36,1180.03,15.9825,13.4635,5815,5820,5831,5804,=AVERAGE(I9:L9),
2.2,298.032,295.456,296.128,292.432,1182.05,14.5863,14.9016,5807,5828,5824,5846,=AVERAGE(I10:L10),
2.3,295.792,294.448,294.784,297.472,1182.5,11.7921,15.9099,5846,5820,5847,5797,=AVERAGE(I11:L11),
2.4,259.952,254.24,250.32,254.464,1018.98,6.59842,16.3159,5850,5847,5862,5845,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,169.232,152.656,162.96,157.808,642.656,16.9437,6.35896,33282,38183,35366,36731,=AVERAGE(I14:L14),
2.7,193.76,173.152,187.936,180.768,735.616,18.0955,6.87199,17219,19807,17896,18793,=AVERAGE(I15:L15),
2.8,224,224.672,222.656,223.552,894.88,6.77769,18.1253,5836,5889,5887,5888,=AVERAGE(I16:L16),
2.9,191.408,175.952,184.016,178.192,729.568,6.39803,16.9157,16760,18762,17538,18262,=AVERAGE(I17:L17),
3,246.96,246.96,248.08,247.744,989.744,13.7421,6.74654,5866,5873,5878,5880,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,287.952,284.144,277.984,272.944,1123.02,13.815,15.7738,20814,21197,21764,22293,=AVERAGE(I20:L20),
3.3,298.816,295.232,293.44,297.584,1185.07,12.0224,16.3173,5815,5823,5866,5811,=AVERAGE(I21:L21),
3.4,297.248,294.112,296.128,294.784,1182.27,11.8397,16.315,5819,5835,5831,5832,=AVERAGE(I22:L22),
3.5,297.248,294.784,297.472,294.56,1184.06,11.6551,16.3046,5799,5835,5827,5815,=AVERAGE(I23:L23),
3.6,295.008,295.008,295.568,297.024,1182.61,11.4685,16.2864,5841,5820,5842,5805,=AVERAGE(I24:L24),
3.7,297.472,299.488,296.688,297.808,1191.46,11.28,16.2605,5838,5802,5852,5846,=AVERAGE(I25:L25),
3.8,298.48,298.256,296.8,295.904,1189.44,11.2554,16.2566,5815,5831,5820,5839,=AVERAGE(I26:L26),
3.9,296.576,296.912,295.68,293.552,1182.72,11.2554,16.2566,5854,5787,5867,5809,=AVERAGE(I27:L27),
4,292.32,294,291.984,295.68,1173.98,11.2554,16.2566,5821,5818,5822,5830,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
