Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,50.512,57.232,28.56,28.56,28.56,193.424,16.1833,10.8819,64153,57074,73756,74371,74931,=AVERAGE(J3:N3),
1.6,279.552,273.84,287.728,283.696,275.072,1399.89,16.1833,10.8819,6685,6534,10524,10721,11081,=AVERAGE(J4:N4),
1.7,290.416,291.984,292.544,295.456,289.184,1459.58,16.1833,10.8819,6480,6387,6446,6456,6507,=AVERAGE(J5:N5),
1.8,292.656,294.56,292.208,288.064,293.664,1461.15,16.1833,10.8819,6388,6404,6443,6427,6413,=AVERAGE(J6:N6),
1.9,289.296,292.656,288.064,293.216,297.136,1460.37,16.1833,10.8819,6470,6401,6475,6427,6343,=AVERAGE(J7:N7),
2,291.424,293.776,291.312,292.992,288.4,1457.9,16.3097,11.7278,6419,6352,6469,6440,6472,=AVERAGE(J8:N8),
2.1,292.88,293.888,294.112,290.416,291.088,1462.38,15.9825,13.4635,6454,6427,6405,6479,6450,=AVERAGE(J9:N9),
2.2,294.672,297.136,289.072,290.528,290.864,1462.27,14.5862,14.9015,6360,6364,6414,6428,6392,=AVERAGE(J10:N10),
2.3,290.08,293.664,288.4,297.024,293.328,1462.5,11.792,15.9099,6457,6402,6491,6398,6444,=AVERAGE(J11:N11),
2.4,254.576,255.584,260.4,254.128,254.128,1278.82,6.59818,16.3159,6505,6494,6430,6467,6489,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,213.92,189.168,192.528,205.296,197.008,997.92,16.9437,6.35896,25751,29726,29092,27024,28249,=AVERAGE(J14:N14),
2.7,182.336,161.28,173.264,165.76,181.552,864.192,18.0955,6.87199,18112,21808,19882,20979,18846,=AVERAGE(J15:N15),
2.8,212.688,219.632,218.4,225.568,221.76,1098.05,6.777,18.1253,6776,6744,6716,6816,6761,=AVERAGE(J16:N16),
2.9,190.624,176.96,182.336,163.968,174.272,888.16,6.39803,16.9157,17496,18952,18383,20341,19298,=AVERAGE(J17:N17),
3,245.392,245.056,247.52,247.52,244.72,1230.21,13.7424,6.74658,6513,6491,6531,6456,6425,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,281.792,266.56,258.496,267.232,272.048,1346.13,13.8147,15.7737,21718,23536,24134,23085,22827,=AVERAGE(J20:N20),
3.3,290.976,290.304,293.44,291.648,294.448,1460.82,12.0224,16.3173,6442,6396,6408,6452,6352,=AVERAGE(J21:N21),
3.4,293.552,293.888,291.312,291.76,290.864,1461.38,11.8397,16.315,6441,6449,6446,6457,6428,=AVERAGE(J22:N22),
3.5,296.8,291.312,292.88,290.976,294.56,1466.53,11.6551,16.3046,6425,6456,6437,6405,6401,=AVERAGE(J23:N23),
3.6,291.424,293.552,292.768,295.12,289.856,1462.72,11.4685,16.2864,6390,6382,6443,6394,6457,=AVERAGE(J24:N24),
3.7,295.344,295.344,296.464,295.904,295.344,1478.4,11.28,16.2605,6407,6395,6426,6408,6490,=AVERAGE(J25:N25),
3.8,295.344,294,287.952,291.648,295.008,1463.95,11.2554,16.2566,6475,6420,6432,6458,6458,=AVERAGE(J26:N26),
3.9,288.624,296.016,291.088,291.872,285.936,1453.54,11.2554,16.2566,6424,6401,6352,6427,6331,=AVERAGE(J27:N27),
4,288.624,283.584,292.208,291.872,294.896,1451.18,11.2554,16.2566,6376,6352,6406,6436,6427,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
