Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,40.096,28.56,28.56,28.56,28.56,211.568,16.1833,10.8819,59049,64038,73881,74493,76926,77488,=AVERAGE(K3:P3),
1.6,121.856,137.424,318.752,304.192,394.8,380.688,1657.71,16.1833,10.8819,12400,17839,18382,19283,17926,19006,=AVERAGE(K4:P4),
1.7,99.456,98.56,297.36,306.656,448.336,445.424,1695.79,16.1833,10.8819,7201,7542,7464,7695,8092,8109,=AVERAGE(K5:P5),
1.8,99.12,100.016,299.376,295.456,438.592,455.952,1688.51,16.1833,10.8819,7254,7354,7647,7753,7993,7854,=AVERAGE(K6:P6),
1.9,99.68,100.352,304.864,298.816,459.424,444.08,1707.22,16.1833,10.8819,7416,7431,7806,7683,7900,8130,=AVERAGE(K7:P7),
2,100.688,99.904,298.48,300.272,452.816,451.36,1703.52,16.3097,11.7279,7137,7531,7490,7808,7784,7793,=AVERAGE(K8:P8),
2.1,99.792,101.696,298.48,301.28,455.616,449.568,1706.43,15.9825,13.4635,7196,7273,7658,7460,7909,7939,=AVERAGE(K9:P9),
2.2,100.352,100.352,299.712,300.832,446.544,454.944,1702.74,14.5861,14.9015,7285,7252,7621,7632,7785,7922,=AVERAGE(K10:P10),
2.3,100.352,98.56,302.4,298.816,448.784,440.272,1689.18,11.792,15.9099,7408,7406,7579,7782,7903,8012,=AVERAGE(K11:P11),
2.4,88.256,91.84,269.36,267.008,404.88,405.328,1526.67,6.59789,16.3159,7291,7172,7758,7794,8143,7941,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.848,100.912,181.216,199.472,241.472,244.832,1074.75,16.9444,6.35741,65486,71253,49844,45694,40214,39486,=AVERAGE(K14:P14),
2.7,114.464,102.144,195.216,187.04,258.608,256.704,1114.18,18.0955,6.87199,28511,35647,28663,30000,23982,24314,=AVERAGE(K15:P15),
2.8,76.048,79.52,236.992,230.16,343.616,352.688,1319.02,6.77719,18.126,7601,7677,8045,7942,8219,8177,=AVERAGE(K16:P16),
2.9,116.032,106.064,197.232,204.96,255.024,230.608,1109.92,6.39803,16.9157,23695,29667,26020,24824,22310,24661,=AVERAGE(K17:P17),
3,80.976,81.2,228.144,236.096,313.264,324.016,1263.7,13.7425,6.74684,9005,9032,10642,9734,10336,9766,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,137.2,134.96,267.568,275.296,349.44,361.536,1526,13.8147,15.7739,55942,57370,37650,36723,31715,30567,=AVERAGE(K20:P20),
3.3,100.464,100.352,301.28,297.808,446.432,452.144,1698.48,12.0224,16.3173,7265,7358,7801,7841,7933,8036,=AVERAGE(K21:P21),
3.4,100.128,100.352,300.496,302.4,450.352,449.68,1703.41,11.8398,16.315,7499,7460,7816,7754,8091,7998,=AVERAGE(K22:P22),
3.5,101.024,100.576,302.176,300.944,452.928,449.12,1706.77,11.6551,16.3046,7329,7501,7657,7799,7968,7855,=AVERAGE(K23:P23),
3.6,100.128,100.128,295.456,299.376,449.232,455.504,1699.82,11.4685,16.2864,7447,7313,7685,7691,7996,7947,=AVERAGE(K24:P24),
3.7,97.552,96.992,292.208,297.696,451.36,445.872,1681.68,11.28,16.2605,7317,7485,7813,7851,8161,7789,=AVERAGE(K25:P25),
3.8,100.464,102.592,300.272,302.624,437.36,446.768,1690.08,11.2554,16.2566,7412,7365,7727,7488,7679,8001,=AVERAGE(K26:P26),
3.9,100.912,97.104,310.576,291.872,455.504,446.32,1702.29,11.2554,16.2566,7213,7235,7593,7658,7864,7871,=AVERAGE(K27:P27),
4,95.312,97.776,282.912,291.648,450.016,460.208,1677.87,11.2554,16.2566,7257,7289,7542,7612,7851,8014,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
