Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,49.84,28.56,28.56,28.56,28.56,221.312,16.1833,10.8819,57004,65072,73817,74296,74902,75528,=AVERAGE(K3:P3),
1.6,259.168,259.616,276.304,272.944,255.808,256.592,1580.43,16.1833,10.8819,7526,7553,11540,11592,12280,12310,=AVERAGE(K4:P4),
1.7,280.56,274.4,271.264,274.96,279.44,282.016,1662.64,16.1833,10.8819,7539,7508,7431,7493,7561,7307,=AVERAGE(K5:P5),
1.8,274.064,277.872,280.896,282.464,274.288,275.52,1665.1,16.1833,10.8819,7546,7495,7399,7367,7555,7405,=AVERAGE(K6:P6),
1.9,272.608,279.44,277.088,272.496,272.944,274.512,1649.09,16.1833,10.8819,7452,7379,7524,7604,7578,7386,=AVERAGE(K7:P7),
2,274.064,271.152,280.336,276.864,279.776,277.312,1659.5,16.3097,11.7279,7494,7445,7444,7432,7354,7463,=AVERAGE(K8:P8),
2.1,280.224,278.88,277.872,277.648,277.76,272.16,1664.54,15.9825,13.4635,7668,7694,7719,7671,7646,7651,=AVERAGE(K9:P9),
2.2,272.944,281.232,275.184,274.4,277.088,280.448,1661.3,14.5862,14.9015,7538,7420,7501,7611,7656,7525,=AVERAGE(K10:P10),
2.3,278.992,277.536,274.848,276.64,272.048,277.872,1657.94,11.7921,15.9099,7531,7365,7564,7628,7521,7412,=AVERAGE(K11:P11),
2.4,235.312,234.864,239.792,241.248,243.712,239.568,1434.5,6.59814,16.3159,7486,7678,7590,7492,7521,7618,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,166.32,164.752,145.712,161.392,142.24,168.112,948.528,16.9441,6.35811,34418,35947,40471,37048,41771,34694,=AVERAGE(K14:P14),
2.7,176.064,154.224,173.488,151.536,168.672,162.624,986.608,18.0955,6.87199,19954,23024,20550,23303,20862,21641,=AVERAGE(K15:P15),
2.8,204.96,205.296,216.496,210.784,211.568,209.664,1258.77,6.77728,18.1261,7530,7605,7712,7633,7522,7601,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,197.68,196,164.528,180.096,172.144,187.936,1098.38,13.7424,6.74604,33064,33610,39284,36391,37969,34799,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,268.688,239.568,258.608,252.896,256.592,245.056,1521.41,13.8148,15.7737,23427,26659,24833,25492,24876,26212,=AVERAGE(K20:P20),
3.3,279.776,283.696,276.528,273.952,277.424,273.952,1665.33,12.0224,16.3173,7316,7300,7497,7448,7429,7462,=AVERAGE(K21:P21),
3.4,278.768,271.824,279.328,275.296,277.872,276.416,1659.5,11.8397,16.315,7589,7510,7467,7562,7570,7556,=AVERAGE(K22:P22),
3.5,278.544,278.656,284.592,273.728,277.2,277.76,1670.48,11.6551,16.3046,7580,7462,7507,7509,7372,7729,=AVERAGE(K23:P23),
3.6,280.672,280.112,276.416,279.664,279.216,279.552,1675.63,11.4685,16.2864,7389,7625,7459,7554,7525,7438,=AVERAGE(K24:P24),
3.7,279.552,279.888,277.536,273.952,282.688,278.32,1671.94,11.28,16.2605,7527,7609,7589,7550,7479,7498,=AVERAGE(K25:P25),
3.8,268.576,276.192,277.536,274.064,267.904,269.696,1633.97,11.2554,16.2566,7397,7475,7412,7425,7410,7461,=AVERAGE(K26:P26),
3.9,274.624,273.168,277.088,273.952,280.672,278.992,1658.5,11.2554,16.2566,7528,7342,7475,7552,7574,7546,=AVERAGE(K27:P27),
4,271.824,275.52,278.208,285.376,278.656,276.304,1665.89,11.2554,16.2566,7419,7402,7414,7468,7504,7418,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
