Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,53.312,28.56,28.56,28.56,28.56,224.784,16.1833,10.8819,58708,61126,73634,74332,76745,77258,=AVERAGE(K3:P3),
1.6,120.512,123.424,320.992,307.328,396.256,376.656,1645.17,16.1833,10.8819,12506,14234,18175,19131,17905,19004,=AVERAGE(K4:P4),
1.7,101.808,100.688,300.048,299.376,455.952,446.544,1704.42,16.1833,10.8819,7425,7367,7500,7729,7906,7856,=AVERAGE(K5:P5),
1.8,98.784,99.568,298.48,303.072,444.528,452.704,1697.14,16.1833,10.8819,7376,7235,7583,7601,7824,7842,=AVERAGE(K6:P6),
1.9,101.584,99.904,295.792,295.792,458.304,453.6,1704.98,16.1833,10.8819,7085,7172,7540,7496,7748,7791,=AVERAGE(K7:P7),
2,98.224,99.792,303.296,299.712,439.824,443.968,1684.82,16.3097,11.7279,7412,7492,7747,7780,8135,8078,=AVERAGE(K8:P8),
2.1,99.344,100.912,300.608,300.272,450.8,445.648,1697.58,15.9825,13.4634,7414,7446,7676,7687,7964,8036,=AVERAGE(K9:P9),
2.2,101.136,99.344,297.92,302.4,441.392,456.176,1698.37,14.5861,14.9015,7357,7402,7563,7680,8047,8047,=AVERAGE(K10:P10),
2.3,101.024,99.68,298.816,297.584,457.52,448,1702.62,11.7919,15.9099,7382,7431,7526,7668,7882,7892,=AVERAGE(K11:P11),
2.4,87.024,90.608,267.904,270.928,403.984,401.184,1521.63,6.59787,16.3159,7410,7597,7748,7847,8039,8020,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,104.384,100.688,182.56,176.064,217.84,247.072,1028.61,16.9442,6.35783,68837,73611,50007,52251,45265,40336,=AVERAGE(K14:P14),
2.7,115.136,101.472,203.392,191.744,262.864,245.616,1120.22,18.0955,6.87199,27963,35512,27293,28956,23448,24707,=AVERAGE(K15:P15),
2.8,73.136,79.072,201.824,211.456,300.608,284.592,1150.69,6.7775,18.1253,9055,9752,10568,9928,10027,10706,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,119.056,111.216,225.568,227.472,292.992,282.912,1259.22,13.7424,6.74737,68423,74277,45881,45623,37724,39012,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,147.504,140.224,308,284.48,402.976,414.288,1697.47,13.8148,15.774,47697,50722,31348,33872,26766,25825,=AVERAGE(K20:P20),
3.3,99.456,100.912,299.376,299.488,452.144,450.576,1701.95,12.0224,16.3173,7347,7278,7597,7575,7967,7837,=AVERAGE(K21:P21),
3.4,100.464,100.128,302.176,301.728,448.224,451.36,1704.08,11.8397,16.315,7223,7305,7729,7675,8108,7846,=AVERAGE(K22:P22),
3.5,100.128,100.8,301.728,299.712,449.904,449.456,1701.73,11.6551,16.3046,7338,7322,7836,7753,8072,8069,=AVERAGE(K23:P23),
3.6,100.24,100.016,294,299.152,456.624,450.464,1700.5,11.4684,16.2864,7488,7340,7717,7550,7915,8003,=AVERAGE(K24:P24),
3.7,98.336,98.112,293.44,292.208,443.52,450.016,1675.63,11.28,16.2605,7230,7450,7756,7635,7958,7989,=AVERAGE(K25:P25),
3.8,98.112,98.112,304.192,307.216,442.512,450.352,1700.5,11.2554,16.2566,7125,7116,7488,7488,7686,7734,=AVERAGE(K26:P26),
3.9,101.024,98.56,295.456,292.208,447.776,453.488,1688.51,11.2554,16.2566,7425,7388,7702,7513,7852,7841,=AVERAGE(K27:P27),
4,96.768,101.584,304.528,304.416,443.632,446.992,1697.92,11.2554,16.2566,7316,7230,7535,7573,7720,7854,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
