Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,40.88,28.56,28.56,28.56,28.56,212.352,16.1833,10.8819,57115,74594,73852,74379,75032,75568,=AVERAGE(K3:P3),
1.6,259.952,269.696,277.76,269.136,257.376,257.6,1591.52,16.1833,10.8819,7523,8144,11453,12005,12401,12531,=AVERAGE(K4:P4),
1.7,280.896,276.864,275.968,273.84,278.32,276.976,1662.86,16.1833,10.8819,7439,7612,7510,7570,7620,7500,=AVERAGE(K5:P5),
1.8,279.552,277.76,283.696,277.088,273.168,274.736,1666,16.1833,10.8819,7420,7512,7455,7542,7615,7535,=AVERAGE(K6:P6),
1.9,273.28,282.016,275.632,275.072,281.008,274.512,1661.52,16.1833,10.8819,7560,7408,7523,7592,7530,7573,=AVERAGE(K7:P7),
2,272.608,273.28,276.528,280.56,276.192,279.776,1658.94,16.3097,11.7277,7509,7544,7616,7521,7504,7553,=AVERAGE(K8:P8),
2.1,278.432,275.856,278.656,270.592,277.76,275.184,1656.48,15.9825,13.4635,7486,7557,7451,7607,7547,7496,=AVERAGE(K9:P9),
2.2,275.52,270.256,279.552,277.424,275.856,273.504,1652.11,14.5861,14.9016,7650,7705,7540,7638,7651,7674,=AVERAGE(K10:P10),
2.3,281.232,280.336,275.52,279.44,275.296,275.408,1667.23,11.7922,15.9099,7486,7483,7581,7504,7556,7567,=AVERAGE(K11:P11),
2.4,240.576,246.96,237.664,243.04,244.384,247.632,1460.26,6.59847,16.3159,7508,7625,7625,7603,7535,7519,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,175.28,148.512,173.488,166.096,157.472,152.992,973.84,16.9443,6.35791,33348,40138,34122,35679,37647,38692,=AVERAGE(K14:P14),
2.7,180.544,162.624,149.184,156.8,171.584,161.504,982.24,18.0955,6.87199,18661,21435,22885,22004,19792,21289,=AVERAGE(K15:P15),
2.8,203.84,216.944,211.344,211.568,213.584,217.168,1274.45,6.77921,18.1259,7718,7691,7703,7801,7749,7723,=AVERAGE(K16:P16),
2.9,173.936,146.944,164.64,165.2,155.68,149.632,956.032,6.39803,16.9157,19065,22840,20286,20241,21319,22407,=AVERAGE(K17:P17),
3,219.52,234.752,229.152,228.928,227.136,228.144,1367.63,13.742,6.7457,7790,7889,7831,7824,7877,7761,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,270.368,245.056,248.64,256.256,268.464,264.096,1552.88,13.8149,15.7739,23272,25700,25301,24618,23552,23906,=AVERAGE(K20:P20),
3.3,278.544,274.96,279.664,275.52,278.656,280.672,1668.02,12.0224,16.3173,7475,7577,7509,7480,7633,7490,=AVERAGE(K21:P21),
3.4,277.984,272.384,278.656,276.416,271.376,273.28,1650.1,11.8397,16.315,7565,7616,7517,7563,7629,7581,=AVERAGE(K22:P22),
3.5,272.72,278.768,277.424,275.632,282.576,280.784,1667.9,11.6551,16.3046,7754,7437,7480,7648,7434,7601,=AVERAGE(K23:P23),
3.6,280.448,281.12,277.872,279.328,278.656,277.76,1675.18,11.4685,16.2864,7385,7600,7515,7464,7618,7658,=AVERAGE(K24:P24),
3.7,278.768,277.536,278.656,274.512,275.296,277.648,1662.42,11.28,16.2605,7496,7477,7514,7502,7498,7536,=AVERAGE(K25:P25),
3.8,271.6,274.848,277.088,277.424,280.336,267.792,1649.09,11.2554,16.2566,7427,7411,7421,7403,7537,7406,=AVERAGE(K26:P26),
3.9,281.008,278.992,274.624,277.2,267.792,273.28,1652.9,11.2554,16.2566,7597,7463,7367,7504,7452,7490,=AVERAGE(K27:P27),
4,258.608,265.664,277.648,279.664,288.4,273.28,1643.26,11.2554,16.2566,7206,7527,7615,7239,7701,7214,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
