Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,38.864,28.56,28.56,153.216,16.1833,10.8819,57048,76443,73880,74464,=AVERAGE(I3:L3),
1.6,279.552,292.768,291.648,286.496,1150.46,16.1833,10.8819,6041,6887,10031,10186,=AVERAGE(I4:L4),
1.7,298.256,294.336,296.912,294.448,1183.95,16.1833,10.8819,5785,5804,5795,5820,=AVERAGE(I5:L5),
1.8,292.992,294.784,297.024,296.464,1181.26,16.1833,10.8819,5830,5830,5811,5820,=AVERAGE(I6:L6),
1.9,294.112,296.352,293.664,296.8,1180.93,16.1833,10.8819,5838,5812,5828,5815,=AVERAGE(I7:L7),
2,296.912,294.112,295.008,295.456,1181.49,16.3097,11.7278,5812,5847,5841,5816,=AVERAGE(I8:L8),
2.1,295.792,294.224,293.664,294,1177.68,15.9825,13.4635,5818,5839,5850,5846,=AVERAGE(I9:L9),
2.2,296.128,295.568,293.216,295.68,1180.59,14.5863,14.9016,5827,5841,5836,5849,=AVERAGE(I10:L10),
2.3,294.448,294.224,295.68,293.216,1177.57,11.7922,15.9099,5840,5833,5819,5854,=AVERAGE(I11:L11),
2.4,259.056,259.504,262.64,259.728,1040.93,6.59823,16.3159,5852,5867,5884,5897,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,173.04,167.664,155.904,162.512,659.12,16.944,6.35816,32479,33682,36560,34912,=AVERAGE(I14:L14),
2.7,189.504,180.656,183.456,173.824,727.44,18.0955,6.87199,17290,18876,18083,19715,=AVERAGE(I15:L15),
2.8,223.776,223.44,224.112,225.008,896.336,6.77921,18.126,6033,6013,6067,6068,=AVERAGE(I16:L16),
2.9,195.216,179.648,185.584,171.584,732.032,6.39803,16.9157,16402,18298,17410,19034,=AVERAGE(I17:L17),
3,245.952,246.4,244.72,245.952,983.024,13.7425,6.7457,6062,6067,6077,6029,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,283.696,267.568,276.752,271.6,1099.62,13.8148,15.7737,21140,22960,21984,22616,=AVERAGE(I20:L20),
3.3,296.352,295.68,293.552,297.696,1183.28,12.0224,16.3173,5814,5821,5821,5814,=AVERAGE(I21:L21),
3.4,293.216,298.592,295.456,293.44,1180.7,11.8397,16.315,5823,5782,5810,5864,=AVERAGE(I22:L22),
3.5,294.112,296.352,297.024,296.352,1183.84,11.6551,16.3046,5824,5828,5819,5803,=AVERAGE(I23:L23),
3.6,296.576,293.104,295.008,294.112,1178.8,11.4684,16.2864,5804,5845,5828,5844,=AVERAGE(I24:L24),
3.7,297.92,297.808,298.032,296.464,1190.22,11.28,16.2605,5815,5841,5800,5816,=AVERAGE(I25:L25),
3.8,296.688,296.016,299.376,297.696,1189.78,11.2554,16.2566,5825,5840,5826,5814,=AVERAGE(I26:L26),
3.9,296.016,294.784,293.328,297.584,1181.71,11.2554,16.2566,5816,5847,5798,5794,=AVERAGE(I27:L27),
4,293.216,293.328,296.128,295.568,1178.24,11.2554,16.2566,5857,5818,5830,5846,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
