Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,48.832,28.56,28.56,28.56,28.56,220.304,16.1833,10.8819,58798,62340,73662,74265,76720,77276,=AVERAGE(K3:P3),
1.6,121.408,128.464,315.728,305.76,398.048,387.296,1656.7,16.1833,10.8819,12466,15248,18248,19199,17914,18695,=AVERAGE(K4:P4),
1.7,99.68,100.464,300.944,299.376,450.8,449.904,1701.17,16.1833,10.8819,7555,7566,7883,7829,7742,7701,=AVERAGE(K5:P5),
1.8,99.68,98.896,299.6,301.504,453.264,450.688,1703.63,16.1833,10.8819,7387,7350,7617,7612,7978,7974,=AVERAGE(K6:P6),
1.9,101.808,100.016,305.2,298.48,451.36,442.624,1699.49,16.1833,10.8819,7312,7379,7693,7740,7853,8048,=AVERAGE(K7:P7),
2,98,99.344,294.224,299.712,455.616,447.44,1694.34,16.3097,11.7279,7359,7568,7679,7823,7848,8129,=AVERAGE(K8:P8),
2.1,100.352,101.584,302.736,304.752,449.904,454.384,1713.71,15.9825,13.4636,7408,7430,7686,7780,7728,7956,=AVERAGE(K9:P9),
2.2,99.568,98.448,297.92,299.712,450.464,450.912,1697.02,14.5862,14.9015,7352,7365,7703,7698,7966,7935,=AVERAGE(K10:P10),
2.3,100.016,100.352,305.088,294.336,442.176,444.752,1686.72,11.7919,15.9099,7485,7351,7642,7555,8079,7842,=AVERAGE(K11:P11),
2.4,90.16,92.512,273.616,275.408,413.504,415.184,1560.38,6.59812,16.3159,7583,7499,7489,7703,8100,8014,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,111.664,105.616,185.584,206.416,255.136,267.232,1131.65,16.9445,6.35782,62754,67584,49410,44191,38408,36938,=AVERAGE(K14:P14),
2.7,113.232,110.32,185.136,179.312,264.544,256.928,1109.47,18.0955,6.87199,25711,28883,28496,29479,22588,23177,=AVERAGE(K15:P15),
2.8,72.128,72.688,200.816,189.616,275.072,289.968,1100.29,6.77755,18.126,9569,10120,10454,11345,10767,10258,=AVERAGE(K16:P16),
2.9,114.352,111.104,198.464,197.568,248.08,232.96,1102.53,6.39803,16.9157,26395,30599,27174,27028,23973,25166,=AVERAGE(K17:P17),
3,83.328,86.912,258.048,260.4,392.336,385.28,1466.3,13.7423,6.74601,7329,7452,7812,7831,8064,8150,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,148.176,142.24,292.432,314.048,405.328,420,1722.22,13.815,15.7738,46951,49134,32351,30320,26106,25172,=AVERAGE(K20:P20),
3.3,100.128,99.344,303.632,296.352,452.928,447.328,1699.71,12.0224,16.3173,7421,7406,7721,7853,7885,7975,=AVERAGE(K21:P21),
3.4,100.464,101.248,297.248,302.736,445.648,453.6,1700.94,11.8397,16.315,7399,7366,7828,7721,7997,7928,=AVERAGE(K22:P22),
3.5,99.792,99.792,300.944,301.84,452.256,454.496,1709.12,11.6551,16.3046,7459,7392,7678,7605,8005,7988,=AVERAGE(K23:P23),
3.6,99.232,99.344,300.608,299.936,447.104,452.368,1698.59,11.4685,16.2864,7322,7288,7778,7612,7819,7917,=AVERAGE(K24:P24),
3.7,98.56,99.904,296.016,290.416,456.288,449.456,1690.64,11.28,16.2605,7342,7448,7733,7764,8045,7952,=AVERAGE(K25:P25),
3.8,99.344,98.112,297.696,297.024,452.368,446.32,1690.86,11.2554,16.2566,7286,7371,7658,7676,7813,7834,=AVERAGE(K26:P26),
3.9,99.344,100.128,295.792,300.048,454.832,454.048,1704.19,11.2554,16.2566,7165,7198,7512,7488,7886,7817,=AVERAGE(K27:P27),
4,103.04,96.88,293.328,302.96,445.2,447.776,1689.18,11.2554,16.2566,7330,7245,7529,7571,7836,7927,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
