Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,39.088,28.56,124.88,16.1833,10.8819,57183,76598,73956,=AVERAGE(H3:J3),
1.6,282.912,293.44,295.568,871.92,16.1833,10.8819,5777,6666,9727,=AVERAGE(H4:J4),
1.7,296.128,297.696,296.24,890.064,16.1833,10.8819,5561,5536,5555,=AVERAGE(H5:J5),
1.8,298.368,297.248,296.576,892.192,16.1833,10.8819,5542,5543,5550,=AVERAGE(H6:J6),
1.9,297.92,295.792,295.792,889.504,16.1833,10.8819,5542,5545,5552,=AVERAGE(H7:J7),
2,296.016,297.36,296.8,890.176,16.3097,11.7279,5566,5545,5551,=AVERAGE(H8:J8),
2.1,296.912,297.024,295.568,889.504,15.9825,13.4634,5554,5542,5557,=AVERAGE(H9:J9),
2.2,296.8,298.592,297.024,892.416,14.5863,14.9015,5555,5536,5549,=AVERAGE(H10:J10),
2.3,298.48,296.352,299.04,893.872,11.7922,15.9099,5548,5544,5527,=AVERAGE(H11:J11),
2.4,258.496,261.072,260.288,779.856,6.59818,16.3159,5566,5570,5568,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,173.6,162.4,168.672,504.672,16.9437,6.35896,32202,34858,33393,=AVERAGE(H14:J14),
2.7,191.52,187.824,181.104,560.448,18.0955,6.87199,17151,17672,18496,=AVERAGE(H15:J15),
2.8,224.784,223.216,223.776,671.776,6.77921,18.1258,5711,5670,5695,=AVERAGE(H16:J16),
2.9,195.664,187.824,182.448,565.936,6.39803,16.9157,16144,17236,17863,=AVERAGE(H17:J17),
3,245.728,246.064,245.952,737.744,13.742,6.74654,5703,5705,5710,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,290.08,282.912,277.2,850.192,13.8149,15.7737,20679,21245,21954,=AVERAGE(H20:J20),
3.3,296.912,297.024,297.36,891.296,12.0224,16.3173,5556,5549,5542,=AVERAGE(H21:J21),
3.4,298.032,297.248,296.688,891.968,11.8397,16.315,5530,5543,5548,=AVERAGE(H22:J22),
3.5,297.808,295.904,296.8,890.512,11.6551,16.3046,5538,5551,5543,=AVERAGE(H23:J23),
3.6,296.016,298.48,297.248,891.744,11.4685,16.2864,5554,5512,5550,=AVERAGE(H24:J24),
3.7,298.48,298.144,297.024,893.648,11.28,16.2605,5549,5541,5540,=AVERAGE(H25:J25),
3.8,299.376,299.936,298.592,897.904,11.2554,16.2566,5543,5548,5536,=AVERAGE(H26:J26),
3.9,298.816,296.24,300.16,895.216,11.2554,16.2566,5553,5534,5544,=AVERAGE(H27:J27),
4,296.24,299.152,297.024,892.416,11.2554,16.2566,5552,5529,5534,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
