Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.328,28.56,28.56,28.56,28.56,212.8,16.1833,10.8819,58988,63976,73853,74414,76816,77341,=AVERAGE(K3:P3),
1.6,120.176,134.96,318.416,303.296,396.48,387.856,1661.18,16.1833,10.8819,12454,17603,18139,19376,17904,18635,=AVERAGE(K4:P4),
1.7,100.8,100.8,296.688,304.528,447.328,444.192,1694.34,16.1833,10.8819,7420,7237,7692,7637,7913,8018,=AVERAGE(K5:P5),
1.8,100.128,100.128,300.608,298.144,449.12,457.184,1705.31,16.1833,10.8819,7318,7412,7572,7816,7892,7846,=AVERAGE(K6:P6),
1.9,100.24,99.792,297.584,300.048,460.208,447.44,1705.31,16.1833,10.8819,7425,7500,7715,7817,8037,7847,=AVERAGE(K7:P7),
2,99.456,99.456,301.504,300.272,436.8,457.744,1695.23,16.3097,11.7279,7496,7411,7461,7562,7860,7854,=AVERAGE(K8:P8),
2.1,100.24,100.128,301.168,300.048,450.352,444.304,1696.24,15.9825,13.4634,7364,7249,7645,7750,7959,7914,=AVERAGE(K9:P9),
2.2,99.344,99.456,301.168,296.016,455.616,454.608,1706.21,14.5861,14.9015,7321,7330,7744,7586,7847,7845,=AVERAGE(K10:P10),
2.3,99.68,101.248,300.384,301.84,442.848,452.48,1698.48,11.7922,15.9099,7368,7474,7569,7568,7979,7922,=AVERAGE(K11:P11),
2.4,89.376,90.496,270.928,275.744,408.8,406.784,1542.13,6.59801,16.3159,7608,7453,7764,7738,8109,8056,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,116.368,108.976,204.176,203.728,290.416,301.84,1225.5,16.9445,6.35815,55236,60292,41703,42503,32574,31263,=AVERAGE(K14:P14),
2.7,113.904,108.304,203.952,179.424,260.4,240.352,1106.34,18.0955,6.87199,28677,33928,27491,31204,24101,25745,=AVERAGE(K15:P15),
2.8,71.568,73.584,219.296,229.824,345.072,343.28,1282.62,6.7783,18.1259,7238,7275,7546,7658,7923,7791,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,117.824,114.128,230.16,199.472,292.32,301.056,1254.96,13.7423,6.74737,69310,72250,45401,51933,38469,37447,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,148.736,146.832,292.656,303.408,400.736,409.808,1702.18,13.8149,15.7739,48001,49084,33071,31778,26642,25935,=AVERAGE(K20:P20),
3.3,99.12,100.352,302.4,302.736,447.44,447.216,1699.26,12.0224,16.3173,7468,7478,7831,7792,7993,8001,=AVERAGE(K21:P21),
3.4,101.024,98.784,302.96,299.152,448.448,462.112,1712.48,11.8397,16.315,7308,7390,7649,7628,8020,7716,=AVERAGE(K22:P22),
3.5,99.568,99.792,295.232,300.832,453.712,449.68,1698.82,11.6551,16.3046,7401,7392,7654,7719,7834,7871,=AVERAGE(K23:P23),
3.6,99.68,100.352,301.504,298.256,453.488,455.952,1709.23,11.4685,16.2864,7394,7392,7681,7606,7830,8027,=AVERAGE(K24:P24),
3.7,100.016,101.024,291.312,296.688,455.28,445.648,1689.97,11.28,16.2605,7384,7058,7671,7809,8078,8143,=AVERAGE(K25:P25),
3.8,97.776,96.544,302.064,295.232,454.16,444.64,1690.42,11.2554,16.2566,7284,7206,7637,7689,7788,7920,=AVERAGE(K26:P26),
3.9,102.144,101.92,294,306.88,446.992,441.392,1693.33,11.2554,16.2566,7227,7207,7474,7833,7910,7941,=AVERAGE(K27:P27),
4,94.976,95.088,296.128,298.144,454.496,448.224,1687.06,11.2554,16.2566,7214,7223,7694,7575,8022,7920,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
