Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,41.888,28.56,127.68,16.1833,10.8819,56957,73424,73752,=AVERAGE(H3:J3),
1.6,281.232,291.088,295.456,867.776,16.1833,10.8819,5782,6339,9620,=AVERAGE(H4:J4),
1.7,298.592,297.024,296.464,892.08,16.1833,10.8819,5519,5533,5542,=AVERAGE(H5:J5),
1.8,296.016,295.68,297.92,889.616,16.1833,10.8819,5550,5551,5537,=AVERAGE(H6:J6),
1.9,298.144,297.472,296.688,892.304,16.1833,10.8819,5526,5546,5550,=AVERAGE(H7:J7),
2,295.904,296.688,298.592,891.184,16.3097,11.7279,5549,5542,5527,=AVERAGE(H8:J8),
2.1,298.48,296.016,299.6,894.096,15.9825,13.4634,5521,5536,5516,=AVERAGE(H9:J9),
2.2,296.128,299.488,296.912,892.528,14.5863,14.9015,5543,5526,5562,=AVERAGE(H10:J10),
2.3,299.152,297.36,296.24,892.752,11.792,15.9099,5522,5525,5539,=AVERAGE(H11:J11),
2.4,259.616,258.832,257.6,776.048,6.59847,16.3159,5559,5553,5577,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,177.632,172.368,167.44,517.44,16.9444,6.35896,31342,32693,33885,=AVERAGE(H14:J14),
2.7,196.672,188.384,183.456,568.512,18.0955,6.87199,16534,17570,18193,=AVERAGE(H15:J15),
2.8,223.552,225.008,225.008,673.568,6.77812,18.1253,5578,5573,5563,=AVERAGE(H16:J16),
2.9,194.096,190.4,184.128,568.624,6.39803,16.9157,16244,16767,17587,=AVERAGE(H17:J17),
3,246.288,249.648,246.848,742.784,13.7423,6.74583,5565,5544,5578,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,292.544,287.168,279.776,859.488,13.8152,15.774,20282,20833,21516,=AVERAGE(H20:J20),
3.3,297.248,296.464,298.032,891.744,12.0224,16.3173,5537,5551,5534,=AVERAGE(H21:J21),
3.4,296.464,296.688,297.92,891.072,11.8397,16.315,5545,5536,5541,=AVERAGE(H22:J22),
3.5,296.464,296.576,297.472,890.512,11.6551,16.3046,5542,5558,5534,=AVERAGE(H23:J23),
3.6,297.696,296.464,298.592,892.752,11.4685,16.2864,5535,5555,5521,=AVERAGE(H24:J24),
3.7,298.032,299.264,297.92,895.216,11.28,16.2605,5529,5528,5543,=AVERAGE(H25:J25),
3.8,299.152,299.376,299.6,898.128,11.2554,16.2566,5552,5543,5547,=AVERAGE(H26:J26),
3.9,296.8,297.136,297.584,891.52,11.2554,16.2566,5555,5533,5547,=AVERAGE(H27:J27),
4,296.688,297.696,296.464,890.848,11.2554,16.2566,5521,5555,5566,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
