Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,14.394,15.0139,14.394,15.0139,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,56.56,28.56,28.56,28.56,28.56,28.56,28.56,285.152,14.394,15.0139,14.394,15.0139,56434,58093,73459,74023,74591,75137,75665,76186,=AVERAGE(M3:T3),
1.6,213.696,213.92,238.672,238.784,230.048,232.96,221.984,207.76,1797.82,14.394,15.0139,14.394,15.0139,9006,8644,13111,13414,13658,14002,14518,15185,=AVERAGE(M4:T4),
1.7,223.216,235.312,233.296,225.456,239.232,221.536,223.216,242.48,1843.74,14.394,15.0139,14.394,15.0139,9156,9153,8943,9069,9048,9013,9087,9045,=AVERAGE(M5:T5),
1.8,232.624,236.32,222.656,235.424,216.384,231.616,235.2,221.424,1831.65,14.394,15.0139,14.394,15.0139,9046,9037,9083,9037,9400,9160,8912,9260,=AVERAGE(M6:T6),
1.9,229.712,222.096,228.144,225.68,228.816,230.048,234.304,236.32,1835.12,14.394,15.0139,14.394,15.0139,9094,9196,9386,8998,9077,9194,8987,8961,=AVERAGE(M7:T7),
2,238.448,227.136,230.944,231.056,231.28,215.824,230.16,226.352,1831.2,14.2957,15.0676,14.394,15.0139,8883,9008,9234,9107,8965,9225,9060,8883,=AVERAGE(M8:T8),
2.1,228.256,226.24,225.904,234.192,227.36,235.648,231.168,234.304,1843.07,14.0656,15.1842,14.394,15.0139,9098,9225,9124,8983,9170,8968,8983,9118,=AVERAGE(M9:T9),
2.2,224,228.928,237.552,225.008,232.736,233.296,224.896,218.848,1825.26,13.8206,15.2962,14.394,15.0139,8870,9077,8919,9161,8923,9063,9181,9143,=AVERAGE(M10:T10),
2.3,235.088,229.152,231.056,225.904,236.88,227.808,234.192,229.264,1849.34,13.5605,15.4034,14.394,15.0139,9083,8846,8982,8891,9135,8890,8967,9043,=AVERAGE(M11:T11),
2.4,230.832,226.464,236.768,239.232,223.552,222.88,222.096,236.096,1837.92,13.2848,15.5056,14.394,15.0139,9134,9011,8790,8991,9020,8952,9047,8817,=AVERAGE(M12:T12),
