Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,39.76,28.56,28.56,28.56,28.56,211.232,16.1833,10.8819,57125,75725,73959,74405,75131,75698,=AVERAGE(K3:P3),
1.6,257.824,273.616,275.184,267.904,257.04,254.016,1585.58,16.1833,10.8819,7581,8250,11502,11838,12332,12675,=AVERAGE(K4:P4),
1.7,275.184,275.968,278.992,277.312,274.288,280.784,1662.53,16.1833,10.8819,7686,7593,7424,7357,7440,7387,=AVERAGE(K5:P5),
1.8,279.664,275.072,274.736,277.088,280.672,274.176,1661.41,16.1833,10.8819,7538,7510,7523,7523,7505,7376,=AVERAGE(K6:P6),
1.9,279.888,281.232,278.544,268.688,270.928,280.56,1659.84,16.1833,10.8819,7446,7568,7506,7585,7553,7459,=AVERAGE(K7:P7),
2,276.528,279.328,276.416,282.128,271.6,274.4,1660.4,16.3097,11.7279,7460,7584,7528,7453,7549,7497,=AVERAGE(K8:P8),
2.1,281.008,269.92,279.216,271.152,277.2,274.736,1653.23,15.9825,13.4636,7550,7576,7523,7652,7599,7590,=AVERAGE(K9:P9),
2.2,274.624,281.68,276.752,278.88,272.72,281.456,1666.11,14.5862,14.9015,7537,7472,7545,7507,7479,7327,=AVERAGE(K10:P10),
2.3,279.104,276.192,277.312,275.744,281.12,279.664,1669.14,11.7922,15.9099,7475,7510,7549,7493,7450,7512,=AVERAGE(K11:P11),
2.4,237.104,240.016,241.696,238.336,232.736,238.336,1428.22,6.59822,16.3159,7756,7348,7602,7501,7597,7481,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,176.288,161.504,154,166.32,170.24,151.424,979.776,16.9441,6.35896,33146,37090,39034,35847,34903,39851,=AVERAGE(K14:P14),
2.7,174.944,151.984,156.8,166.768,173.824,148.624,972.944,18.0955,6.87199,19033,22513,21701,20468,19487,23329,=AVERAGE(K15:P15),
2.8,205.632,211.12,213.696,206.64,214.816,214.032,1265.94,6.77921,18.1261,7392,7486,7556,7411,7656,7461,=AVERAGE(K16:P16),
2.9,181.776,164.304,164.64,173.264,149.856,156.464,990.304,6.39803,16.9157,19047,20892,20940,20039,22956,22038,=AVERAGE(K17:P17),
3,222.544,233.968,233.632,232.288,230.832,236.32,1389.58,13.7423,6.74737,7459,7445,7698,7422,7647,7529,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,277.76,267.008,258.16,243.152,268.576,253.344,1568,13.8152,15.7739,22741,23654,24622,26318,23503,24788,=AVERAGE(K20:P20),
3.3,280.448,272.272,270.928,278.432,276.416,280.896,1659.39,12.0224,16.3173,7319,7717,7681,7644,7475,7488,=AVERAGE(K21:P21),
3.4,277.2,276.64,276.752,280.448,280.56,272.832,1664.43,11.8397,16.315,7643,7594,7686,7590,7634,7759,=AVERAGE(K22:P22),
3.5,283.36,275.52,278.544,281.792,275.744,277.088,1672.05,11.6551,16.3046,7350,7581,7545,7375,7505,7543,=AVERAGE(K23:P23),
3.6,278.768,279.888,279.44,279.328,278.88,277.2,1673.5,11.4685,16.2864,7510,7513,7510,7526,7542,7605,=AVERAGE(K24:P24),
3.7,279.776,282.016,278.656,280.672,275.856,277.312,1674.29,11.28,16.2605,7386,7363,7386,7363,7474,7457,=AVERAGE(K25:P25),
3.8,277.312,267.232,279.104,276.416,271.264,274.512,1645.84,11.2554,16.2566,7458,7460,7370,7463,7518,7495,=AVERAGE(K26:P26),
3.9,274.288,286.272,269.136,278.656,277.984,271.712,1658.05,11.2554,16.2566,7521,7564,7564,7667,7563,7431,=AVERAGE(K27:P27),
4,277.984,271.264,285.712,271.6,264.656,271.376,1642.59,11.2554,16.2566,7431,7368,7466,7426,7367,7447,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
