Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.448,28.56,28.56,28.56,28.56,213.92,16.1833,10.8819,58959,63660,73798,74390,76849,77431,=AVERAGE(K3:P3),
1.6,122.304,133.952,315.728,306.768,396.48,376.768,1652,16.1833,10.8819,12257,17131,18442,19166,17908,19032,=AVERAGE(K4:P4),
1.7,99.344,99.792,302.96,299.04,450.912,451.92,1703.97,16.1833,10.8819,7247,7235,7765,7558,8006,8034,=AVERAGE(K5:P5),
1.8,100.352,101.024,299.376,300.384,448.448,454.384,1703.97,16.1833,10.8819,7442,7455,7602,7813,7952,7917,=AVERAGE(K6:P6),
1.9,100.128,99.12,300.608,299.712,454.608,450.912,1705.09,16.1833,10.8819,7369,7537,7740,7573,8128,8106,=AVERAGE(K7:P7),
2,98.672,100.016,299.712,300.832,448.448,444.864,1692.54,16.3097,11.7279,7396,7428,7589,7655,7963,7955,=AVERAGE(K8:P8),
2.1,99.232,101.92,297.584,297.584,441.392,453.152,1690.86,15.9825,13.4635,7433,7412,7758,7676,8135,8030,=AVERAGE(K9:P9),
2.2,102.032,99.456,299.712,301.28,454.048,445.984,1702.51,14.5861,14.9015,7241,7543,7650,7724,7805,8030,=AVERAGE(K10:P10),
2.3,100.24,100.352,303.296,298.144,451.136,447.44,1700.61,11.7922,15.9099,7202,7239,7639,7790,7873,7993,=AVERAGE(K11:P11),
2.4,86.688,87.92,265.552,266.112,401.52,402.976,1510.77,6.59847,16.3159,7431,7511,7733,7877,7978,7997,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,105.504,98.224,176.288,185.248,249.648,226.352,1041.26,16.9437,6.35766,68315,75974,52721,49814,40267,44378,=AVERAGE(K14:P14),
2.7,114.576,108.304,191.184,203.616,233.072,245.728,1096.48,18.0955,6.87199,27348,32541,28712,26952,25841,24618,=AVERAGE(K15:P15),
2.8,72.912,77.616,206.976,199.92,288.512,285.488,1131.42,6.77821,18.126,9249,9930,9946,11021,10532,10605,=AVERAGE(K16:P16),
2.9,114.352,102.48,204.624,195.552,254.8,251.888,1123.7,6.39803,16.9157,26262,32765,25991,27156,22671,23218,=AVERAGE(K17:P17),
3,82.432,86.128,232.512,240.128,319.648,322.112,1282.96,13.7423,6.74657,8951,9661,10272,9677,10119,10148,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,135.632,122.976,263.984,256.144,346.752,355.264,1480.75,13.8152,15.7739,57642,64626,38492,39455,32070,30935,=AVERAGE(K20:P20),
3.3,99.344,101.584,299.376,300.272,441.728,450.352,1692.66,12.0224,16.3173,7394,7481,7677,7774,8099,8037,=AVERAGE(K21:P21),
3.4,99.904,100.128,300.608,305.088,454.272,446.88,1706.88,11.8397,16.315,7247,7382,7642,7633,7995,7968,=AVERAGE(K22:P22),
3.5,99.456,99.232,302.736,298.256,450.688,450.128,1700.5,11.6551,16.3046,7240,7284,7733,7534,7953,8016,=AVERAGE(K23:P23),
3.6,100.464,100.688,293.664,301.728,460.32,451.808,1708.67,11.4685,16.2864,7334,7271,7571,7559,7886,7886,=AVERAGE(K24:P24),
3.7,99.232,98.224,299.04,289.52,453.152,457.856,1697.02,11.28,16.2605,7201,7450,7632,7786,8067,8001,=AVERAGE(K25:P25),
3.8,101.024,98.784,295.904,295.232,440.048,439.824,1670.82,11.2554,16.2566,7180,7184,7731,7564,7774,8012,=AVERAGE(K26:P26),
3.9,96.208,99.68,299.04,312.928,442.96,447.104,1697.92,11.2554,16.2566,7333,7304,7697,7675,7976,8066,=AVERAGE(K27:P27),
4,100.464,97.776,294.56,291.872,444.864,453.6,1683.14,11.2554,16.2566,7327,7177,7517,7477,7820,7901,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
