Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,41.44,28.56,28.56,28.56,184.352,16.1833,10.8819,57608,74001,74014,74672,75202,=AVERAGE(J3:N3),
1.6,273.056,282.464,287.84,281.12,272.944,1397.42,16.1833,10.8819,6599,7178,10548,10837,11188,=AVERAGE(J4:N4),
1.7,292.432,293.776,297.36,292.544,289.632,1465.74,16.1833,10.8819,6428,6401,6388,6409,6469,=AVERAGE(J5:N5),
1.8,291.088,295.904,290.864,289.072,293.552,1460.48,16.1833,10.8819,6444,6342,6491,6509,6438,=AVERAGE(J6:N6),
1.9,294.224,291.76,291.648,292.544,291.872,1462.05,16.1833,10.8819,6323,6458,6450,6343,6405,=AVERAGE(J7:N7),
2,291.2,288.4,297.136,292.88,292.768,1462.38,16.3097,11.7277,6414,6405,6400,6438,6403,=AVERAGE(J8:N8),
2.1,292.432,294.112,292.88,290.192,290.192,1459.81,15.9825,13.4635,6450,6411,6377,6490,6449,=AVERAGE(J9:N9),
2.2,292.096,296.464,289.744,292.096,293.776,1464.18,14.5863,14.9015,6442,6398,6440,6422,6455,=AVERAGE(J10:N10),
2.3,293.552,290.304,294.112,291.088,288.512,1457.57,11.792,15.9099,6413,6445,6402,6392,6490,=AVERAGE(J11:N11),
2.4,254.016,253.12,256.144,259.168,256.592,1279.04,6.59847,16.3159,6426,6434,6445,6406,6468,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,181.216,177.184,172.368,164.416,159.376,854.56,16.9444,6.35778,31389,32493,33573,35248,36511,=AVERAGE(J14:N14),
2.7,185.808,174.832,165.648,179.424,168.896,874.608,18.0955,6.87199,18090,19190,20734,18600,20334,=AVERAGE(J15:N15),
2.8,219.632,224.784,222.096,219.632,225.008,1111.15,6.77786,18.1256,6493,6403,6453,6456,6385,=AVERAGE(J16:N16),
2.9,190.96,167.328,175.056,180.768,168.112,882.224,6.39803,16.9157,17176,20051,19064,18260,20147,=AVERAGE(J17:N17),
3,37.52,42,55.776,49.728,44.24,229.264,13.742,6.74737,79031,72603,51893,58809,66918,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,291.2,265.216,279.664,269.808,280.672,1386.56,13.8149,15.7739,20165,22424,20982,22079,21115,=AVERAGE(J20:N20),
3.3,287.392,294,295.008,296.128,291.312,1463.84,12.0224,16.3173,6458,6422,6447,6395,6454,=AVERAGE(J21:N21),
3.4,291.984,291.872,294.336,293.216,291.984,1463.39,11.8397,16.315,6426,6374,6320,6363,6414,=AVERAGE(J22:N22),
3.5,291.424,293.104,291.536,290.528,293.104,1459.7,11.6551,16.3046,6414,6381,6374,6416,6409,=AVERAGE(J23:N23),
3.6,296.128,293.664,294,291.2,291.088,1466.08,11.4684,16.2864,6420,6436,6455,6469,6502,=AVERAGE(J24:N24),
3.7,295.008,296.688,296.688,295.008,294,1477.39,11.28,16.2605,6415,6441,6449,6426,6395,=AVERAGE(J25:N25),
3.8,293.44,288.96,290.528,293.664,295.68,1462.27,11.2554,16.2566,6435,6430,6468,6437,6439,=AVERAGE(J26:N26),
3.9,287.28,297.584,288.96,291.2,289.744,1454.77,11.2554,16.2566,6363,6374,6440,6418,6375,=AVERAGE(J27:N27),
4,298.48,290.752,286.16,285.712,289.632,1450.74,11.2554,16.2566,6396,6376,6417,6329,6371,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
