Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,43.568,28.56,28.56,28.56,28.56,28.56,28.56,272.16,16.1833,10.8819,57075,71924,73615,74309,74861,75436,76036,76609,=AVERAGE(M3:T3),
1.6,210.56,218.512,234.752,240.688,220.752,220.304,211.344,202.16,1759.07,16.1833,10.8819,9347,10201,13543,13937,14544,15129,15647,16268,=AVERAGE(M4:T4),
1.7,218.96,227.472,227.584,218.736,225.68,223.552,231.392,227.808,1801.18,16.1833,10.8819,10055,10381,10272,9583,9768,9581,10286,9980,=AVERAGE(M5:T5),
1.8,229.6,228.144,220.416,218.176,235.536,228.144,220.08,236.208,1816.3,16.1833,10.8819,10092,9709,9438,10123,9594,10082,10454,10202,=AVERAGE(M6:T6),
1.9,223.888,230.272,229.712,233.632,217.504,215.936,233.296,221.2,1805.44,16.1833,10.8819,9827,9839,9827,9728,10141,10345,9716,10008,=AVERAGE(M7:T7),
2,225.904,223.216,227.472,229.152,226.8,227.696,222.208,219.408,1801.86,16.3097,11.7278,10385,10387,10359,10398,10359,10377,9944,10363,=AVERAGE(M8:T8),
2.1,229.936,218.96,225.456,223.776,227.248,222.544,224.56,230.272,1802.75,15.9825,13.4635,10283,10013,10277,10166,9522,10079,9519,10500,=AVERAGE(M9:T9),
2.2,224.224,227.472,223.888,226.688,225.232,224.112,228.928,225.456,1806,14.5861,14.9015,9675,10033,9842,10228,10127,10175,10301,10055,=AVERAGE(M10:T10),
2.3,233.968,228.144,228.592,220.304,219.52,224.224,219.744,224,1798.5,11.7922,15.9099,9761,9859,10107,10182,9840,10121,10008,10109,=AVERAGE(M11:T11),
2.4,193.088,216.272,201.488,204.736,211.12,212.016,214.592,215.376,1668.69,6.59794,16.3159,10052,10129,10039,9846,10023,10072,10051,9956,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,138.32,112.672,137.2,148.288,133.28,137.76,117.488,123.872,1048.88,16.9443,6.35761,40843,50741,41732,39383,43455,42795,48327,46945,=AVERAGE(M14:T14),
2.7,153.328,145.6,143.024,125.664,138.32,120.176,152.096,119.28,1097.49,18.0955,6.87199,23599,25900,25431,28856,26309,30480,24157,29940,=AVERAGE(M15:T15),
2.8,161.392,147.952,164.752,156.8,175.84,163.52,171.584,167.328,1309.17,6.77798,18.1253,10490,12005,12036,12866,11141,11797,11539,11551,=AVERAGE(M16:T16),
2.9,163.632,148.288,126,135.632,127.68,139.664,108.752,152.88,1102.53,6.39803,16.9157,20134,21735,26544,23789,25497,23314,30058,21065,=AVERAGE(M17:T17),
3,187.824,200.144,196.336,204.736,200.032,204.176,206.64,197.792,1597.68,13.7422,6.74737,9725,9836,10283,10071,10095,10519,9847,10510,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,227.808,218.736,225.904,196.784,225.568,193.984,205.072,216.384,1710.24,13.8148,15.7739,27635,29137,27977,32001,28168,32876,30724,29485,=AVERAGE(M20:T20),
3.3,219.856,216.272,231.952,231.84,227.696,224.336,232.736,224.448,1809.14,12.0224,16.3173,10281,10025,9715,10142,10368,10493,10207,10181,=AVERAGE(M21:T21),
3.4,231.504,224.672,219.408,225.008,222.992,231.616,223.44,223.216,1801.86,11.8397,16.315,10292,10486,10457,10112,10301,10143,10369,10414,=AVERAGE(M22:T22),
3.5,224.336,227.248,221.648,221.424,220.528,231.28,232.848,226.8,1806.11,11.6551,16.3046,10265,9949,9988,10096,10208,10111,10184,10037,=AVERAGE(M23:T23),
3.6,226.464,216.832,226.464,228.816,222.544,225.456,223.44,232.96,1802.98,11.4685,16.2864,9887,9877,9908,10327,10067,9620,9720,9789,=AVERAGE(M24:T24),
3.7,223.664,228.592,223.552,222.88,237.552,214.928,221.984,217.392,1790.54,11.28,16.2605,9731,9886,9855,9888,9681,9331,9811,9830,=AVERAGE(M25:T25),
3.8,228.704,225.68,224.336,222.32,216.944,235.424,229.04,218.176,1800.62,11.2554,16.2566,10268,10203,9951,10181,9414,9779,9681,9857,=AVERAGE(M26:T26),
3.9,224.896,217.616,231.056,225.008,223.44,212.352,213.696,239.568,1787.63,11.2554,16.2566,10252,9924,9691,9781,9995,10070,9986,10002,=AVERAGE(M27:T27),
4,221.312,232.176,220.64,228.032,236.656,224.336,239.456,211.904,1814.51,11.2554,16.2566,10212,9908,9950,9803,10134,10026,10181,9736,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
