Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,42,28.56,28.56,28.56,184.912,16.1833,10.8819,57020,73321,73877,74406,74985,=AVERAGE(J3:N3),
1.6,274.176,285.264,285.6,280.448,274.4,1399.89,16.1833,10.8819,6594,7107,10612,10853,11086,=AVERAGE(J4:N4),
1.7,291.76,291.872,296.464,290.528,291.648,1462.27,16.1833,10.8819,6417,6390,6370,6439,6398,=AVERAGE(J5:N5),
1.8,288.064,294.224,288.4,291.312,293.664,1455.66,16.1833,10.8819,6445,6424,6452,6439,6426,=AVERAGE(J6:N6),
1.9,290.528,290.08,292.656,294.448,292.768,1460.48,16.1833,10.8819,6452,6462,6419,6401,6454,=AVERAGE(J7:N7),
2,293.216,291.872,292.208,290.304,292.544,1460.14,16.3097,11.7278,6425,6437,6482,6489,6477,=AVERAGE(J8:N8),
2.1,291.424,294.56,294.336,291.312,289.856,1461.49,15.9825,13.4636,6451,6371,6401,6448,6461,=AVERAGE(J9:N9),
2.2,295.792,291.536,290.976,289.072,293.216,1460.59,14.5862,14.9015,6428,6454,6431,6492,6445,=AVERAGE(J10:N10),
2.3,296.576,293.888,289.184,290.64,291.872,1462.16,11.792,15.9099,6332,6339,6434,6461,6421,=AVERAGE(J11:N11),
2.4,249.536,251.328,253.68,255.472,256.928,1266.94,6.59809,16.3159,6510,6455,6494,6380,6478,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,171.584,167.216,159.376,163.968,151.2,813.344,16.9439,6.35829,33054,34477,36547,35348,38624,=AVERAGE(J14:N14),
2.7,192.08,182.56,164.08,168.56,172.144,879.424,18.0955,6.87199,17680,18546,21207,20571,19760,=AVERAGE(J15:N15),
2.8,221.76,222.656,224.112,224.112,222.096,1114.74,6.77791,18.1259,6416,6428,6391,6402,6431,=AVERAGE(J16:N16),
2.9,186.032,173.152,172.816,163.52,182.224,877.744,6.39803,16.9157,17297,19370,19578,20693,18136,=AVERAGE(J17:N17),
3,245.056,245.504,245.056,246.96,245.168,1227.74,13.7424,6.74617,6537,6573,6523,6514,6536,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,280.448,271.152,263.872,259.28,273.056,1347.81,13.815,15.774,21793,22753,23604,24175,22572,=AVERAGE(J20:N20),
3.3,291.312,295.232,293.328,293.44,291.312,1464.62,12.0224,16.3173,6460,6383,6432,6450,6478,=AVERAGE(J21:N21),
3.4,290.864,289.408,291.648,289.296,293.552,1454.77,11.8398,16.315,6451,6461,6440,6463,6441,=AVERAGE(J22:N22),
3.5,295.232,291.088,293.44,290.304,292.432,1462.5,11.6551,16.3046,6361,6418,6354,6466,6433,=AVERAGE(J23:N23),
3.6,295.568,292.768,294,293.664,294.896,1470.9,11.4685,16.2864,6402,6452,6432,6455,6434,=AVERAGE(J24:N24),
3.7,295.344,295.12,295.456,297.696,296.352,1479.97,11.28,16.2605,6521,6369,6401,6448,6407,=AVERAGE(J25:N25),
3.8,293.664,295.232,290.192,288.736,294.896,1462.72,11.2554,16.2566,6363,6328,6456,6437,6429,=AVERAGE(J26:N26),
3.9,291.424,291.312,290.752,290.528,289.968,1453.98,11.2554,16.2566,6354,6338,6374,6442,6385,=AVERAGE(J27:N27),
4,288.4,298.48,291.088,287.84,289.52,1455.33,11.2554,16.2566,6411,6324,6388,6385,6399,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
