Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,40.208,28.56,28.56,28.56,28.56,28.56,28.56,268.8,16.1833,10.8819,57227,75030,73834,74371,74967,75545,76145,76684,=AVERAGE(M3:T3),
1.6,212.576,220.976,240.016,227.92,229.152,217.952,209.216,209.664,1767.47,16.1833,10.8819,9402,10004,13597,14528,14349,14996,15422,15653,=AVERAGE(M4:T4),
1.7,216.16,230.16,214.032,231.056,227.248,225.568,228.032,213.92,1786.18,16.1833,10.8819,10322,10370,10302,10190,10230,10073,10408,10277,=AVERAGE(M5:T5),
1.8,228.032,229.04,233.184,226.016,216.384,224,225.904,231.28,1813.84,16.1833,10.8819,10205,9873,10273,10254,9808,10234,10150,9946,=AVERAGE(M6:T6),
1.9,221.536,223.552,219.296,221.76,232.288,230.496,230.048,225.568,1804.54,16.1833,10.8819,9746,10179,10462,9900,9825,9653,9883,10378,=AVERAGE(M7:T7),
2,222.992,224.784,224.56,230.608,222.544,222.432,220.976,232.736,1801.63,16.3097,11.7279,10152,10335,10180,9877,10072,9805,10094,10150,=AVERAGE(M8:T8),
2.1,231.392,226.8,226.24,224.336,226.688,224.224,227.92,218.176,1805.78,15.9825,13.4635,9674,10040,10436,9785,10216,9872,10274,10397,=AVERAGE(M9:T9),
2.2,225.568,227.696,224.56,226.24,230.944,228.032,219.632,225.904,1808.58,14.5861,14.9015,10083,9758,10125,10237,10054,10242,10146,9988,=AVERAGE(M10:T10),
2.3,221.088,225.456,220.64,225.456,224.784,223.216,229.376,225.456,1795.47,11.7919,15.9099,9823,10442,10553,10471,9654,10287,10204,10307,=AVERAGE(M11:T11),
2.4,202.72,208.432,206.976,208.88,199.248,209.104,197.904,205.296,1638.56,6.59797,16.3159,10003,10165,9564,9329,10256,10057,10246,9643,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,142.576,115.136,150.08,130.928,144.704,129.696,148.064,134.064,1095.25,16.9442,6.35803,41073,51150,40134,45788,41183,46657,40145,44219,=AVERAGE(M14:T14),
2.7,148.4,145.488,127.344,138.768,156.128,120.176,129.024,136.416,1101.74,18.0955,6.87199,23103,24130,27364,24661,22611,28314,27081,25856,=AVERAGE(M15:T15),
2.8,165.984,170.8,155.456,169.68,166.32,180.88,178.528,165.872,1353.52,6.77821,18.126,10126,10660,10423,10400,10279,10058,10646,9767,=AVERAGE(M16:T16),
2.9,94.08,75.04,112.56,75.264,75.152,74.816,75.152,75.04,657.104,6.39803,16.9157,37933,47888,35932,47906,47021,47986,48983,46707,=AVERAGE(M17:T17),
3,199.248,186.816,173.712,196.672,199.584,176.624,168.784,206.976,1508.42,13.7423,6.74608,10487,10979,9317,11248,11114,11573,11546,11127,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,238,225.904,199.472,201.04,209.552,220.528,229.152,206.752,1730.4,13.8147,15.774,27079,28135,31954,31621,30311,29601,28051,31171,=AVERAGE(M20:T20),
3.3,228.368,229.152,236.544,217.616,229.264,219.184,224.56,221.2,1805.89,12.0224,16.3173,10230,10070,10152,10547,10365,10360,9891,10486,=AVERAGE(M21:T21),
3.4,228.256,229.488,221.536,231.616,219.52,228.256,223.664,227.472,1809.81,11.8397,16.315,9712,9666,10031,10221,10050,9704,10075,10397,=AVERAGE(M22:T22),
3.5,221.536,221.984,224.112,232.512,230.16,230.832,224.112,225.904,1811.15,11.6551,16.3046,9919,9368,10553,9550,10252,10249,9663,10520,=AVERAGE(M23:T23),
3.6,225.68,221.424,228.032,218.624,224.224,225.68,229.152,223.44,1796.26,11.4685,16.2864,10011,9541,9995,10245,9810,9818,10197,9850,=AVERAGE(M24:T24),
3.7,226.912,221.2,215.712,217.616,217.728,217.056,221.76,226.464,1764.45,11.28,16.2605,9860,10314,10319,10281,10118,9608,10358,9815,=AVERAGE(M25:T25),
3.8,213.248,228.928,233.744,232.288,222.208,229.152,225.008,234.528,1819.1,11.2554,16.2566,10024,10380,9886,10118,9583,10051,10078,9812,=AVERAGE(M26:T26),
3.9,218.96,240.128,222.88,222.544,230.384,218.624,225.68,213.248,1792.45,11.2554,16.2566,9945,9990,9752,9922,9994,10014,10030,9819,=AVERAGE(M27:T27),
4,231.28,224,218.96,235.312,235.312,229.712,223.776,218.176,1816.53,11.2554,16.2566,10145,10030,9823,10310,10133,10188,9930,9750,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
