Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),Avg_latency(µs),
5.8,243.04,249.536,253.904,250.544,244.384,246.848,248.752,1737.01,16.1108,7.59373,8767,8672,8523,8746,8751,8684,8814,=AVERAGE(L46:R46),
5.9,245.28,253.904,251.552,243.152,257.152,251.216,245.392,1747.65,16.5081,7.03746,8792,8866,8563,8884,8502,8708,8518,=AVERAGE(L47:R47),
6,245.616,240.688,240.464,256.928,249.312,246.4,248.976,1728.38,16.8791,6.45899,8681,8690,8817,8673,8571,8758,8713,=AVERAGE(L48:R48),
6.1,14,21.728,26.992,14.896,15.904,14.896,24.416,132.832,18.4098,5.80459,10040,10244,9675,9218,8568,9282,9318,=AVERAGE(L49:R49),
6.2,224.336,213.808,186.368,197.456,218.848,207.536,195.104,1443.46,17.8146,7.67851,25519,26606,30752,28794,26142,27718,29335,=AVERAGE(L50:R50),
6.3,227.696,212.912,208.88,207.424,195.664,205.296,221.088,1478.96,17.5229,8.41368,9324,10475,10445,10941,11457,10736,9976,=AVERAGE(L51:R51),
6.4,247.632,251.776,251.44,253.232,253.456,252.672,251.328,1761.54,17.2041,9.12841,8576,8738,8799,8524,8469,8579,8694,=AVERAGE(L52:R52),
6.5,247.184,245.28,248.192,252.672,246.848,249.424,250.88,1740.48,16.8582,9.82216,8775,8631,8801,8476,8822,8854,8555,=AVERAGE(L53:R53),
6.6,252.112,254.8,245.952,250.32,248.416,243.824,248.304,1743.73,16.4858,10.4945,8709,8436,8809,8761,8795,8955,8842,=AVERAGE(L54:R54),
6.7,250.992,248.864,250.88,246.848,246.4,251.104,247.296,1742.38,16.0869,11.1449,8871,8564,8445,8667,8555,8848,8857,=AVERAGE(L55:R55),
6.8,245.616,251.328,246.288,248.528,249.312,248.864,251.104,1741.04,15.662,11.773,8727,8485,8893,8792,8629,8608,8535,=AVERAGE(L56:R56),
6.9,243.824,245.84,248.528,245.952,244.048,248.864,250.992,1728.05,15.2113,12.3783,8957,8633,8977,9073,8996,8726,8905,=AVERAGE(L57:R57),
7,244.272,245.056,251.888,251.216,249.648,251.104,239.344,1732.53,14.7352,12.9603,8884,8599,8806,8645,8830,8911,8626,=AVERAGE(L58:R58),
7.1,253.232,250.88,246.736,244.16,248.64,241.136,247.296,1732.08,14.2342,13.5186,8457,8694,8545,8809,8747,8861,8894,=AVERAGE(L59:R59),
7.2,244.384,250.096,247.072,246.96,258.16,249.536,256.144,1752.35,13.7085,14.0529,8664,8828,8732,8682,8588,8750,8358,=AVERAGE(L60:R60),
7.3,250.208,247.408,252.224,245.616,248.192,257.04,251.888,1752.58,13.1585,14.5626,8989,8913,8830,8820,8462,8744,8903,=AVERAGE(L61:R61),
7.4,251.44,252.112,249.2,246.4,250.992,245.392,248.08,1743.62,12.5847,15.0475,8692,8735,8912,8972,8776,8796,8757,=AVERAGE(L62:R62),
7.5,252.784,250.88,243.376,247.184,251.552,251.552,256.368,1753.7,11.9875,15.5071,8670,8708,8819,8841,8524,8502,8586,=AVERAGE(L63:R63),
7.6,247.52,249.424,249.088,247.968,252,240.128,246.176,1732.3,11.3674,15.9411,9104,9093,8812,8941,8377,9154,8636,=AVERAGE(L64:R64),
7.7,254.016,255.92,253.12,252.56,246.96,249.312,246.624,1758.51,10.7248,16.3491,8748,8388,8623,8875,8743,8737,8670,=AVERAGE(L65:R65),
7.8,251.104,246.736,250.656,248.64,253.568,252.672,255.136,1758.51,10.06,16.7309,8597,8872,8708,8665,8678,8903,8670,=AVERAGE(L66:R66),
7.9,248.416,255.584,245.392,244.72,248.976,244.16,245.84,1733.09,9.37366,17.086,8936,8813,8606,9071,9075,9055,8929,=AVERAGE(L67:R67),
8,245.952,237.328,252.224,246.736,246.288,245.056,247.632,1721.22,8.66625,17.4144,8662,8951,8664,8809,8743,8789,8790,=AVERAGE(L68:R68),
8.1,242.256,247.072,242.928,246.624,244.944,253.904,257.824,1735.55,7.9382,17.7156,8564,8761,8480,8726,8785,8854,8795,=AVERAGE(L69:R69),
8.2,257.264,255.472,241.36,243.936,243.264,251.552,247.184,1740.03,7.19003,17.9894,8586,8635,8513,8633,8630,8574,8487,=AVERAGE(L70:R70),
8.3,227.472,215.04,231.392,229.264,238.896,213.024,236.992,1592.08,6.42215,18.2356,9403,9781,9442,9708,9693,9626,9320,=AVERAGE(L71:R71),
8.4,18.592,21.616,25.76,29.12,16.576,25.424,21.056,158.144,7.03269,16.5113,12874,12373,12562,11610,10345,12622,10951,=AVERAGE(L72:R72),
8.5,232.96,225.904,217.28,203.392,209.44,219.968,202.16,1511.1,7.58922,16.1142,24246,24613,25621,27496,26657,25338,27921,=AVERAGE(L73:R73),
8.6,244.048,250.096,246.064,255.024,258.72,246.96,243.376,1744.29,7.60011,16.1142,8919,8660,8766,8721,8530,8659,8783,=AVERAGE(L74:R74),
8.7,60.928,42.672,47.04,53.648,37.408,45.808,49.056,336.56,8.12401,15.691,15116,15491,16060,15563,14080,17350,17547,=AVERAGE(L75:R75),
8.8,0,0,0,0,0,0,0,0,8.6375,15.242,0,0,0,0,0,0,0,=AVERAGE(L76:R76),
8.9,0,0,0,0,0,0,0,0,9.13019,14.7677,0,0,0,0,0,0,0,=AVERAGE(L77:R77),
9,0,0,0,0,0,0,0,0,9.60246,14.2682,0,0,0,0,0,0,0,=AVERAGE(L78:R78),
9.1,37.632,37.52,37.632,37.52,37.408,37.52,37.632,262.864,10.0548,13.7442,412150,411580,411585,411953,412068,411492,411645,=AVERAGE(L79:R79),
9.2,37.632,37.408,37.632,37.408,37.52,37.408,37.632,262.64,10.4875,13.1958,111201,112942,111320,112729,113720,113091,111810,=AVERAGE(L80:R80),
9.3,0,0,0,0,0,0,0,0,10.9011,12.6236,0,0,0,0,0,0,0,=AVERAGE(L81:R81),
9.4,0,0,0,0,0,0,0,0,11.2959,12.028,0,0,0,0,0,0,0,=AVERAGE(L82:R82),
9.5,0,0,0,0,0,0,0,0,11.6724,11.4093,0,0,0,0,0,0,0,=AVERAGE(L83:R83),
9.6,0,0,0,0,0,0,0,0,12.0311,10.7681,0,0,0,0,0,0,0,=AVERAGE(L84:R84),
9.7,0,0,0,0,0,0,0,0,12.3724,10.1049,0,0,0,0,0,0,0,=AVERAGE(L85:R85),
9.8,0,0,0,0,0,0,0,0,12.6963,9.41996,0,0,0,0,0,0,0,=AVERAGE(L86:R86),
9.9,0,0,0,0,0,0,0,0,13.0036,8.71391,0,0,0,0,0,0,0,=AVERAGE(L87:R87),
10,0,0,0,0,0,0,0,0,13.2946,7.9872,0,0,0,0,0,0,0,=AVERAGE(L88:R88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(I7:I88)
