Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,28.56,38.64,28.56,152.992,16.1833,10.8819,57201,73923,76356,74418,=AVERAGE(I3:L3),
1.6,277.088,293.44,290.08,289.968,1150.58,16.1833,10.8819,6083,9922,7006,10073,=AVERAGE(I4:L4),
1.7,294.448,296.688,294.448,295.232,1180.82,16.1833,10.8819,5835,5823,5850,5820,=AVERAGE(I5:L5),
1.8,294.336,295.456,295.792,296.688,1182.27,16.1833,10.8819,5856,5846,5820,5832,=AVERAGE(I6:L6),
1.9,292.88,295.792,294.896,293.104,1176.67,16.1833,10.8819,5862,5813,5831,5848,=AVERAGE(I7:L7),
2,293.776,297.36,297.024,295.568,1183.73,16.3097,11.7278,5843,5782,5795,5825,=AVERAGE(I8:L8),
2.1,297.136,296.128,296.8,293.888,1183.95,15.9825,13.4635,5807,5798,5802,5817,=AVERAGE(I9:L9),
2.2,296.8,294.448,296.016,293.776,1181.04,14.5863,14.9015,5832,5835,5826,5839,=AVERAGE(I10:L10),
2.3,292.992,294.336,296.576,296.128,1180.03,11.792,15.9099,5845,5846,5815,5830,=AVERAGE(I11:L11),
2.4,257.376,254.24,255.36,258.944,1025.92,6.5979,16.3159,5867,5877,5882,5852,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,210.896,200.032,206.416,193.984,811.328,16.9437,6.35896,25369,27251,26268,28237,=AVERAGE(I14:L14),
2.7,193.536,178.08,174.608,185.92,732.144,18.0955,6.87199,17211,18968,19625,18111,=AVERAGE(I15:L15),
2.8,225.008,227.696,225.008,227.696,905.408,6.77921,18.1259,5871,5901,5903,5885,=AVERAGE(I16:L16),
2.9,0,0,0,0,0,6.39803,16.9157,0,0,0,0,=AVERAGE(I17:L17),
3,203.84,192.864,198.128,187.376,782.208,13.7423,6.74603,30600,32630,31593,33747,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,288.512,276.528,284.816,268.688,1118.54,13.8148,15.7739,20893,21945,21206,22778,=AVERAGE(I20:L20),
3.3,296.576,293.44,296.24,293.776,1180.03,12.0224,16.3173,5802,5858,5852,5857,=AVERAGE(I21:L21),
3.4,298.928,296.464,293.328,294.896,1183.62,11.8397,16.315,5801,5793,5836,5846,=AVERAGE(I22:L22),
3.5,292.656,294.784,295.456,296.464,1179.36,11.6551,16.3046,5848,5845,5824,5835,=AVERAGE(I23:L23),
3.6,294.56,295.232,293.888,294.784,1178.46,11.4685,16.2864,5828,5842,5837,5815,=AVERAGE(I24:L24),
3.7,297.92,297.808,297.92,297.696,1191.34,11.28,16.2605,5837,5844,5873,5792,=AVERAGE(I25:L25),
3.8,297.696,297.024,295.568,299.376,1189.66,11.2554,16.2566,5816,5826,5831,5843,=AVERAGE(I26:L26),
3.9,295.12,295.456,293.552,292.992,1177.12,11.2554,16.2566,5797,5833,5828,5822,=AVERAGE(I27:L27),
4,298.256,291.536,296.352,293.216,1179.36,11.2554,16.2566,5819,5843,5818,5833,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
