Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,43.12,28.56,28.56,28.56,186.032,16.1833,10.8819,56810,72095,73828,74224,75030,=AVERAGE(J3:N3),
1.6,273.168,282.8,287.616,286.384,273.728,1403.7,16.1833,10.8819,6624,7063,10576,10581,11183,=AVERAGE(J4:N4),
1.7,292.32,293.216,289.184,289.968,293.664,1458.35,16.1833,10.8819,6477,6374,6488,6460,6383,=AVERAGE(J5:N5),
1.8,288.848,291.2,292.768,296.24,290.192,1459.25,16.1833,10.8819,6453,6432,6478,6397,6457,=AVERAGE(J6:N6),
1.9,296.912,291.088,292.88,288.736,291.872,1461.49,16.1833,10.8819,6377,6480,6450,6451,6405,=AVERAGE(J7:N7),
2,288.064,292.88,294.448,290.416,291.312,1457.12,16.3097,11.7278,6453,6332,6329,6486,6382,=AVERAGE(J8:N8),
2.1,289.968,294.336,291.872,292.208,295.232,1463.62,15.9825,13.4636,6490,6462,6494,6493,6425,=AVERAGE(J9:N9),
2.2,289.072,293.104,291.984,290.64,295.904,1460.7,14.5861,14.9015,6474,6447,6498,6441,6374,=AVERAGE(J10:N10),
2.3,294.224,288.176,292.096,294.896,288.176,1457.57,11.7921,15.9099,6374,6479,6390,6342,6458,=AVERAGE(J11:N11),
2.4,253.344,250.768,245.84,250.432,251.776,1252.16,6.59811,16.3159,6520,6477,6471,6429,6491,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,174.608,150.864,164.528,168.896,159.936,818.832,16.9442,6.35759,32531,39071,35625,34669,36895,=AVERAGE(J14:N14),
2.7,187.376,182.336,166.992,171.808,162.96,871.472,18.0955,6.87199,17728,18822,20672,19750,21154,=AVERAGE(J15:N15),
2.8,220.08,225.008,225.232,224.112,228.256,1122.69,6.77706,18.1256,6796,6790,6747,6731,6739,=AVERAGE(J16:N16),
2.9,177.072,162.4,155.12,172.816,154.112,821.52,6.39803,16.9157,18618,20405,21704,19385,21928,=AVERAGE(J17:N17),
3,240.688,242.704,245.504,243.264,244.608,1216.77,13.7424,6.74622,6756,6747,6782,6730,6783,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,291.872,282.352,262.64,272.384,278.208,1387.46,13.8149,15.7739,20680,21690,23272,22666,22011,=AVERAGE(J20:N20),
3.3,289.408,293.44,291.536,291.088,289.744,1455.22,12.0224,16.3173,6484,6445,6470,6438,6453,=AVERAGE(J21:N21),
3.4,295.568,289.856,294.672,288.4,290.304,1458.8,11.8397,16.315,6420,6405,6363,6474,6448,=AVERAGE(J22:N22),
3.5,288.848,292.768,291.536,290.192,293.888,1457.23,11.6551,16.3046,6454,6414,6409,6430,6425,=AVERAGE(J23:N23),
3.6,293.664,292.208,296.016,295.232,291.984,1469.1,11.4685,16.2864,6446,6434,6386,6434,6436,=AVERAGE(J24:N24),
3.7,296.352,296.464,295.456,296.016,296.576,1480.86,11.28,16.2605,6451,6485,6405,6435,6436,=AVERAGE(J25:N25),
3.8,292.768,288.4,296.128,290.64,291.76,1459.7,11.2554,16.2566,6472,6492,6421,6441,6371,=AVERAGE(J26:N26),
3.9,285.6,292.992,288.064,292.992,294.784,1454.43,11.2554,16.2566,6362,6362,6372,6378,6354,=AVERAGE(J27:N27),
4,291.312,289.632,298.256,287.84,287.28,1454.32,11.2554,16.2566,6376,6384,6420,6361,6359,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
