Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,40.88,28.56,28.56,28.56,28.56,28.56,28.56,269.472,16.1833,10.8819,57086,74931,73790,74514,75049,75622,76164,76708,=AVERAGE(M3:T3),
1.6,211.12,227.696,230.832,234.864,222.768,221.536,216.16,200.592,1765.57,16.1833,10.8819,9403,9684,14081,13982,14523,15197,15405,16107,=AVERAGE(M4:T4),
1.7,227.248,221.312,227.36,216.16,233.632,228.256,220.64,229.6,1804.21,16.1833,10.8819,10162,10086,9521,10104,9955,9354,9670,9871,=AVERAGE(M5:T5),
1.8,221.536,225.68,223.44,226.688,215.824,218.064,226.576,227.808,1785.62,16.1833,10.8819,10049,10050,9806,10034,10113,10137,10185,10083,=AVERAGE(M6:T6),
1.9,233.408,221.648,227.92,223.328,225.456,223.216,218.96,229.04,1802.98,16.1833,10.8819,10317,9829,10401,10375,10436,9858,10214,10158,=AVERAGE(M7:T7),
2,226.128,229.376,223.888,224.56,224.336,234.304,222.096,224.672,1809.36,16.3097,11.7279,10177,10138,9825,10412,10327,10404,10574,10239,=AVERAGE(M8:T8),
2.1,219.52,223.328,230.72,226.688,232.4,223.552,225.568,226.352,1808.13,15.9825,13.4635,10304,10212,10023,9924,10277,10227,9627,10249,=AVERAGE(M9:T9),
2.2,224.336,229.488,221.872,230.048,217.056,222.208,226.464,226.016,1797.49,14.5861,14.9015,10299,10145,10366,9810,10078,9775,10307,10416,=AVERAGE(M10:T10),
2.3,226.24,229.04,237.104,218.4,236.656,225.456,228.704,219.856,1821.46,11.792,15.9099,9915,10029,9829,9880,10033,9842,9853,10065,=AVERAGE(M11:T11),
2.4,210.672,209.216,211.008,216.496,213.024,211.904,207.872,224.336,1704.53,6.59811,16.3159,9499,10031,9831,9920,10199,9657,9920,9882,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,135.408,121.408,114.8,134.624,114.688,135.52,143.024,113.68,1013.15,16.9437,6.35795,41761,47837,49080,43314,49504,42715,41155,50273,=AVERAGE(M14:T14),
2.7,157.36,144.144,140.336,118.496,129.92,145.376,133.392,127.232,1096.26,18.0955,6.87199,22829,24517,26122,29926,26737,24249,26859,28455,=AVERAGE(M15:T15),
2.8,155.008,179.312,164.416,169.456,170.016,176.4,157.136,163.632,1335.38,6.77763,18.1259,10040,10230,10397,10356,9976,10535,10080,10124,=AVERAGE(M16:T16),
2.9,156.128,122.976,141.68,141.68,151.2,135.408,148.848,119.728,1117.65,6.39803,16.9157,22874,28072,25398,24612,23231,26378,23670,29918,=AVERAGE(M17:T17),
3,193.424,200.704,201.04,203.056,198.016,202.16,198.016,195.44,1591.86,13.7424,6.74666,9999,10481,10822,10511,10395,10589,10363,10635,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,233.52,206.976,194.096,199.024,229.824,216.832,228.816,220.304,1729.39,13.815,15.7739,27210,30541,32388,31929,27692,29014,27912,28711,=AVERAGE(M20:T20),
3.3,226.24,221.312,225.68,231.952,224.784,222.32,229.936,221.648,1803.87,12.0224,16.3173,10434,9775,9767,9923,9800,9558,9966,10231,=AVERAGE(M21:T21),
3.4,224.56,228.816,229.936,223.664,227.696,221.536,218.624,232.288,1807.12,11.8397,16.315,9997,9740,10120,9910,9747,9934,10212,9872,=AVERAGE(M22:T22),
3.5,224.448,228.144,220.976,221.312,221.424,228.704,221.872,225.12,1792,11.6551,16.3046,10235,10397,10201,10563,10258,9840,10172,9694,=AVERAGE(M23:T23),
3.6,218.4,223.888,221.312,225.008,227.808,232.736,216.832,220.864,1786.85,11.4685,16.2864,10331,9753,9446,10361,10091,9719,10366,9842,=AVERAGE(M24:T24),
3.7,226.912,212.24,222.768,228.592,218.064,229.824,233.296,220.192,1791.89,11.28,16.2605,10192,9767,9905,9683,10238,9949,9548,10121,=AVERAGE(M25:T25),
3.8,234.416,230.944,229.824,217.84,225.232,205.184,224.672,231.952,1800.06,11.2554,16.2566,9517,10472,10038,10320,10271,9473,10180,9564,=AVERAGE(M26:T26),
3.9,222.096,239.792,231.168,234.752,219.968,223.104,218.624,222.32,1811.82,11.2554,16.2566,9503,9799,9676,9906,9755,9727,9739,9902,=AVERAGE(M27:T27),
4,232.4,222.768,220.752,212.352,228.816,227.024,241.696,221.984,1807.79,11.2554,16.2566,10104,9495,9981,9735,9871,9871,10301,10153,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
