Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.896,28.56,28.56,28.56,28.56,214.368,16.1833,10.8819,59040,63817,73884,74446,76929,77467,=AVERAGE(K3:P3),
1.6,120.176,134.176,317.744,304.64,385.168,384.944,1646.85,16.1833,10.8819,12407,17056,18340,19266,18352,18875,=AVERAGE(K4:P4),
1.7,100.8,99.12,300.048,300.608,449.12,440.048,1689.74,16.1833,10.8819,7148,7237,7757,7470,8111,8050,=AVERAGE(K5:P5),
1.8,99.68,100.912,299.936,303.072,450.8,451.808,1706.21,16.1833,10.8819,7247,7454,7625,7638,7996,7985,=AVERAGE(K6:P6),
1.9,99.568,99.68,298.256,297.024,446.096,451.024,1691.65,16.1833,10.8819,7523,7500,7811,7532,8117,8116,=AVERAGE(K7:P7),
2,100.24,100.016,299.04,300.496,448.784,452.256,1700.83,16.3097,11.7278,7235,7516,7632,7725,7918,7864,=AVERAGE(K8:P8),
2.1,100.8,99.68,301.28,297.92,452.816,447.328,1699.82,15.9825,13.4635,7347,7345,7697,7679,7916,8036,=AVERAGE(K9:P9),
2.2,98.896,100.128,301.728,301.28,445.088,444.416,1691.54,14.5861,14.9015,7522,7301,7715,7869,8140,7932,=AVERAGE(K10:P10),
2.3,99.792,100.688,297.92,302.064,450.24,448.448,1699.15,11.792,15.9099,7329,7230,7658,7705,8010,7851,=AVERAGE(K11:P11),
2.4,89.712,89.824,275.744,271.824,404.544,422.688,1554.34,6.598,16.3159,7254,7390,7734,7783,8065,8026,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.512,103.712,170.352,188.272,255.92,230.944,1055.71,16.9443,6.35741,66235,68512,52978,48319,38420,42074,=AVERAGE(K14:P14),
2.7,113.344,109.2,204.96,177.856,244.384,254.688,1104.43,18.0955,6.87199,28277,32782,27207,30807,24979,23908,=AVERAGE(K15:P15),
2.8,73.248,74.256,226.8,231.504,329.728,349.328,1284.86,6.77734,18.1253,7714,7574,8017,8018,8244,8330,=AVERAGE(K16:P16),
2.9,112.56,107.632,190.288,188.608,265.552,228.704,1093.34,6.39803,16.9157,26253,30815,27751,28482,22230,25226,=AVERAGE(K17:P17),
3,79.968,85.232,225.344,208.88,285.264,320.432,1205.12,13.7425,6.74667,9864,9882,10293,11103,11482,10480,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,147.056,137.312,304.864,309.232,419.216,409.136,1726.82,13.815,15.7737,49235,53223,32233,31668,25871,26291,=AVERAGE(K20:P20),
3.3,100.464,100.8,302.736,300.608,448.336,453.6,1706.54,12.0224,16.3173,7349,7190,7538,7787,7922,7865,=AVERAGE(K21:P21),
3.4,100.464,99.12,297.248,303.072,446.544,452.704,1699.15,11.8397,16.315,7432,7331,7648,7725,8128,8083,=AVERAGE(K22:P22),
3.5,101.024,101.472,304.864,300.608,448.448,446.768,1703.18,11.6551,16.3046,7335,7395,7671,7681,8048,8055,=AVERAGE(K23:P23),
3.6,99.568,99.456,296.128,296.912,450.8,452.704,1695.57,11.4685,16.2864,7510,7488,7833,7877,8105,8051,=AVERAGE(K24:P24),
3.7,96.544,98,301.728,294.896,445.2,457.856,1694.22,11.28,16.2605,7345,7357,7644,7721,7896,7910,=AVERAGE(K25:P25),
3.8,100.688,99.232,293.104,296.8,458.752,439.824,1688.4,11.2554,16.2566,7079,7248,7730,7607,7946,7871,=AVERAGE(K26:P26),
3.9,101.808,99.344,298.256,298.704,446.432,456.4,1700.94,11.2554,16.2566,7503,7282,7691,7660,7920,8115,=AVERAGE(K27:P27),
4,98.784,97.888,290.08,295.568,457.296,440.16,1679.78,11.2554,16.2566,7128,7370,7623,7692,8069,7953,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
