Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,41.552,28.56,28.56,155.904,16.1833,10.8819,57018,74042,73903,74304,=AVERAGE(I3:L3),
1.6,279.664,286.608,292.096,290.08,1148.45,16.1833,10.8819,6053,6673,9954,10041,=AVERAGE(I4:L4),
1.7,295.008,294.784,294,297.248,1181.04,16.1833,10.8819,5843,5821,5840,5812,=AVERAGE(I5:L5),
1.8,296.016,294.448,296.352,293.44,1180.26,16.1833,10.8819,5831,5850,5845,5857,=AVERAGE(I6:L6),
1.9,297.36,294.56,293.552,297.472,1182.94,16.1833,10.8819,5812,5837,5848,5825,=AVERAGE(I7:L7),
2,294,296.24,298.592,294.784,1183.62,16.3097,11.7277,5847,5801,5802,5825,=AVERAGE(I8:L8),
2.1,294,293.776,295.792,295.456,1179.02,15.9825,13.4636,5871,5849,5835,5853,=AVERAGE(I9:L9),
2.2,293.216,297.92,297.472,294.56,1183.17,14.5861,14.9015,5851,5812,5815,5833,=AVERAGE(I10:L10),
2.3,297.248,293.216,295.792,294.784,1181.04,11.7919,15.9099,5821,5841,5820,5871,=AVERAGE(I11:L11),
2.4,256.816,255.36,253.232,257.488,1022.9,6.59847,16.3159,5819,5861,5871,5835,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,179.312,169.344,174.496,162.288,685.44,16.9437,6.35806,31319,33568,32347,35224,=AVERAGE(I14:L14),
2.7,192.864,172.48,180.544,184.8,730.688,18.0955,6.87199,17226,19843,18894,18041,=AVERAGE(I15:L15),
2.8,223.552,225.008,225.68,225.344,899.584,6.77817,18.1253,6067,6011,6037,6023,=AVERAGE(I16:L16),
2.9,0,0,0,0,0,6.39803,16.9157,0,0,0,0,=AVERAGE(I17:L17),
3,210.784,207.76,194.32,200.816,813.68,13.7426,6.74737,29393,30203,32417,31365,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,291.312,272.272,281.568,276.64,1121.79,13.8152,15.7739,20690,22461,21587,21965,=AVERAGE(I20:L20),
3.3,294.224,296.24,293.888,296.016,1180.37,12.0224,16.3173,5822,5807,5847,5829,=AVERAGE(I21:L21),
3.4,294.448,293.44,295.904,295.008,1178.8,11.8397,16.315,5868,5846,5839,5840,=AVERAGE(I22:L22),
3.5,294.224,295.12,295.232,295.68,1180.26,11.6551,16.3046,5862,5833,5829,5849,=AVERAGE(I23:L23),
3.6,295.568,294.56,297.696,293.552,1181.38,11.4685,16.2864,5846,5824,5798,5851,=AVERAGE(I24:L24),
3.7,297.36,298.032,297.248,298.592,1191.23,11.28,16.2605,5854,5836,5837,5802,=AVERAGE(I25:L25),
3.8,298.032,296.464,297.808,298.48,1190.78,11.2554,16.2566,5851,5808,5841,5840,=AVERAGE(I26:L26),
3.9,294.336,297.584,293.328,294.336,1179.58,11.2554,16.2566,5809,5811,5801,5857,=AVERAGE(I27:L27),
4,295.232,291.984,294.336,295.456,1177.01,11.2554,16.2566,5821,5843,5836,5831,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
