Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,39.536,28.56,28.56,28.56,182.448,16.1833,10.8819,57151,75868,73907,74980,74411,=AVERAGE(J3:N3),
1.6,276.08,286.608,288.176,275.744,281.008,1407.62,16.1833,10.8819,6590,7356,10527,11066,10750,=AVERAGE(J4:N4),
1.7,291.2,291.872,291.648,291.424,290.976,1457.12,16.1833,10.8819,6412,6432,6435,6445,6467,=AVERAGE(J5:N5),
1.8,288.624,289.632,293.328,294.56,292.208,1458.35,16.1833,10.8819,6487,6426,6416,6399,6396,=AVERAGE(J6:N6),
1.9,291.648,291.2,295.344,292.656,292.32,1463.17,16.1833,10.8819,6369,6408,6368,6385,6406,=AVERAGE(J7:N7),
2,296.128,290.976,294.784,291.2,289.632,1462.72,16.3097,11.7279,6311,6355,6336,6422,6440,=AVERAGE(J8:N8),
2.1,290.752,294.896,289.408,290.416,290.976,1456.45,15.9825,13.4635,6468,6446,6480,6479,6450,=AVERAGE(J9:N9),
2.2,291.984,294.56,293.216,293.328,292.32,1465.41,14.5861,14.9015,6416,6303,6394,6429,6444,=AVERAGE(J10:N10),
2.3,294.56,289.52,295.792,292.992,292.208,1465.07,11.792,15.9099,6358,6400,6328,6355,6390,=AVERAGE(J11:N11),
2.4,251.888,254.464,249.312,258.496,253.12,1267.28,6.59792,16.3159,6497,6507,6554,6371,6413,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,182.896,169.008,172.704,160.72,179.536,864.864,16.9437,6.35896,31113,34522,33533,36333,32160,=AVERAGE(J14:N14),
2.7,187.712,162.96,178.416,180.432,166.88,876.4,18.0955,6.87199,17701,20869,18994,18671,20303,=AVERAGE(J15:N15),
2.8,221.088,221.424,223.104,221.088,225.344,1112.05,6.77739,18.1259,6548,6549,6470,6547,6522,=AVERAGE(J16:N16),
2.9,193.2,179.424,173.488,183.12,165.536,894.768,6.39803,16.9157,16787,18397,19342,18029,20368,=AVERAGE(J17:N17),
3,245.728,246.512,245.728,243.936,246.848,1228.75,13.742,6.74642,6494,6480,6446,6455,6497,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,277.536,263.536,254.912,269.472,259.84,1325.3,13.8147,15.7737,22095,23575,24824,22986,23989,=AVERAGE(J20:N20),
3.3,294.784,295.568,289.744,290.192,291.984,1462.27,12.0224,16.3173,6339,6345,6416,6438,6380,=AVERAGE(J21:N21),
3.4,295.344,290.08,294.336,291.648,292.768,1464.18,11.8397,16.315,6430,6447,6401,6433,6443,=AVERAGE(J22:N22),
3.5,291.536,291.312,291.872,294.336,292.768,1461.82,11.6551,16.3046,6403,6414,6475,6407,6387,=AVERAGE(J23:N23),
3.6,292.096,290.752,292.992,295.68,293.104,1464.62,11.4685,16.2864,6455,6428,6406,6345,6425,=AVERAGE(J24:N24),
3.7,296.128,296.464,295.792,295.008,296.688,1480.08,11.28,16.2605,6418,6429,6436,6381,6353,=AVERAGE(J25:N25),
3.8,296.128,289.744,293.328,294,293.664,1466.86,11.2554,16.2566,6403,6467,6458,6416,6428,=AVERAGE(J26:N26),
3.9,288.064,288.848,284.704,293.104,291.76,1446.48,11.2554,16.2566,6386,6424,6429,6440,6478,=AVERAGE(J27:N27),
4,297.584,288.512,292.432,287.056,288.736,1454.32,11.2554,16.2566,6353,6365,6367,6387,6388,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
