Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,39.088,57.232,28.56,28.56,28.56,182,16.1833,10.8819,76177,57154,73944,74467,75031,=AVERAGE(J3:N3),
1.6,283.136,276.416,288.848,283.248,279.552,1411.2,16.1833,10.8819,7418,6544,10450,10684,10929,=AVERAGE(J4:N4),
1.7,295.792,293.216,291.872,291.2,290.192,1462.27,16.1833,10.8819,6356,6353,6409,6403,6432,=AVERAGE(J5:N5),
1.8,293.888,288.848,290.08,291.872,294.672,1459.36,16.1833,10.8819,6387,6431,6483,6416,6429,=AVERAGE(J6:N6),
1.9,290.304,294.224,290.416,288.848,289.744,1453.54,16.1833,10.8819,6429,6460,6442,6504,6461,=AVERAGE(J7:N7),
2,295.68,288.848,291.312,294.784,291.088,1461.71,16.3097,11.7279,6303,6380,6460,6344,6439,=AVERAGE(J8:N8),
2.1,293.776,292.992,291.536,290.864,292.32,1461.49,15.9825,13.4635,6455,6400,6463,6456,6476,=AVERAGE(J9:N9),
2.2,291.648,293.552,289.856,292.32,290.192,1457.57,14.5863,14.9015,6443,6442,6476,6491,6409,=AVERAGE(J10:N10),
2.3,290.528,289.072,295.232,294.224,292.768,1461.82,11.7919,15.9099,6405,6433,6376,6400,6415,=AVERAGE(J11:N11),
2.4,253.008,255.024,258.272,259.504,261.632,1287.44,6.59806,16.3159,6474,6508,6486,6436,6458,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,178.752,209.664,200.816,205.408,190.736,985.376,16.9443,6.35768,31488,25971,27475,26751,28879,=AVERAGE(J14:N14),
2.7,186.256,175.056,162.512,174.048,181.44,879.312,18.0955,6.87199,18233,19543,21417,19867,18946,=AVERAGE(J15:N15),
2.8,218.96,224.112,223.44,218.064,222.88,1107.46,6.7779,18.1257,6729,6761,6707,6769,6721,=AVERAGE(J16:N16),
2.9,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,=AVERAGE(J17:N17),
3,237.888,215.264,224,236.656,228.144,1141.95,13.7426,6.74599,25714,28758,27880,26151,27190,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,287.84,280.896,266.896,260.064,270.032,1365.73,13.8149,15.774,21540,22147,23371,23928,23079,=AVERAGE(J20:N20),
3.3,290.192,290.752,290.528,291.2,295.568,1458.24,12.0224,16.3173,6392,6402,6412,6374,6360,=AVERAGE(J21:N21),
3.4,293.328,291.424,290.864,294,292.768,1462.38,11.8397,16.315,6444,6475,6452,6445,6389,=AVERAGE(J22:N22),
3.5,290.864,292.096,290.304,294.56,296.352,1464.18,11.6551,16.3046,6492,6467,6498,6384,6426,=AVERAGE(J23:N23),
3.6,293.888,292.656,293.216,291.984,291.984,1463.73,11.4685,16.2864,6417,6469,6461,6492,6471,=AVERAGE(J24:N24),
3.7,295.12,294.896,295.904,295.12,295.232,1476.27,11.28,16.2605,6494,6462,6465,6382,6480,=AVERAGE(J25:N25),
3.8,292.768,291.648,289.968,297.584,292.432,1464.4,11.2554,16.2566,6453,6406,6461,6353,6489,=AVERAGE(J26:N26),
3.9,289.52,293.104,292.656,291.536,285.04,1451.86,11.2554,16.2566,6432,6414,6414,6364,6350,=AVERAGE(J27:N27),
4,289.744,288.96,286.048,290.752,290.64,1446.14,11.2554,16.2566,6388,6398,6349,6374,6293,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
