Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,40.208,28.56,28.56,28.56,28.56,211.68,16.1833,10.8819,57327,75443,74009,74565,75122,75611,=AVERAGE(K3:P3),
1.6,255.92,271.712,274.848,271.488,259.84,259.392,1593.2,16.1833,10.8819,7598,8216,11475,11842,12237,12346,=AVERAGE(K4:P4),
1.7,279.328,273.616,277.536,275.744,273.056,270.144,1649.42,16.1833,10.8819,7381,7481,7373,7238,7647,7527,=AVERAGE(K5:P5),
1.8,272.608,282.464,271.712,275.52,278.544,277.424,1658.27,16.1833,10.8819,7460,7553,7474,7415,7576,7323,=AVERAGE(K6:P6),
1.9,277.088,276.752,272.384,276.416,277.76,278.88,1659.28,16.1833,10.8819,7530,7515,7589,7567,7434,7542,=AVERAGE(K7:P7),
2,276.192,275.184,271.6,277.2,279.44,278.544,1658.16,16.3097,11.7278,7543,7473,7531,7459,7413,7516,=AVERAGE(K8:P8),
2.1,273.28,275.632,283.36,276.976,280.336,272.608,1662.19,15.9825,13.4635,7605,7628,7590,7532,7353,7612,=AVERAGE(K9:P9),
2.2,277.984,278.656,277.424,276.864,273.952,276.752,1661.63,14.5861,14.9015,7496,7515,7407,7665,7626,7425,=AVERAGE(K10:P10),
2.3,277.984,277.312,275.072,274.736,279.888,280.224,1665.22,11.7919,15.9099,7451,7495,7563,7575,7484,7404,=AVERAGE(K11:P11),
2.4,239.68,247.296,241.248,244.608,244.048,243.04,1459.92,6.59822,16.3159,7447,7587,7428,7451,7419,7461,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,149.856,134.064,146.384,135.296,137.2,149.632,852.432,16.9443,6.35776,38335,44755,40297,43430,43182,39119,=AVERAGE(K14:P14),
2.7,185.92,132.496,150.304,154.56,141.904,154.56,919.744,18.0955,6.87199,18625,28233,25013,23948,26477,24169,=AVERAGE(K15:P15),
2.8,211.568,220.416,212.128,217.504,210.112,210.784,1282.51,6.77719,18.1259,7725,7778,7787,7687,7716,7755,=AVERAGE(K16:P16),
2.9,174.384,144.256,157.36,149.408,165.536,159.712,950.656,6.39803,16.9157,18629,22963,21009,22667,19741,20464,=AVERAGE(K17:P17),
3,228.368,230.832,234.864,224.112,229.936,233.856,1381.97,13.7424,6.7458,7677,7803,7792,7740,7735,7784,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,272.832,246.4,257.488,272.832,253.456,260.176,1563.18,13.8152,15.7739,22942,26007,24190,23061,25186,23946,=AVERAGE(K20:P20),
3.3,275.968,276.528,277.2,276.752,274.624,272.832,1653.9,12.0224,16.3173,7465,7451,7517,7415,7529,7575,=AVERAGE(K21:P21),
3.4,280,276.192,279.216,273.504,274.624,281.792,1665.33,11.8398,16.315,7481,7434,7521,7460,7446,7482,=AVERAGE(K22:P22),
3.5,276.304,279.552,277.872,276.976,279.328,274.736,1664.77,11.6551,16.3046,7695,7560,7535,7696,7642,7629,=AVERAGE(K23:P23),
3.6,278.992,280.448,280.448,279.888,278.88,277.424,1676.08,11.4684,16.2864,7665,7518,7512,7677,7536,7698,=AVERAGE(K24:P24),
3.7,278.768,276.864,272.72,275.184,279.104,281.904,1664.54,11.28,16.2605,7443,7593,7582,7420,7493,7422,=AVERAGE(K25:P25),
3.8,278.096,276.08,274.96,273.28,273.168,272.496,1648.08,11.2554,16.2566,7533,7312,7250,7336,7348,7699,=AVERAGE(K26:P26),
3.9,274.736,273.84,276.192,275.744,278.992,271.824,1651.33,11.2554,16.2566,7569,7520,7473,7442,7426,7527,=AVERAGE(K27:P27),
4,275.52,263.872,282.576,269.248,274.96,273.504,1639.68,11.2554,16.2566,7577,7462,7413,7470,7526,7342,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
