Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
6.5,276.08,272.608,279.664,278.544,273.504,277.648,1658.05,16.8582,9.82218,7534,7501,7465,7524,7601,7603,=AVERAGE(K53:P53),
6.6,277.648,279.664,273.952,279.776,277.648,270.368,1659.06,16.4858,10.4945,7459,7488,7556,7445,7483,7600,=AVERAGE(K54:P54),
6.7,278.768,274.624,272.72,273.616,279.776,277.088,1656.59,16.0869,11.1449,7480,7489,7673,7591,7454,7588,=AVERAGE(K55:P55),
6.8,276.304,276.192,276.416,281.12,274.4,276.08,1660.51,15.662,11.773,7648,7615,7655,7582,7708,7352,=AVERAGE(K56:P56),
6.9,274.96,276.752,277.312,275.52,281.568,273.616,1659.73,15.2113,12.3783,7571,7382,7580,7487,7547,7672,=AVERAGE(K57:P57),
7,278.096,274.624,274.512,272.608,273.728,276.64,1650.21,14.7352,12.9603,7448,7448,7491,7503,7495,7496,=AVERAGE(K58:P58),
7.1,276.304,275.296,279.328,279.664,274.848,275.408,1660.85,14.2342,13.5187,7632,7474,7528,7494,7630,7517,=AVERAGE(K59:P59),
7.2,276.192,282.016,283.136,270.48,277.424,271.824,1661.07,13.7085,14.0529,7557,7410,7296,7665,7449,7535,=AVERAGE(K60:P60),
7.3,274.848,274.736,272.16,275.744,283.36,277.648,1658.5,13.1585,14.5627,7532,7472,7505,7544,7381,7413,=AVERAGE(K61:P61),
7.4,281.68,279.104,278.768,278.656,269.808,278.992,1667.01,12.5847,15.0475,7413,7457,7553,7527,7655,7555,=AVERAGE(K62:P62),
7.5,275.856,282.24,277.312,274.4,276.976,274.96,1661.74,11.9876,15.5071,7430,7496,7410,7667,7477,7405,=AVERAGE(K63:P63),
7.6,274.848,272.944,279.776,282.464,281.008,273.168,1664.21,11.3674,15.9411,7522,7389,7564,7376,7404,7550,=AVERAGE(K64:P64),
7.7,276.864,276.416,278.992,279.104,276.08,277.76,1665.22,10.7247,16.3491,7627,7553,7540,7516,7601,7539,=AVERAGE(K65:P65),
7.8,278.656,276.976,281.344,275.52,279.776,277.76,1670.03,10.06,16.7308,7432,7473,7403,7486,7408,7396,=AVERAGE(K66:P66),
7.9,279.888,278.096,279.664,280.896,278.656,280.784,1677.98,9.37369,17.086,7536,7577,7495,7660,7563,7683,=AVERAGE(K67:P67),
8,274.064,283.36,277.648,267.008,273.056,268.912,1644.05,8.66625,17.4144,7633,7447,7531,7488,7404,7452,=AVERAGE(K68:P68),
8.1,276.304,270.032,279.776,280.672,277.76,276.08,1660.62,7.93818,17.7156,7687,7522,7642,7689,7647,7640,=AVERAGE(K69:P69),
8.2,241.92,234.64,218.064,239.568,239.008,231.392,1404.59,7.19003,17.9894,8438,9404,9455,8871,8747,9609,=AVERAGE(K70:P70),
8.3,283.248,273.616,273.952,276.976,272.496,272.272,1652.56,6.42214,18.2356,7555,7455,7426,7541,7422,7429,=AVERAGE(K71:P71),
8.4,4.48,15.008,20.16,15.232,18.928,26.656,100.464,7.03269,16.5113,8064,10540,9049,9319,10067,10194,=AVERAGE(K72:P72),
8.5,283.136,265.552,276.864,258.048,269.808,253.68,1607.09,7.58918,16.1142,19599,20790,19897,21367,20395,21723,=AVERAGE(K73:P73),
8.6,253.12,252.56,252.224,259.616,252.336,253.456,1523.31,7.65439,16.1142,8240,8369,8545,8382,8474,8341,=AVERAGE(K74:P74),
8.7,131.936,128.576,123.984,127.792,123.312,130.592,766.192,8.34991,15.691,7952,8002,8173,7868,8022,8053,=AVERAGE(K75:P75),
8.8,37.52,37.52,37.52,37.632,37.52,37.632,225.344,8.6375,15.242,69448,66272,64739,63041,61650,67883,=AVERAGE(K76:P76),
8.9,37.52,37.52,37.632,37.632,37.52,37.52,225.344,9.13019,14.7677,139638,139750,139773,139234,139489,139203,=AVERAGE(K77:P77),
9,0,0,0,0,0,0,0,9.60246,14.2682,0,0,0,0,0,0,=AVERAGE(K78:P78),
9.1,0,0,0,0,0,0,0,10.0548,13.7442,0,0,0,0,0,0,=AVERAGE(K79:P79),
9.2,0,0,0,0,0,0,0,10.4875,13.1958,0,0,0,0,0,0,=AVERAGE(K80:P80),
9.3,0,0,0,0,0,0,0,10.9011,12.6236,0,0,0,0,0,0,=AVERAGE(K81:P81),
9.4,0,0,0,0,0,0,0,11.296,12.028,0,0,0,0,0,0,=AVERAGE(K82:P82),
9.5,0,0,0,0,0,0,0,11.6724,11.4093,0,0,0,0,0,0,=AVERAGE(K83:P83),
9.6,0,0,0,0,0,0,0,12.0311,10.7681,0,0,0,0,0,0,=AVERAGE(K84:P84),
9.7,0,0,0,0,0,0,0,12.3722,10.1049,0,0,0,0,0,0,=AVERAGE(K85:P85),
9.8,0,0,0,0,0,0,0,12.6963,9.41996,0,0,0,0,0,0,=AVERAGE(K86:P86),
9.9,0,11.76,8.064,7.952,11.76,2.128,41.664,13.0036,8.71391,0,1026285,1025941,1025827,1027321,1028459,=AVERAGE(K87:P87),
10,0,25.984,29.68,29.792,25.984,35.616,147.056,13.2946,7.9872,0,1031081,1031368,1031199,1030353,1029577,=AVERAGE(K88:P88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H88)
