Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,38.976,28.56,124.768,16.1833,10.8819,57048,76208,74014,=AVERAGE(H3:J3),
1.6,281.68,293.776,295.792,871.248,16.1833,10.8819,5793,6697,9626,=AVERAGE(H4:J4),
1.7,296.8,297.808,297.472,892.08,16.1833,10.8819,5553,5531,5557,=AVERAGE(H5:J5),
1.8,299.04,297.696,295.792,892.528,16.1833,10.8819,5519,5519,5546,=AVERAGE(H6:J6),
1.9,297.024,298.032,297.696,892.752,16.1833,10.8819,5549,5535,5550,=AVERAGE(H7:J7),
2,296.8,296.8,297.92,891.52,16.3097,11.7278,5545,5540,5536,=AVERAGE(H8:J8),
2.1,296.016,298.704,297.024,891.744,15.9825,13.4634,5556,5534,5552,=AVERAGE(H9:J9),
2.2,299.488,296.576,297.136,893.2,14.5862,14.9015,5525,5553,5550,=AVERAGE(H10:J10),
2.3,298.032,296.912,298.816,893.76,11.792,15.9099,5532,5540,5527,=AVERAGE(H11:J11),
2.4,260.288,262.08,261.632,784,6.59847,16.3159,5560,5541,5564,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,179.76,174.16,169.12,523.04,16.9441,6.35896,30837,32054,33270,=AVERAGE(H14:J14),
2.7,193.648,187.936,181.216,562.8,18.0955,6.87199,16802,17622,18424,=AVERAGE(H15:J15),
2.8,223.776,224.672,224.784,673.232,6.77921,18.1289,5712,5712,5719,=AVERAGE(H16:J16),
2.9,196,185.584,181.552,563.136,6.39803,16.9157,16221,17288,17886,=AVERAGE(H17:J17),
3,246.848,247.856,247.184,741.888,13.742,6.7462,5717,5688,5696,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,254.464,245.952,249.312,749.728,13.8152,15.7737,24357,25651,25198,=AVERAGE(H20:J20),
3.3,297.136,296.016,297.248,890.4,12.0224,16.3173,5529,5556,5557,=AVERAGE(H21:J21),
3.4,298.928,297.024,297.92,893.872,11.8397,16.315,5534,5530,5534,=AVERAGE(H22:J22),
3.5,298.704,297.584,296.8,893.088,11.6551,16.3046,5541,5541,5556,=AVERAGE(H23:J23),
3.6,295.904,296.128,297.248,889.28,11.4685,16.2864,5548,5542,5552,=AVERAGE(H24:J24),
3.7,297.248,298.704,297.36,893.312,11.28,16.2605,5576,5544,5570,=AVERAGE(H25:J25),
3.8,299.488,299.488,298.928,897.904,11.2554,16.2566,5521,5548,5559,=AVERAGE(H26:J26),
3.9,297.36,296.8,296.576,890.736,11.2554,16.2566,5546,5555,5542,=AVERAGE(H27:J27),
4,297.136,298.256,296.352,891.744,11.2554,16.2566,5559,5530,5557,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
