Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.776,28.56,28.56,28.56,28.56,213.248,16.1833,10.8819,59196,63935,73873,74523,76944,77475,=AVERAGE(K3:P3),
1.6,119.952,135.52,317.072,304.864,398.048,379.68,1655.14,16.1833,10.8819,12681,17579,18416,19518,17942,18779,=AVERAGE(K4:P4),
1.7,100.464,99.344,301.504,298.48,453.6,449.232,1702.62,16.1833,10.8819,7315,7533,7695,7852,7670,7762,=AVERAGE(K5:P5),
1.8,99.344,100.576,295.792,301.504,450.912,453.936,1702.06,16.1833,10.8819,7307,7488,7676,7797,7979,7893,=AVERAGE(K6:P6),
1.9,101.92,99.456,304.192,300.944,436.016,450.688,1693.22,16.1833,10.8819,7400,7369,7743,7725,8109,7933,=AVERAGE(K7:P7),
2,98.56,99.792,294.896,299.376,446.432,454.832,1693.89,16.3097,11.7279,7423,7444,7577,7554,8028,7907,=AVERAGE(K8:P8),
2.1,101.248,101.248,299.488,302.96,447.552,442.624,1695.12,15.9825,13.4635,7295,7277,7684,7572,7850,7995,=AVERAGE(K9:P9),
2.2,100.912,98.336,304.416,294.896,453.488,445.872,1697.92,14.5861,14.9015,7471,7420,7845,7860,7994,7956,=AVERAGE(K10:P10),
2.3,98.784,100.016,300.048,301.28,448.784,449.456,1698.37,11.7922,15.9099,7304,7376,7730,7740,7856,7931,=AVERAGE(K11:P11),
2.4,89.376,91.952,276.64,270.816,408.576,418.32,1555.68,6.59847,16.3159,7230,7314,7733,7753,7945,7968,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,105.392,100.688,161.504,183.68,250.88,235.2,1037.34,16.9443,6.3579,66701,71290,55689,48939,39187,41466,=AVERAGE(K14:P14),
2.7,114.352,105.728,199.024,204.512,239.456,240.016,1103.09,18.0955,6.87199,28094,34429,27984,27073,25489,25664,=AVERAGE(K15:P15),
2.8,73.248,79.072,205.296,213.248,268.016,293.888,1132.77,6.77779,18.1258,9025,9098,10411,9905,10727,10425,=AVERAGE(K16:P16),
2.9,112.336,101.92,201.264,190.624,263.312,247.408,1116.86,6.39803,16.9157,26058,32534,26074,27693,22209,23500,=AVERAGE(K17:P17),
3,81.76,84.784,225.456,232.4,313.376,308.448,1246.22,13.7423,6.74634,9211,9425,10507,9908,10438,10969,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,149.072,141.344,297.696,307.664,422.8,396.256,1714.83,13.8148,15.7737,47947,51249,32544,31484,25207,27023,=AVERAGE(K20:P20),
3.3,100.128,99.792,302.96,298.256,449.568,449.344,1700.05,12.0224,16.3173,7499,7339,7757,7750,8033,8025,=AVERAGE(K21:P21),
3.4,98.672,98.896,300.048,302.96,458.864,446.096,1705.54,11.8397,16.315,7387,7508,7744,7745,7926,7964,=AVERAGE(K22:P22),
3.5,100.912,99.792,299.712,297.024,449.568,460.432,1707.44,11.6551,16.3046,7237,7439,7742,7765,8005,7833,=AVERAGE(K23:P23),
3.6,99.12,100.688,299.712,303.072,450.24,446.32,1699.15,11.4685,16.2864,7375,7317,7735,7656,8072,8037,=AVERAGE(K24:P24),
3.7,97.776,97.104,291.312,291.536,450.128,461.552,1689.41,11.28,16.2605,7164,7302,7617,7637,7890,7785,=AVERAGE(K25:P25),
3.8,99.344,99.568,305.424,298.816,434.784,457.072,1695.01,11.2554,16.2566,7371,7513,7789,7881,7978,7958,=AVERAGE(K26:P26),
3.9,102.928,99.68,291.872,307.44,449.344,436.128,1687.39,11.2554,16.2566,7385,7248,7621,7640,7946,7915,=AVERAGE(K27:P27),
4,97.664,102.816,307.216,283.248,452.368,435.904,1679.22,11.2554,16.2566,7250,7401,7720,7488,7953,7844,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
