Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,40.208,28.56,28.56,154.56,16.1833,10.8819,57234,75208,73713,74492,=AVERAGE(I3:L3),
1.6,278.768,288.064,294.448,287.392,1148.67,16.1833,10.8819,6055,6786,9865,10203,=AVERAGE(I4:L4),
1.7,294.672,293.552,295.68,296.464,1180.37,16.1833,10.8819,5848,5852,5816,5820,=AVERAGE(I5:L5),
1.8,292.432,294.784,296.912,295.344,1179.47,16.1833,10.8819,5833,5844,5808,5827,=AVERAGE(I6:L6),
1.9,298.592,295.568,293.888,294.784,1182.83,16.1833,10.8819,5818,5851,5863,5858,=AVERAGE(I7:L7),
2,298.256,292.992,296.464,295.68,1183.39,16.3097,11.7278,5789,5845,5798,5819,=AVERAGE(I8:L8),
2.1,295.008,294.224,296.688,293.44,1179.36,15.9825,13.4634,5826,5850,5822,5841,=AVERAGE(I9:L9),
2.2,296.576,294.672,296.24,295.792,1183.28,14.5862,14.9015,5806,5836,5807,5822,=AVERAGE(I10:L10),
2.3,297.136,294.784,296.464,294.56,1182.94,11.7922,15.9099,5802,5833,5824,5828,=AVERAGE(I11:L11),
2.4,258.272,264.32,256.816,259.504,1038.91,6.59847,16.3159,5858,5841,5887,5848,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,214.032,198.688,208.432,203.28,824.432,16.9437,6.35761,24987,27466,25891,26685,=AVERAGE(I14:L14),
2.7,192.976,173.712,185.808,178.528,731.024,18.0955,6.87199,17066,19414,17875,18784,=AVERAGE(I15:L15),
2.8,223.216,222.656,222.544,222.544,890.96,6.77921,18.1258,6064,6064,6053,6088,=AVERAGE(I16:L16),
2.9,192.64,171.36,186.48,180.544,731.024,6.39803,16.9157,16642,19406,17547,18178,=AVERAGE(I17:L17),
3,246.512,247.408,245.616,245.392,984.928,13.7426,6.74579,6062,6058,6028,6044,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,282.128,263.872,273.168,277.424,1096.59,13.8152,15.7737,21271,23247,22467,21998,=AVERAGE(I20:L20),
3.3,294.224,295.68,294.672,296.352,1180.93,12.0224,16.3173,5849,5841,5849,5822,=AVERAGE(I21:L21),
3.4,293.776,295.68,294.224,295.344,1179.02,11.8397,16.315,5826,5811,5835,5834,=AVERAGE(I22:L22),
3.5,295.12,298.144,294.224,298.48,1185.97,11.6551,16.3046,5823,5823,5836,5789,=AVERAGE(I23:L23),
3.6,294.672,295.68,293.328,298.592,1182.27,11.4685,16.2864,5827,5816,5830,5782,=AVERAGE(I24:L24),
3.7,298.592,297.136,298.032,297.36,1191.12,11.28,16.2605,5798,5830,5828,5838,=AVERAGE(I25:L25),
3.8,298.816,298.704,297.36,296.128,1191.01,11.2554,16.2566,5854,5793,5821,5841,=AVERAGE(I26:L26),
3.9,293.776,297.696,297.248,293.888,1182.61,11.2554,16.2566,5822,5798,5813,5832,=AVERAGE(I27:L27),
4,295.792,295.68,290.976,290.864,1173.31,11.2554,16.2566,5814,5846,5817,5845,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
