Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,39.984,28.56,28.56,28.56,28.56,28.56,28.56,268.576,16.1833,10.8819,57094,75524,74025,74534,75117,75736,76318,76845,=AVERAGE(M3:T3),
1.6,201.6,223.44,235.648,233.184,223.888,218.064,213.36,200.704,1749.89,16.1833,10.8819,9602,10400,14338,14254,14702,15740,15605,16408,=AVERAGE(M4:T4),
1.7,226.912,225.008,221.424,224.336,223.328,231.728,226.128,233.408,1812.27,16.1833,10.8819,9792,10375,10444,10394,10011,10077,9863,9545,=AVERAGE(M5:T5),
1.8,226.352,235.984,227.808,229.152,228.592,216.832,226.24,217.952,1808.91,16.1833,10.8819,9973,9678,10210,9866,10029,9884,10367,9719,=AVERAGE(M6:T6),
1.9,228.256,218.624,217.84,224.224,225.008,224.896,225.456,232.736,1797.04,16.1833,10.8819,9939,10081,10314,9905,9930,10195,10075,10265,=AVERAGE(M7:T7),
2,224.672,225.456,224.672,229.488,222.992,233.856,221.648,226.24,1809.02,16.3097,11.7279,9671,10107,10451,9817,10243,10006,9969,10068,=AVERAGE(M8:T8),
2.1,231.056,226.24,225.792,226.912,221.984,224.784,229.824,217.504,1804.1,15.9825,13.4636,10311,10494,10108,10034,10284,9745,10136,9867,=AVERAGE(M9:T9),
2.2,216.608,228.144,230.272,220.304,231.28,224.336,224.448,225.008,1800.4,14.5862,14.9015,9828,9832,10258,9546,9860,10390,9840,10129,=AVERAGE(M10:T10),
2.3,223.552,224.336,222.432,228.144,224.224,228.368,223.44,226.016,1800.51,11.7922,15.9099,10011,10420,10095,10069,10394,10318,10222,10179,=AVERAGE(M11:T11),
2.4,195.776,204.064,193.2,191.072,200.144,195.888,204.512,195.888,1580.54,6.59791,16.3159,10060,9504,9936,9756,10171,10057,9729,9959,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,169.568,142.912,166.992,182.448,151.312,157.808,149.856,164.192,1285.09,16.9445,6.35806,33898,41777,34711,32870,39097,37027,40052,36510,=AVERAGE(M14:T14),
2.7,147.728,129.136,140.896,122.08,136.976,152.992,134.288,110.208,1074.3,18.0955,6.87199,23626,26941,25168,28358,25597,23555,26664,31213,=AVERAGE(M15:T15),
2.8,167.664,176.176,175.728,158.928,174.832,168.672,162.288,174.608,1358.9,6.77824,18.1257,10863,11176,11076,11995,11354,11558,11619,11054,=AVERAGE(M16:T16),
2.9,162.96,142.8,135.632,141.12,119.056,110.32,135.968,151.872,1099.73,6.39803,16.9157,20229,22602,24250,22625,27548,29600,23729,21131,=AVERAGE(M17:T17),
3,157.36,172.592,168,188.16,171.92,170.128,185.92,167.104,1381.18,13.7423,6.74632,10563,11244,11467,10612,10650,11097,10315,10727,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,227.472,212.016,204.176,190.512,216.72,223.328,204.736,228.144,1707.1,13.8148,15.7738,29474,31387,32235,34447,30515,29918,31902,28678,=AVERAGE(M20:T20),
3.3,223.216,224.448,220.304,227.808,224.896,227.248,224.784,231.616,1804.32,12.0224,16.3173,9756,10217,10090,9654,9988,10098,9649,9473,=AVERAGE(M21:T21),
3.4,226.576,231.28,226.464,226.128,222.768,221.984,226.016,223.216,1804.43,11.8397,16.315,10208,9430,10227,10356,10156,10592,10264,10497,=AVERAGE(M22:T22),
3.5,228.928,224,222.656,221.76,223.664,219.072,225.904,224.56,1790.54,11.6551,16.3046,10465,9861,9957,9908,10437,10399,10260,9426,=AVERAGE(M23:T23),
3.6,223.328,217.392,229.712,225.904,229.376,222.768,229.376,224.448,1802.3,11.4685,16.2864,10424,9875,10207,10141,9878,10168,9873,9863,=AVERAGE(M24:T24),
3.7,234.192,235.2,223.552,231.504,220.416,222.768,217.728,227.024,1812.38,11.28,16.2605,9738,9859,9831,9725,9851,10199,9551,9582,=AVERAGE(M25:T25),
3.8,225.12,206.528,222.096,218.848,228.144,224.112,232.512,231.728,1789.09,11.2554,16.2566,9827,9884,9976,9526,9757,9893,9896,9989,=AVERAGE(M26:T26),
3.9,212.128,232.064,216.272,234.864,219.072,232.96,210.448,228.368,1786.18,11.2554,16.2566,9981,10203,10180,10035,9550,9971,10048,9826,=AVERAGE(M27:T27),
4,240.352,225.344,232.96,212.464,242.704,216.384,224.672,215.6,1810.48,11.2554,16.2566,10313,10047,10119,9926,10349,10223,10366,9847,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
