Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,40.544,28.56,28.56,28.56,28.56,28.56,28.56,269.136,16.1833,10.8819,57012,75023,73833,74570,75097,75673,76268,76795,=AVERAGE(M3:T3),
1.6,218.512,220.192,230.496,230.384,226.688,224.784,207.76,211.568,1770.38,16.1833,10.8819,9191,10194,13919,14243,14431,14715,15502,15914,=AVERAGE(M4:T4),
1.7,217.952,228.704,225.12,225.904,219.856,213.36,233.968,212.688,1777.55,16.1833,10.8819,10092,9914,10158,10193,10005,10466,9931,10255,=AVERAGE(M5:T5),
1.8,231.504,223.216,229.152,222.656,225.12,229.264,215.488,229.824,1806.22,16.1833,10.8819,10299,10175,10400,10101,10415,9730,10422,9988,=AVERAGE(M6:T6),
1.9,219.632,224.896,224.672,233.744,223.216,223.104,230.16,230.272,1809.7,16.1833,10.8819,9731,10243,10306,9986,10241,10222,10273,10223,=AVERAGE(M7:T7),
2,232.4,227.584,218.736,224,223.664,229.152,221.088,216.496,1793.12,16.3097,11.7279,9582,10346,10482,9995,10425,10232,10101,10442,=AVERAGE(M8:T8),
2.1,226.352,223.216,227.248,224.336,228.48,230.72,226.464,220.192,1807.01,15.9825,13.4636,10212,10496,10382,9681,9758,10306,10342,10533,=AVERAGE(M9:T9),
2.2,227.696,229.824,219.968,224.56,230.832,226.688,225.904,225.344,1810.82,14.5862,14.9016,10058,9712,10369,10140,9776,10093,9832,10219,=AVERAGE(M10:T10),
2.3,221.2,222.096,228.592,231.728,222.544,222.656,231.28,225.568,1805.66,11.792,15.9099,10315,10394,9940,10248,10142,10297,10186,10306,=AVERAGE(M11:T11),
2.4,198.688,211.232,202.048,193.648,203.392,208.096,203.84,201.152,1622.1,6.59847,16.3159,9926,9775,9904,9865,9929,10066,9904,9936,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,153.888,129.92,139.776,159.376,135.632,134.176,130.704,152.544,1136.02,16.9442,6.358,38360,46598,43009,37596,44732,45081,46336,39820,=AVERAGE(M14:T14),
2.7,156.576,118.944,138.544,141.904,144.48,133.168,128.912,132.048,1094.58,18.0955,6.87199,21920,28718,25329,23304,22960,26103,26349,26361,=AVERAGE(M15:T15),
2.8,147.616,153.552,156.016,154.112,182.56,168.448,171.808,159.488,1293.6,6.77806,18.1258,11123,11746,11385,11469,10817,10773,11041,10375,=AVERAGE(M16:T16),
2.9,157.024,135.632,136.08,152.656,122.304,121.184,127.12,149.52,1101.52,6.39803,16.9157,22094,24815,25009,22920,26962,27448,26282,23414,=AVERAGE(M17:T17),
3,164.416,159.712,170.352,177.408,177.856,164.304,160.832,170.128,1345.01,13.7425,6.74583,10767,12068,11197,10867,11626,12393,12364,11380,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,229.936,227.696,225.232,199.36,208.432,206.08,217.616,210.672,1725.02,13.815,15.7739,27990,28852,28922,32932,30906,31287,29723,30643,=AVERAGE(M20:T20),
3.3,223.104,227.808,225.12,224.672,228.032,222.096,227.92,228.592,1807.34,12.0224,16.3173,10275,10240,10182,9982,10041,10226,10183,10168,=AVERAGE(M21:T21),
3.4,227.92,225.344,226.352,227.36,225.12,222.88,227.584,227.808,1810.37,11.8397,16.315,9709,9885,9874,10057,10063,10558,10235,9979,=AVERAGE(M22:T22),
3.5,226.016,221.088,225.456,222.992,224.784,237.776,222.88,221.424,1802.42,11.6551,16.3046,10054,10331,9877,10134,9891,9508,9804,10225,=AVERAGE(M23:T23),
3.6,228.032,223.44,218.064,228.48,221.76,224.336,216.496,224.56,1785.17,11.4684,16.2864,9735,10120,10140,10044,10161,9725,9582,10254,=AVERAGE(M24:T24),
3.7,228.592,229.152,224.224,224.896,221.984,219.632,228.816,217.728,1795.02,11.28,16.2605,10130,10142,9825,10211,10196,10009,9801,9794,=AVERAGE(M25:T25),
3.8,215.712,233.296,234.416,219.408,232.4,218.736,221.536,227.808,1803.31,11.2554,16.2566,9899,9596,9887,9811,9605,9182,9367,9831,=AVERAGE(M26:T26),
3.9,218.96,214.816,216.72,219.408,231.84,231.84,224.224,233.744,1791.55,11.2554,16.2566,10226,10074,10347,10197,10312,10758,10206,10187,=AVERAGE(M27:T27),
4,228.144,238.224,220.304,230.944,212.016,221.424,239.568,216.608,1807.23,11.2554,16.2566,9840,10230,9554,10392,10091,9984,9837,9551,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
