Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,44.128,28.56,28.56,28.56,28.56,215.6,16.1833,10.8819,58908,63426,73732,74353,76736,77284,=AVERAGE(K3:P3),
1.6,120.736,132.272,315.84,305.648,386.96,384.608,1646.06,16.1833,10.8819,12616,16746,18322,19234,18220,18759,=AVERAGE(K4:P4),
1.7,101.248,100.352,304.752,298.48,448.224,448.336,1701.39,16.1833,10.8819,7368,7244,7725,7574,8032,7837,=AVERAGE(K5:P5),
1.8,100.24,100.8,295.792,300.048,450.24,452.368,1699.49,16.1833,10.8819,7448,7353,7708,7726,8033,7984,=AVERAGE(K6:P6),
1.9,99.344,100.576,299.152,301.504,448.784,454.944,1704.3,16.1833,10.8819,7078,7566,7767,7577,8079,7735,=AVERAGE(K7:P7),
2,99.904,98.672,301.168,302.064,445.424,449.68,1696.91,16.3097,11.7278,7452,7426,7739,7650,7938,7916,=AVERAGE(K8:P8),
2.1,99.68,101.584,299.712,299.04,455.728,449.456,1705.2,15.9825,13.4634,7461,7336,7677,7676,7704,7759,=AVERAGE(K9:P9),
2.2,99.68,99.008,302.4,299.152,447.44,451.024,1698.7,14.5861,14.9015,7439,7359,7755,7763,8050,8026,=AVERAGE(K10:P10),
2.3,99.232,101.024,297.248,297.92,453.6,462.224,1711.25,11.792,15.9099,7054,7173,7533,7467,7732,7692,=AVERAGE(K11:P11),
2.4,89.712,87.36,271.6,271.488,412.496,392.896,1525.55,6.59808,16.3159,7433,7216,7624,7654,8033,8047,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,109.872,111.664,179.872,194.88,243.712,265.664,1105.66,16.9442,6.35808,64096,63765,50648,46898,40757,37384,=AVERAGE(K14:P14),
2.7,113.344,102.256,206.528,188.72,259.056,261.408,1131.31,18.0955,6.87199,26586,34011,26367,28712,22716,22936,=AVERAGE(K15:P15),
2.8,70.784,70.56,198.24,206.304,260.512,279.44,1085.84,6.77702,18.1258,9037,9549,10518,9831,10784,9977,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,118.496,116.592,213.92,203.392,305.088,297.584,1255.07,13.742,6.74608,69729,71983,48909,51354,37138,37977,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,147.616,146.72,295.792,303.296,396.592,410.256,1700.27,13.815,15.774,48056,49031,32655,31832,27089,26102,=AVERAGE(K20:P20),
3.3,101.36,98.56,299.712,301.28,454.048,452.592,1707.55,12.0224,16.3173,7365,7365,7729,7670,7885,7890,=AVERAGE(K21:P21),
3.4,98.784,100.464,299.6,299.936,452.816,455.84,1707.44,11.8397,16.315,7229,7499,7535,7637,7863,7866,=AVERAGE(K22:P22),
3.5,101.248,101.024,300.048,301.504,444.304,440.72,1688.85,11.6551,16.3046,7433,7399,7782,7696,8067,8096,=AVERAGE(K23:P23),
3.6,100.128,98.672,298.256,299.152,454.384,455.84,1706.43,11.4685,16.2864,7434,7537,7618,7747,8073,7914,=AVERAGE(K24:P24),
3.7,95.424,96.88,290.64,294,449.12,455.056,1681.12,11.28,16.2605,7410,7291,7720,7642,8035,8069,=AVERAGE(K25:P25),
3.8,100.688,100.464,297.024,297.024,453.712,449.568,1698.48,11.2554,16.2566,7279,7367,7621,7752,7835,7908,=AVERAGE(K26:P26),
3.9,99.792,99.68,299.712,298.144,453.6,428.512,1679.44,11.2554,16.2566,7323,7247,7746,7742,8053,7918,=AVERAGE(K27:P27),
4,97.888,101.92,311.696,306.88,429.968,444.864,1693.22,11.2554,16.2566,7385,7287,7569,7652,7822,8060,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
