Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.552,28.56,28.56,28.56,28.56,213.024,16.1833,10.8819,56948,73830,73788,74274,74874,75559,=AVERAGE(K3:P3),
1.6,259.84,271.264,273.056,268.24,260.288,254.464,1587.15,16.1833,10.8819,7462,8095,11618,11867,12295,12369,=AVERAGE(K4:P4),
1.7,272.496,270.48,274.176,277.088,279.216,279.44,1652.9,16.1833,10.8819,7584,7691,7643,7529,7663,7506,=AVERAGE(K5:P5),
1.8,282.24,281.12,273.728,272.832,271.04,277.424,1658.38,16.1833,10.8819,7414,7299,7380,7547,7648,7497,=AVERAGE(K6:P6),
1.9,277.312,277.648,276.864,277.76,275.296,278.544,1663.42,16.1833,10.8819,7588,7205,7414,7642,7581,7516,=AVERAGE(K7:P7),
2,279.328,280,275.632,275.408,279.104,278.32,1667.79,16.3097,11.7279,7326,7520,7646,7409,7408,7274,=AVERAGE(K8:P8),
2.1,274.624,275.632,275.184,277.648,275.52,277.2,1655.81,15.9825,13.4635,7615,7474,7511,7501,7497,7551,=AVERAGE(K9:P9),
2.2,277.312,275.744,277.648,278.432,277.76,278.992,1665.89,14.5862,14.9015,7360,7499,7428,7368,7529,7486,=AVERAGE(K10:P10),
2.3,273.392,278.32,277.872,278.656,275.968,280.896,1665.1,11.792,15.9099,7523,7477,7568,7606,7581,7602,=AVERAGE(K11:P11),
2.4,234.752,237.552,241.696,239.792,235.424,241.808,1431.02,6.59813,16.3159,7467,7465,7460,7508,7651,7534,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,211.12,208.208,197.568,189.056,202.048,184.128,1192.13,16.9444,6.35786,27199,27650,29161,30636,28745,31822,=AVERAGE(K14:P14),
2.7,175.28,159.488,161.84,173.936,148.288,159.04,977.872,18.0955,6.87199,18864,21581,20865,19314,23278,21560,=AVERAGE(K15:P15),
2.8,181.328,166.768,177.072,163.184,179.984,182.448,1050.78,6.7772,18.1253,9007,10685,10129,11137,9831,9527,=AVERAGE(K16:P16),
2.9,179.088,170.576,161.616,166.992,152.208,157.92,988.4,6.39803,16.9157,18282,19351,20224,19488,22113,20600,=AVERAGE(K17:P17),
3,196.784,189.728,176.736,180.544,187.264,195.776,1126.83,13.7426,6.74628,9060,10037,10865,10830,10284,9671,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,238.672,229.824,228.592,219.968,207.984,215.264,1340.3,13.8148,15.7737,27000,28224,27960,29633,31350,30108,=AVERAGE(K20:P20),
3.3,278.208,271.936,280,278.768,273.392,279.44,1661.74,12.0224,16.3173,7571,7560,7408,7452,7610,7392,=AVERAGE(K21:P21),
3.4,275.744,282.352,280,276.528,280.224,274.96,1669.81,11.8397,16.315,7538,7464,7536,7525,7583,7553,=AVERAGE(K22:P22),
3.5,277.536,278.656,277.088,279.104,280.112,281.008,1673.5,11.6551,16.3046,7425,7491,7559,7509,7378,7346,=AVERAGE(K23:P23),
3.6,277.312,278.544,279.328,278.656,277.648,279.216,1670.7,11.4684,16.2864,7580,7603,7613,7583,7490,7626,=AVERAGE(K24:P24),
3.7,280.672,278.768,276.752,277.648,276.528,276.976,1667.34,11.28,16.2605,7576,7507,7701,7460,7565,7619,=AVERAGE(K25:P25),
3.8,267.008,275.52,272.048,270.48,277.536,266.336,1628.93,11.2554,16.2566,7341,7350,7349,7552,7524,7460,=AVERAGE(K26:P26),
3.9,274.4,275.632,275.856,273.056,280.672,280.784,1660.4,11.2554,16.2566,7340,7463,7381,7405,7487,7652,=AVERAGE(K27:P27),
4,284.592,272.608,269.248,272.944,271.264,268.576,1639.23,11.2554,16.2566,7431,7509,7385,7377,7496,7479,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
