Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,39.424,28.56,125.216,16.1833,10.8819,56998,75937,73960,=AVERAGE(H3:J3),
1.6,282.912,291.312,295.344,869.568,16.1833,10.8819,5765,6587,9612,=AVERAGE(H4:J4),
1.7,297.248,298.816,296.24,892.304,16.1833,10.8819,5525,5524,5549,=AVERAGE(H5:J5),
1.8,298.032,295.904,297.248,891.184,16.1833,10.8819,5539,5556,5554,=AVERAGE(H6:J6),
1.9,296.576,297.248,297.472,891.296,16.1833,10.8819,5540,5541,5529,=AVERAGE(H7:J7),
2,298.144,296.8,297.696,892.64,16.3097,11.7277,5530,5541,5540,=AVERAGE(H8:J8),
2.1,298.032,296.352,297.92,892.304,15.9825,13.4634,5526,5552,5527,=AVERAGE(H9:J9),
2.2,297.696,297.92,296.128,891.744,14.5863,14.9016,5537,5536,5548,=AVERAGE(H10:J10),
2.3,296.8,296.912,298.256,891.968,11.7922,15.9099,5546,5553,5548,=AVERAGE(H11:J11),
2.4,257.824,260.736,259.056,777.616,6.59847,16.3159,5571,5540,5569,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,213.696,207.872,202.608,624.176,16.9445,6.35896,24878,25769,26579,=AVERAGE(H14:J14),
2.7,193.536,186.368,180.768,560.672,18.0955,6.87199,16957,17811,18668,=AVERAGE(H15:J15),
2.8,222.992,221.424,221.312,665.728,6.77921,18.1253,5568,5547,5553,=AVERAGE(H16:J16),
2.9,194.544,188.832,181.328,564.704,6.39803,16.9157,16347,17308,18130,=AVERAGE(H17:J17),
3,245.168,244.16,244.272,733.6,13.7426,6.74737,5550,5568,5581,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,291.872,279.888,284.368,856.128,13.8152,15.7737,20520,21691,21197,=AVERAGE(H20:J20),
3.3,297.024,297.36,296.8,891.184,12.0224,16.3173,5556,5562,5552,=AVERAGE(H21:J21),
3.4,297.92,297.36,298.816,894.096,11.8398,16.315,5516,5525,5524,=AVERAGE(H22:J22),
3.5,296.576,298.144,297.472,892.192,11.6551,16.3046,5543,5550,5539,=AVERAGE(H23:J23),
3.6,297.024,295.568,297.136,889.728,11.4685,16.2864,5543,5543,5545,=AVERAGE(H24:J24),
3.7,298.032,299.376,297.92,895.328,11.28,16.2605,5543,5536,5550,=AVERAGE(H25:J25),
3.8,299.712,299.152,299.152,898.016,11.2554,16.2566,5525,5537,5542,=AVERAGE(H26:J26),
3.9,298.144,297.472,296.576,892.192,11.2554,16.2566,5543,5560,5550,=AVERAGE(H27:J27),
4,296.24,296.016,298.368,890.624,11.2554,16.2566,5543,5531,5543,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
