Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,41.552,28.56,28.56,155.904,16.1833,10.8819,57094,74022,73930,74418,=AVERAGE(I3:L3),
1.6,277.088,285.712,294.224,286.608,1143.63,16.1833,10.8819,6070,6670,9897,10224,=AVERAGE(I4:L4),
1.7,296.016,298.592,293.44,294.224,1182.27,16.1833,10.8819,5818,5775,5833,5851,=AVERAGE(I5:L5),
1.8,293.664,295.232,296.464,295.008,1180.37,16.1833,10.8819,5846,5832,5819,5836,=AVERAGE(I6:L6),
1.9,294.56,296.688,292.992,296.688,1180.93,16.1833,10.8819,5831,5829,5846,5827,=AVERAGE(I7:L7),
2,296.128,293.776,298.256,297.024,1185.18,16.3097,11.7278,5797,5824,5780,5797,=AVERAGE(I8:L8),
2.1,295.904,294.896,296.24,294.672,1181.71,15.9825,13.4635,5799,5812,5808,5829,=AVERAGE(I9:L9),
2.2,296.688,294.896,297.136,294.336,1183.06,14.5863,14.9015,5830,5830,5800,5844,=AVERAGE(I10:L10),
2.3,297.024,294.336,295.232,293.664,1180.26,11.7919,15.9099,5797,5833,5831,5840,=AVERAGE(I11:L11),
2.4,256.816,259.952,257.264,258.16,1032.19,6.59817,16.3159,5844,5816,5865,5844,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,213.024,208.32,196.336,203.28,820.96,16.9442,6.35896,25149,25963,27883,26837,=AVERAGE(I14:L14),
2.7,189.616,179.536,185.136,172.816,727.104,18.0955,6.87199,17378,18903,18076,19721,=AVERAGE(I15:L15),
2.8,224.784,224.112,223.44,224.112,896.448,6.77743,18.1258,6036,6021,6050,6034,=AVERAGE(I16:L16),
2.9,188.944,180.096,187.04,174.272,730.352,6.39803,16.9157,16673,18215,17351,18987,=AVERAGE(I17:L17),
3,245.168,245.056,242.928,242.368,975.52,13.7425,6.74631,6019,6001,5988,6051,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,295.904,275.632,282.128,286.72,1140.38,13.8152,15.7739,20238,22242,21689,21044,=AVERAGE(I20:L20),
3.3,295.232,294.336,297.584,297.92,1185.07,12.0224,16.3173,5803,5828,5818,5798,=AVERAGE(I21:L21),
3.4,294.224,295.456,296.8,295.568,1182.05,11.8397,16.315,5815,5827,5811,5826,=AVERAGE(I22:L22),
3.5,295.232,298.48,296.24,294.448,1184.4,11.6551,16.3046,5827,5789,5808,5840,=AVERAGE(I23:L23),
3.6,296.912,294.672,293.776,297.808,1183.17,11.4684,16.2864,5804,5818,5844,5797,=AVERAGE(I24:L24),
3.7,297.248,297.36,298.144,297.808,1190.56,11.28,16.2605,5846,5846,5820,5830,=AVERAGE(I25:L25),
3.8,296.352,296.576,299.152,298.256,1190.34,11.2554,16.2566,5807,5820,5807,5844,=AVERAGE(I26:L26),
3.9,296.24,296.352,294.784,294.224,1181.6,11.2554,16.2566,5820,5812,5856,5832,=AVERAGE(I27:L27),
4,292.544,294,293.888,295.008,1175.44,11.2554,16.2566,5827,5809,5809,5855,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
