Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,40.992,28.56,28.56,28.56,183.904,16.1833,10.8819,57162,74534,73733,74434,75023,=AVERAGE(J3:N3),
1.6,272.72,280.56,290.64,284.48,275.184,1403.58,16.1833,10.8819,6557,7209,10382,10714,11052,=AVERAGE(J4:N4),
1.7,289.968,293.664,290.976,290.304,287.84,1452.75,16.1833,10.8819,6486,6444,6427,6392,6523,=AVERAGE(J5:N5),
1.8,290.976,292.544,293.776,294.448,294,1465.74,16.1833,10.8819,6440,6377,6428,6400,6436,=AVERAGE(J6:N6),
1.9,295.792,294.224,290.08,292.096,290.416,1462.61,16.1833,10.8819,6331,6388,6384,6421,6482,=AVERAGE(J7:N7),
2,290.528,291.2,292.992,293.776,289.184,1457.68,16.3097,11.7278,6388,6433,6350,6361,6473,=AVERAGE(J8:N8),
2.1,292.656,290.416,291.424,290.304,293.888,1458.69,15.9825,13.4635,6482,6428,6419,6442,6459,=AVERAGE(J9:N9),
2.2,292.32,292.432,292.432,290.864,294.112,1462.16,14.5863,14.9015,6379,6450,6441,6436,6461,=AVERAGE(J10:N10),
2.3,290.08,290.976,293.216,295.68,292.544,1462.5,11.7922,15.9099,6489,6464,6419,6418,6468,=AVERAGE(J11:N11),
2.4,257.152,254.352,250.768,248.752,253.792,1264.82,6.59797,16.3159,6439,6410,6450,6440,6430,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,178.416,161.616,155.12,174.944,168,838.096,16.9443,6.35794,31845,36296,38072,33281,34821,=AVERAGE(J14:N14),
2.7,184.912,172.48,180.208,163.968,170.8,872.368,18.0955,6.87199,17992,19625,18580,20728,19983,=AVERAGE(J15:N15),
2.8,222.32,227.136,227.472,224.448,224.112,1125.49,6.77757,18.1257,6459,6485,6512,6400,6541,=AVERAGE(J16:N16),
2.9,37.632,0,0,0,0,37.632,6.39803,16.9157,96287,0,0,0,0,=AVERAGE(J17:N17),
3,221.312,234.416,230.72,245.056,239.456,1170.96,13.7424,6.74581,10221,26094,26628,24987,25567,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,283.472,279.888,268.464,262.304,264.432,1358.56,13.8149,15.7738,21388,21820,22814,23682,23348,=AVERAGE(J20:N20),
3.3,290.304,295.008,291.2,292.656,291.2,1460.37,12.0224,16.3173,6472,6395,6449,6429,6457,=AVERAGE(J21:N21),
3.4,294.448,290.752,290.528,289.072,294.112,1458.91,11.8398,16.315,6386,6407,6450,6464,6425,=AVERAGE(J22:N22),
3.5,292.32,293.104,291.088,294.672,294.112,1465.3,11.6551,16.3046,6407,6420,6458,6429,6392,=AVERAGE(J23:N23),
3.6,294.336,296.912,291.312,293.216,291.2,1466.98,11.4685,16.2864,6410,6318,6436,6418,6495,=AVERAGE(J24:N24),
3.7,295.008,295.68,296.688,295.904,296.464,1479.74,11.28,16.2605,6447,6462,6472,6519,6513,=AVERAGE(J25:N25),
3.8,294.448,294.672,290.192,289.296,291.424,1460.03,11.2554,16.2566,6440,6433,6472,6454,6454,=AVERAGE(J26:N26),
3.9,293.104,290.416,288.064,290.08,288.736,1450.4,11.2554,16.2566,6413,6419,6366,6443,6369,=AVERAGE(J27:N27),
4,290.192,287.728,288.176,287.392,299.824,1453.31,11.2554,16.2566,6385,6391,6399,6366,6435,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
