Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,40.656,28.56,126.448,16.1833,10.8819,57040,75053,73888,=AVERAGE(H3:J3),
1.6,281.568,290.752,296.24,868.56,16.1833,10.8819,5783,6475,9609,=AVERAGE(H4:J4),
1.7,296.352,299.264,296.688,892.304,16.1833,10.8819,5543,5522,5567,=AVERAGE(H5:J5),
1.8,298.48,296.912,297.472,892.864,16.1833,10.8819,5522,5545,5561,=AVERAGE(H6:J6),
1.9,298.592,295.68,296.464,890.736,16.1833,10.8819,5534,5549,5564,=AVERAGE(H7:J7),
2,297.024,297.248,297.584,891.856,16.3097,11.7277,5552,5545,5557,=AVERAGE(H8:J8),
2.1,295.68,296.352,298.032,890.064,15.9825,13.4636,5542,5548,5548,=AVERAGE(H9:J9),
2.2,296.8,296.128,298.928,891.856,14.5863,14.9015,5547,5548,5542,=AVERAGE(H10:J10),
2.3,297.584,298.592,296.352,892.528,11.7922,15.9099,5547,5530,5565,=AVERAGE(H11:J11),
2.4,260.624,259.616,259.952,780.192,6.59847,16.3159,5574,5560,5575,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,173.936,161.728,167.104,502.768,16.9442,6.35896,31986,35009,33667,=AVERAGE(H14:J14),
2.7,195.776,182.112,187.936,565.824,18.0955,6.87199,16702,18517,17863,=AVERAGE(H15:J15),
2.8,221.76,222.544,222.544,666.848,6.77921,18.1258,5571,5559,5555,=AVERAGE(H16:J16),
2.9,93.072,82.32,87.36,262.752,6.39803,16.9157,42088,48669,45527,=AVERAGE(H17:J17),
3,246.512,247.744,248.976,743.232,13.7425,6.74737,5573,5561,5559,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,285.712,275.184,279.44,840.336,13.8148,15.7737,20933,22017,21569,=AVERAGE(H20:J20),
3.3,296.688,296.576,299.264,892.528,12.0224,16.3173,5541,5550,5530,=AVERAGE(H21:J21),
3.4,298.704,296.688,297.584,892.976,11.8398,16.315,5518,5543,5543,=AVERAGE(H22:J22),
3.5,297.472,297.808,296.352,891.632,11.6551,16.3046,5550,5540,5566,=AVERAGE(H23:J23),
3.6,296.128,299.6,297.248,892.976,11.4685,16.2864,5544,5515,5565,=AVERAGE(H24:J24),
3.7,297.472,296.912,298.144,892.528,11.28,16.2605,5549,5554,5559,=AVERAGE(H25:J25),
3.8,299.376,298.816,299.04,897.232,11.2554,16.2566,5531,5550,5566,=AVERAGE(H26:J26),
3.9,297.808,296.464,297.472,891.744,11.2554,16.2566,5529,5538,5550,=AVERAGE(H27:J27),
4,297.248,296.464,296.576,890.288,11.2554,16.2566,5551,5548,5555,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
