Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,37.296,28.56,123.088,16.1833,10.8819,57046,76621,73868,=AVERAGE(H3:J3),
1.6,282.352,296.016,295.232,873.6,16.1833,10.8819,5791,6995,9648,=AVERAGE(H4:J4),
1.7,295.904,298.48,296.912,891.296,16.1833,10.8819,5562,5538,5556,=AVERAGE(H5:J5),
1.8,296.352,295.68,297.584,889.616,16.1833,10.8819,5562,5551,5545,=AVERAGE(H6:J6),
1.9,297.136,297.584,295.792,890.512,16.1833,10.8819,5559,5539,5553,=AVERAGE(H7:J7),
2,295.456,297.024,298.704,891.184,16.3097,11.7277,5561,5547,5536,=AVERAGE(H8:J8),
2.1,297.696,297.36,297.808,892.864,15.9825,13.4635,5547,5542,5534,=AVERAGE(H9:J9),
2.2,296.016,297.472,297.248,890.736,14.5863,14.9015,5559,5536,5540,=AVERAGE(H10:J10),
2.3,296.016,298.816,296.912,891.744,11.7922,15.9099,5553,5518,5554,=AVERAGE(H11:J11),
2.4,260.288,258.048,256.704,775.04,6.59847,16.3159,5573,5550,5565,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,215.152,209.776,203.392,628.32,16.9437,6.35896,24750,25799,26765,=AVERAGE(H14:J14),
2.7,193.2,181.888,186.592,561.68,18.0955,6.87199,16918,18447,17773,=AVERAGE(H15:J15),
2.8,224.112,225.008,225.344,674.464,6.77921,18.1253,5695,5714,5721,=AVERAGE(H16:J16),
2.9,194.544,187.376,182.56,564.48,6.39803,16.9157,16275,17031,17671,=AVERAGE(H17:J17),
3,247.072,246.624,246.96,740.656,13.742,6.74737,5552,5571,5568,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,286.608,276.192,282.8,845.6,13.8152,15.7738,20904,21925,21273,=AVERAGE(H20:J20),
3.3,298.144,296.016,296.688,890.848,12.0224,16.3173,5533,5547,5558,=AVERAGE(H21:J21),
3.4,297.696,296.8,297.92,892.416,11.8398,16.315,5559,5551,5528,=AVERAGE(H22:J22),
3.5,295.904,298.032,297.024,890.96,11.6551,16.3046,5566,5535,5556,=AVERAGE(H23:J23),
3.6,295.904,299.04,297.472,892.416,11.4685,16.2864,5545,5527,5543,=AVERAGE(H24:J24),
3.7,298.48,298.48,297.36,894.32,11.28,16.2605,5539,5519,5541,=AVERAGE(H25:J25),
3.8,299.712,300.272,299.376,899.36,11.2554,16.2566,5571,5539,5544,=AVERAGE(H26:J26),
3.9,295.904,295.792,297.584,889.28,11.2554,16.2566,5551,5554,5541,=AVERAGE(H27:J27),
4,297.248,298.032,297.024,892.304,11.2554,16.2566,5537,5515,5555,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
